term,count
of,20
the,13
in,12
and,11
a,8
boys,5
s,5
as,4
is,4
for,4
boy,4
its,3
which,3
i,3
book,3
boris,3
by,3
nature,3
he,2
it,2
always,2
richard,2
says,2
most,2
than,2
only,2
other,2
mere,2
much,2
writing,2
but,2
think,2
lucas,2
to,2
new,2
this,2
out,2
that,2
story,2
note,1
elapsed,1
have,1
tory,1
eeks,1
clue,1
v,1
few,1
although,1
they,1
attempt,1
own,1
more,1
finer,1
unaided,1
very,1
end,1
their,1
initiative,1
understand,1
had,1
natural,1
o,1
particular,1
general,1
not,1
u,1
tells,1
entertainment,1
value,1
h,1
b,1
history,1
zest,1
done,1
true,1
rings,1
admirable,1
trig,1
throughout,1
open,1
joy,1
blend,1
alone,1
stands,1
burls,1
tho,1
long,1
tutors,1
no,1
mr,1
admires,1
enthusiastic,1
cartographer,1
youthful,1
especially,1
designed,1
was,1
sea,1
map,1
inserted,1
introduction,1
an,1
written,1
has,1
ev,1
week,1
brought,1
boyhood,1
ideal,1
his,1
writes,1
author,1
famous,1
edition,1
know,1
man,1
school,1
so,1
being,1
time,1
reliance,1
self,1
independence,1
allowing,1
themselves,1
wisdom,1
favor,1
quent,1
do,1
pl,1
mark,1
works,1
such,1
ito,1
ought,1
parent,1
st,1
parents,1
does,1
influence,1
adult,1
direct,1
eliminate,1
say,1
