term,count
the,98
of,78
and,40
to,33
in,26
a,22
his,15
that,12
greek,12
by,11
was,10
it,9
i,9
as,8
is,8
were,8
from,7
revival,7
learning,7
on,6
petrarch,6
tile,6
t,6
he,5
with,5
who,5
him,5
one,5
at,5
f,4
influence,4
italy,4
florence,4
first,4
prof,4
s,4
an,4
found,3
boccaccio,3
l,3
u,3
zealous,3
th,3
for,3
renaissance,3
are,3
we,3
venice,3
p,3
fall,3
o,3
latin,3
before,3
knowledge,3
whose,3
these,3
scholars,3
other,3
most,3
which,3
harvard,3
classical,3
forces,2
way,2
constantinople,2
another,2
have,2
style,2
great,2
manuscripts,2
work,2
g,2
not,2
efforts,2
there,2
or,2
event,2
such,2
under,2
e,2
new,2
came,2
its,2
ed,2
all,2
lectures,2
where,2
italians,2
account,2
devoted,2
modern,2
man,2
circle,2
age,2
ea,2
education,2
b,2
ciceronian,2
kindled,2
rome,2
many,2
will,2
those,2
study,2
d,2
council,2
suggest,2
had,2
their,2
through,2
v,1
h,1
nd,1
models,1
sandy,1
elations,1
past,1
traces,1
creator,1
calls,1
middle,1
ages,1
upon,1
avowed,1
humanists,1
r,1
cicero,1
birth,1
au,1
gathered,1
medici,1
de,1
cosimo,1
pr,1
lore,1
platonic,1
poured,1
attending,1
tl,1
instead,1
church,1
portions,1
western,1
unite,1
attempt,1
held,1
hail,1
plato,1
ear,1
revived,1
rather,1
c,1
j,1
tn,1
adopted,1
founded,1
printer,1
house,1
nine,1
well,1
but,1
day,1
banquet,1
memory,1
custom,1
italian,1
while,1
lacking,1
n,1
both,1
flocked,1
reeks,1
learned,1
ill,1
lee,1
side,1
re,1
during,1
cardinal,1
made,1
brought,1
ninny,1
visited,1
byzantines,1
europe,1
assured,1
future,1
century,1
thus,1
once,1
ll,1
eastern,1
inspiration,1
charm,1
something,1
submitted,1
fail,1
hardly,1
can,1
they,1
toward,1
too,1
ct,1
attention,1
occupied,1
flint,1
follow,1
quite,1
be,1
se,1
capital,1
half,1
fact,1
especially,1
significant,1
took,1
erasmus,1
some,1
question,1
over,1
waged,1
battles,1
furious,1
attain,1
discipline,1
perfect,1
pining,1
away,1
wastes,1
fanatic,1
caricature,1
amusing,1
form,1
exaggerated,1
dart,1
features,1
invite,1
due,1
byzantium,1
envoy,1
arrival,1
accomplished,1
inciting,1
similar,1
lined,1
gained,1
indeed,1
dawn,1
down,1
even,1
monks,1
south,1
language,1
living,1
remained,1
northern,1
almost,1
envoys,1
abroad,1
w,1
darkness,1
called,1
slowly,1
process,1
protract,1
era,1
brightness,1
enhance,1
order,1
nor,1
prevailing,1
sudden,1
single,1
view,1
set,1
movement,1
picture,1
make,1
leading,1
forth,1
spirit,1
has,1
known,1
gradually,1
authors,1
libraries,1
exploring,1
friend,1
architecture,1
sculpture,1
remains,1
region,1
intellectual,1
existence,1
witness,1
constant,1
tin,1
la,1
tradition,1
continuous,1
freedom,1
treated,1
facts,1
light,1
universities,1
cambridge,1
college,1
emmanuel,1
flame,1
reference,1
graceful,1
them,1
introduces,1
part,1
itself,1
repeated,1
foundation,1
lane,1
spring,1
this,1
delivered,1
edwin,1
john,1
torch,1
very,1
historical,1
hum,1
enumeration,1
detailed,1
dry,1
no,1
discussion,1
themselves,1
titles,1
historian,1
homes,1
year,1
academies,1
practice,1
respectively,1
chapters,1
seven,1
treats,1
discourse,1
subject,1
bring,1
own,1
establishment,1
smile,1
le,1
hue,1
roseate,1
robe,1
handsome,1
long,1
lips,1
about,1
quiet,1
rich,1
linen,1
gleaming,1
cups,1
crysta,1
vases,1
antique,1
table,1
seat,1
meets,1
youth,1
del,1
exerted,1
naples,1
resulted,1
impulse,1
interesting,1
curious,1
described,1
here,1
admirable,1
rd,1
acknowledging,1
strong,1
k,1
patron,1
scholar,1
spot,1
reproved,1
pleasure,1
only,1
collector,1
ere,1
delight,1
regard,1
sorts,1
discoveries,1
inspired,1
begun,1
carrying,1
follower,1
interest,1
fresh,1
literature,1
literary,1
importance,1
supreme,1
realize,1
modem,1
world,1
ween,1
link,1
connecting,1
physical,1
y,1
gives,1
explorers,1
sand,1
days,1
stirring,1
chief,1
pictures,1
ruins,1
among,1
regions,1
story,1
human,1
numbers,1
large,1
places,1
resting,1
forgotten,1
unearthed,1
nature,1
beauties,1
characterize,1
