term,count
the,73
of,56
and,31
a,28
in,24
it,18
to,15
that,15
not,12
slavery,12
with,12
is,11
his,10
mr,9
as,8
an,7
anti,7
had,7
he,6
was,6
have,6
for,6
i,6
party,6
political,6
on,6
very,5
can,5
so,5
we,5
much,5
abolitionists,5
this,5
at,5
they,5
by,5
its,4
but,4
one,4
time,4
s,4
did,4
liberty,4
has,4
which,4
would,4
been,4
even,3
now,3
be,3
little,3
other,3
men,3
whom,3
hume,3
hand,3
states,3
from,3
interesting,3
book,3
r,3
who,3
their,3
old,3
when,3
more,2
state,2
first,2
what,2
days,2
than,2
struggle,2
made,2
hysterical,2
do,2
gave,2
are,2
living,2
easily,2
years,2
missouri,2
ohio,2
there,2
veteran,2
proclamation,2
agitation,2
where,2
those,2
took,2
war,2
lincoln,2
volume,2
date,2
opposition,2
pretty,2
them,2
f,2
john,2
these,2
sense,2
action,2
tile,2
consequences,2
all,2
crime,2
union,2
southern,2
toward,2
rather,2
extremely,2
him,2
or,2
famous,2
opinions,2
belligerent,2
life,2
recollections,2
write,2
done,2
criticism,2
roosevelt,2
boy,2
man,2
repress,1
thrill,1
dismiss,1
enlisted,1
movement,1
excites,1
appear,1
readily,1
sere,1
ice,1
owner,1
story,1
admiration,1
else,1
l,1
adds,1
purely,1
only,1
standpoint,1
eleven,1
critic,1
severe,1
both,1
civil,1
part,1
north,1
throughout,1
organization,1
compromisers,1
ted,1
ho,1
negro,1
defense,1
o,1
sordid,1
rule,1
politics,1
preceding,1
dozen,1
over,1
something,1
fact,1
significant,1
connect,1
facts,1
negligible,1
escape,1
degree,1
considerable,1
wade,1
senator,1
course,1
shaped,1
white,1
helped,1
crisis,1
trained,1
burning,1
girl,1
mn,1
duty,1
seventeen,1
devotion,1
unselfish,1
sacred,1
risked,1
ranks,1
themselves,1
sought,1
her,1
army,1
effective,1
infant,1
small,1
antislavery,1
never,1
understood,1
curious,1
seems,1
hut,1
polities,1
engaged,1
equally,1
actively,1
dr,1
author,1
account,1
though,1
recall,1
distinctly,1
novel,1
personal,1
especially,1
active,1
away,1
light,1
previously,1
often,1
mighty,1
confused,1
how,1
recounted,1
element,1
important,1
really,1
form,1
movements,1
glimpse,1
gives,1
phase,1
unnatural,1
partisanship,1
touch,1
far,1
encountered,1
own,1
t,1
before,1
passengers,1
restore,1
president,1
desperate,1
power,1
everything,1
lie,1
existed,1
without,1
flight,1
star,1
lad,1
contest,1
nowhere,1
true,1
quite,1
wretched,1
destroying,1
hundred,1
supported,1
family,1
later,1
conditions,1
accepted,1
neighborhood,1
adventures,1
father,1
underground,1
tie,1
railroad,1
throws,1
late,1
probably,1
slaves,1
buy,1
ready,1
sumner,1
observers,1
senate,1
bristles,1
characteristic,1
formerly,1
poughkeepsie,1
cause,1
attention,1
attracted,1
passages,1
provocative,1
strange,1
might,1
subject,1
may,1
qualification,1
emphasis,1
earnestness,1
deal,1
great,1
off,1
passage,1
written,1
deliberation,1
aided,1
committed,1
simply,1
running,1
harmful,1
positively,1
w,1
ia,1
after,1
opposed,1
year,1
hampered,1
reality,1
deeds,1
credited,1
praise,1
amount,1
immense,1
sneers,1
expressed,1
weighed,1
almost,1
lost,1
mine,1
explaining,1
imagine,1
theodore,1
hostility,1
harbor,1
wisdom,1
enough,1
ago,1
thomas,1
twenty,1
solomon,1
if,1
cary,1
edward,1
agitator,1
about,1
new,1
enemy,1
h,1
duly,1
many,1
sincere,1
crowded,1
somewhat,1
tell,1
truth,1
bitterness,1
greater,1
sources,1
down,1
benton,1
called,1
ever,1
historian,1
confident,1
youthful,1
then,1
our,1
nothing,1
evil,1
va,1
chase,1
forced,1
continuity,1
persistence,1
people,1
american,1
sentiment,1
moral,1
aroused,1
issue,1
agree,1
influenced,1
well,1
will,1
port,1
still,1
period,1
older,1
think,1
happen,1
decidedly,1
temper,1
deny,1
ms,1
certainly,1
marked,1
produced,1
times,1
parties,1
separated,1
rallying,1
point,1
steadily,1
essential,1
slowly,1
towing,1
forgotten,1
must,1
nor,1
organized,1
finally,1
aim,1
accuracy,1
surely,1
any,1
accomplish,1
fought,1
worked,1
loved,1
estimate,1
combat,1
harm,1
instead,1
good,1
able,1
e,1
therefore,1
right,1
abstract,1
expediency,1
n,1
based,1
republican,1
precursor,1
started,1
under,1
no,1
question,1
independent,1
insisted,1
sooner,1
come,1
overthrow,1
position,1
practically,1
opinion,1
necessarily,1
pen,1
difficult,1
achievement,1
concerned,1
purpose,1
immediate,1
fax,1
putnam,1
into,1
nowise,1
