term,count
the,94
of,55
in,31
to,30
and,27
was,20
a,16
history,15
canada,15
is,12
by,11
as,11
act,9
he,9
s,9
great,7
that,7
with,7
north,6
his,6
for,6
provinces,6
from,5
were,5
has,5
i,5
into,5
than,5
so,5
have,5
it,5
her,4
been,4
government,4
n,4
munro,4
dr,4
this,4
political,4
which,4
had,4
france,4
after,4
britain,3
on,3
british,3
colony,3
dominion,3
one,3
durham,3
new,3
canadian,3
author,3
part,3
years,3
report,3
lower,3
rather,3
its,3
under,3
gave,3
america,3
parliament,3
general,3
much,3
country,3
executive,3
sagacity,2
confederated,2
providing,2
not,2
making,2
united,2
says,2
upper,2
more,2
l,2
union,2
gives,2
an,2
es,2
light,2
passed,2
legislature,2
england,2
between,2
such,2
colonies,2
e,2
t,2
o,2
soon,2
present,2
led,2
period,2
quebec,2
be,2
next,2
paternalism,2
governor,2
till,2
hands,2
us,2
considerable,2
lord,2
later,2
over,2
most,2
southern,2
readers,2
mackenzie,2
remarkable,1
grace,1
elaborate,1
alone,1
out,1
personalities,1
greatest,1
colonial,1
de,1
powers,1
coup,1
conditions,1
revolt,1
social,1
unsuccessful,1
agitation,1
special,1
inquire,1
mainly,1
insight,1
duo,1
fame,1
re,1
authorities,1
politics,1
home,1
gained,1
adjust,1
conflict,1
past,1
economic,1
coming,1
affairs,1
difficulties,1
narrative,1
well,1
development,1
own,1
germ,1
contained,1
coequal,1
boundless,1
possibilities,1
them,1
there,1
mud,1
other,1
wm,1
appointive,1
today,1
empire,1
truest,1
elective,1
almost,1
overthrow,1
respectively,1
canad,1
state,1
hopes,1
contemporary,1
are,1
parties,1
reform,1
territories,1
good,1
reason,1
vast,1
expanse,1
possesses,1
friction,1
both,1
detail,1
made,1
dy,1
paper,1
th,1
responsibility,1
governed,1
hy,1
tic,1
town,1
considered,1
assisted,1
federation,1
irresponsibility,1
privy,1
ministerial,1
direct,1
proposed,1
committed,1
evil,1
source,1
recognized,1
regeneration,1
appointed,1
m,1
dates,1
nova,1
due,1
scotia,1
unquestionably,1
beginnings,1
him,1
monument,1
enduring,1
pacific,1
atlantic,1
reaching,1
nd,1
p,1
j,1
ministers,1
said,1
ed,1
problem,1
feud,1
outlining,1
error,1
provincial,1
defined,1
grave,1
separation,1
racial,1
consisting,1
groat,1
clio,1
believing,1
removal,1
plans,1
prov,1
discontent,1
federal,1
dower,1
vol,1
y,1
sons,1
chosen,1
house,1
only,1
commons,1
subscribers,1
late,1
instructor,1
d,1
pi,1
b,1
bennett,1
local,1
w,1
respective,1
suggested,1
seven,1
power,1
tills,1
scholars,1
carefully,1
worked,1
claim,1
does,1
states,1
emphasizes,1
justly,1
editor,1
legislative,1
lee,1
guy,1
prof,1
u,1
subject,1
because,1
valuable,1
particularly,1
upon,1
results,1
their,1
labors,1
r,1
old,1
parts,1
two,1
divided,1
conveniently,1
may,1
nov,1
investigations,1
extensive,1
art,1
points,1
salient,1
acquaint,1
important,1
work,1
based,1
therefore,1
narration,1
or,1
about,1
historians,1
many,1
century,1
nineteenth,1
especially,1
neglected,1
generally,1
neighbor,1
overshadowed,1
misfortune,1
arctic,1
near,1
possessions,1
treats,1
volume,1
eleventh,1
up,1
say,1
but,1
heard,1
wolfe,1
who,1
salle,1
la,1
champlain,1
know,1
hundred,1
story,1
fascinate,1
arisen,1
parkman,1
no,1
waned,1
seems,1
somehow,1
interest,1
montcalm,1
victory,1
down,1
date,1
chapter,1
province,1
formed,1
civil,1
place,1
peace,1
possible,1
administration,1
military,1
war,1
land,1
conclusion,1
before,1
conquest,1
directly,1
epitaph,1
writes,1
nourish,1
starve,1
constitution,1
seventeen,1
stunt,1
apart,1
vesting,1
division,1
landmark,1
constitutional,1
canadians,1
conciliated,1
showed,1
revolution,1
eve,1
now,1
offense,1
slates,1
territory,1
northwest,1
what,1
included,1
clause,1
develop,1
sort,1
discovery,1
note,1
duel,1
marked,1
crown,1
became,1
chartered,1
english,1
case,1
leading,1
company,1
commercial,1
french,1
shows,1
ty,1
familiar,1
events,1
dealing,1
exploration,1
dominant,1
policy,1
guide,1
mother,1
mislead,1
faint,1
often,1
too,1
welfare,1
advance,1
ea,1
strove,1
according,1
louis,1
heart,1
at,1
interests,1
sovereign,1
ever,1
if,1
rarely,1
sense,1
