term,count
the,80
of,40
a,29
and,26
to,24
that,21
in,19
he,16
i,12
for,10
is,9
as,9
judge,8
his,8
had,8
thaw,7
it,7
this,7
court,6
has,6
was,6
s,6
when,6
parry,6
an,6
have,5
been,5
after,5
drama,5
law,5
there,5
her,4
no,4
jury,4
you,4
at,4
conviction,4
on,4
are,4
murder,4
be,4
ask,4
not,4
justice,4
two,4
case,4
legal,3
without,3
upon,3
who,3
found,3
husband,3
years,3
lord,3
never,3
wife,3
about,3
if,3
by,3
author,3
death,3
john,3
days,3
trials,3
but,2
guineas,2
critic,2
r,2
which,2
emily,2
emma,2
long,2
left,2
him,2
form,2
with,2
such,2
time,2
writ,2
man,2
right,2
medical,2
could,2
verdict,2
comedy,2
well,2
trial,2
eight,2
adds,2
procedure,2
ago,2
our,2
more,2
civilized,2
now,2
lessons,2
since,2
appeal,2
e,2
penalty,2
from,2
mrs,2
world,2
british,2
humanity,2
agree,2
find,2
always,2
make,2
reading,2
interest,2
civilization,2
way,2
would,2
courts,2
might,2
tribunal,1
these,1
suitable,1
decided,1
should,1
celebrated,1
opinion,1
official,1
acted,1
invites,1
evidence,1
restraint,1
acts,1
today,1
insanity,1
day,1
before,1
father,1
suit,1
lean,1
amer,1
ruskin,1
charles,1
scribner,1
sir,1
appeared,1
parr,1
recent,1
sergeant,1
nineteen,1
sons,1
sane,1
legally,1
freedom,1
gained,1
ca,1
harry,1
pounds,1
proposition,1
expert,1
committed,1
undoubtedly,1
guilty,1
commission,1
concludes,1
sanity,1
question,1
remainder,1
speedily,1
persuaded,1
prisoner,1
convict,1
ready,1
jurors,1
believe,1
reasonable,1
business,1
wisely,1
obvious,1
state,1
one,1
dealing,1
tile,1
thousand,1
hundred,1
se,1
spend,1
waste,1
settled,1
absurd,1
naturally,1
attend,1
will,1
attended,1
sensation,1
expense,1
against,1
coxcomb,1
york,1
me,1
io,1
whistler,1
asked,1
h,1
fell,1
blow,1
final,1
lifetime,1
knowledge,1
y,1
then,1
labor,1
oh,1
artist,1
replied,1
perhaps,1
tragedy,1
think,1
see,1
written,1
beauty,1
b,1
walter,1
perfectly,1
blends,1
parrot,1
human,1
humor,1
deaf,1
into,1
notes,1
pour,1
x,1
t,1
far,1
silence,1
came,1
picture,1
nocturne,1
off,1
knock,1
take,1
other,1
derided,1
garden,1
rocket,1
falling,1
referred,1
painting,1
face,1
public,1
paint,1
pot,1
flinging,1
abbott,1
new,1
ame,1
heal,1
expected,1
acclaimed,1
masterpieces,1
received,1
victor,1
did,1
jr,1
d,1
edward,1
how,1
swords,1
crossed,1
incidentally,1
farthing,1
triumph,1
scoring,1
thus,1
ideals,1
exploiting,1
succeeded,1
damages,1
entertaining,1
affair,1
much,1
hill,1
fit,1
reaches,1
east,1
manifestations,1
custody,1
dramatic,1
band,1
hus,1
ground,1
reran,1
denied,1
confesses,1
corpus,1
habeas,1
reports,1
seek,1
friends,1
seen,1
judges,1
sweep,1
beat,1
country,1
any,1
or,1
cited,1
being,1
capable,1
we,1
quaint,1
aside,1
decide,1
tradition,1
prejudice,1
shackles,1
burst,1
precedents,1
moldy,1
home,1
takes,1
book,1
kidnaps,1
ending,1
happy,1
connotes,1
can,1
comedies,1
tragedies,1
easily,1
popular,1
simple,1
expressed,1
truths,1
contain,1
dossiers,1
finds,1
contrary,1
tendency,1
morbid,1
use,1
costs,1
however,1
edmund,1
cases,1
bides,1
ceremony,1
ira,1
himself,1
making,1
jackson,1
married,1
element,1
dramas,1
heiress,1
stories,1
inasmuch,1
ease,1
lesson,1
sharp,1
happened,1
little,1
dawn,1
than,1
white,1
stanford,1
won,1
first,1
remembered,1
mill,1
seat,1
reversed,1
bench,1
ardent,1
britain,1
existed,1
playgoer,1
con,1
evidently,1
misdirected,1
miscarriage,1
disagreed,1
though,1
followed,1
placed,1
us,1
readily,1
its,1
indicates,1
become,1
course,1
particular,1
successful,1
voted,1
saner,1
sys,1
where,1
thereupon,1
playwright,1
shot,1
second,1
grave,1
apology,1
holds,1
clerk,1
free,1
go,1
bad,1
held,1
return,1
between,1
endorsed,1
spoken,1
great,1
none,1
comment,1
because,1
exact,1
says,1
earliest,1
thirty,1
advanced,1
stride,1
arsenic,1
pent,1
user,1
confirmed,1
poisoned,1
having,1
charge,1
english,1
fifteen,1
woman,1
along,1
american,1
observing,1
analogy,1
discusses,1
triangle,1
eternal,1
highway,1
hayward,1
