term,count
the,39
of,33
in,20
and,15
a,14
to,12
he,11
s,10
his,9
has,9
it,9
is,8
vote,7
by,6
political,5
as,5
be,5
was,5
with,4
so,4
own,4
tile,4
col,4
who,4
that,4
for,4
national,4
on,4
tables,4
what,4
which,3
g,3
have,3
more,3
given,3
been,3
presidential,3
personal,3
many,3
popular,3
each,3
electoral,3
from,3
president,3
b,3
at,3
parties,2
were,2
matter,2
monroe,2
conventions,2
elections,2
hanna,2
time,2
platforms,2
are,2
him,2
because,2
not,2
lt,2
half,2
no,2
make,2
book,2
collection,2
case,2
new,2
there,2
even,2
chosen,2
full,2
election,2
them,2
says,2
i,2
than,2
such,2
presidents,2
our,2
o,2
edition,2
h,2
historical,2
single,1
declared,1
votes,1
east,1
against,1
electors,1
since,1
giving,1
inspired,1
sole,1
beer,1
obtained,1
often,1
counter,1
may,1
consequently,1
followed,1
thomas,1
hudson,1
facts,1
accurate,1
run,1
absolutely,1
way,1
direct,1
generally,1
accepted,1
beliefs,1
historians,1
agree,1
recorded,1
two,1
thus,1
people,1
purpose,1
adams,1
washington,1
stand,1
diplomacy,1
n,1
c,1
lo,1
v,1
precisely,1
obtain,1
st,1
r,1
charles,1
introduction,1
if,1
other,1
apart,1
d,1
stead,1
ls,1
aloe,1
k,1
l,1
f,1
tl,1
me,1
describes,1
ob,1
most,1
saw,1
masterly,1
senator,1
tar,1
considered,1
alone,1
only,1
college,1
fact,1
friend,1
author,1
showed,1
plainer,1
hampshire,1
represented,1
sou,1
principle,1
administration,1
defeat,1
believed,1
or,1
authority,1
changed,1
put,1
adoption,1
plank,1
p,1
instead,1
seemed,1
th,1
face,1
complete,1
absolute,1
dozen,1
century,1
acquaintance,1
chief,1
actors,1
both,1
selecting,1
candidates,1
inside,1
movements,1
some,1
important,1
struggles,1
fully,1
understood,1
those,1
outside,1
told,1
inspiration,1
organization,1
all,1
reminiscences,1
leaders,1
whom,1
come,1
into,1
contact,1
experience,1
out,1
hand,1
however,1
how,1
we,1
illustrated,1
mo,1
pp,1
xvi,1
york,1
harper,1
brothers,1
reissue,1
third,1
after,1
five,1
years,1
shows,1
its,1
value,1
data,1
documents,1
statistics,1
sustained,1
scrutiny,1
meantime,1
subjected,1
considerably,1
method,1
treat,1
campaign,1
chronological,1
much,1
interesting,1
reading,1
earlier,1
work,1
extending,1
over,1
long,1
period,1
scarcely,1
hoped,1
won,1
statistical,1
portion,1
preface,1
second,1
instances,1
had,1
found,1
course,1
established,1
beyond,1
question,1
but,1
historian,1
volume,1
later,1
makes,1
balloting,1
order,1
describing,1
situation,1
issues,1
involved,1
men,1
prominent,1
preliminary,1
final,1
campaigns,1
table,1
eases,1
element,1
copious,1
extracts,1
added,1
year,1
taylor,1
nomination,1
onward,1
tells,1
happened,1
observation,1
this,1
part,1
