term,count
the,38
of,31
in,17
and,16
a,8
to,6
is,6
book,6
were,6
by,5
mme,5
as,5
all,4
on,4
france,4
which,4
are,4
from,4
years,3
tile,3
century,3
men,3
most,3
s,3
her,3
color,3
mary,3
bad,3
with,3
good,3
his,2
lived,2
very,2
had,2
books,2
they,2
could,2
ages,2
middle,2
women,2
how,2
windows,2
water,2
same,2
only,2
chapters,2
castle,2
interesting,2
day,2
chapter,2
he,2
much,2
fourteenth,2
class,2
was,2
she,2
an,2
some,2
ago,2
subject,2
f,2
so,2
treats,2
it,2
english,2
that,2
have,2
robinson,2
england,2
for,2
fields,2
not,2
yet,2
mr,1
final,1
q,1
country,1
go,1
about,1
well,1
ira,1
off,1
now,1
differing,1
believes,1
laborer,1
views,1
lower,1
commingles,1
aline,1
lay,1
place,1
humble,1
hone,1
t,1
man,1
might,1
earn,1
bread,1
watch,1
fact,1
tho,1
market,1
purchase,1
wisely,1
rise,1
company,1
philadelphia,1
ix,1
may,1
castles,1
close,1
hermes,1
n,1
walls,1
ten,1
feet,1
thick,1
high,1
safety,1
those,1
indifferent,1
study,1
e,1
read,1
usually,1
tells,1
us,1
altogether,1
has,1
instructive,1
less,1
plain,1
moated,1
hugo,1
life,1
been,1
made,1
habitable,1
island,1
pp,1
defended,1
wide,1
expanse,1
illustrations,1
afford,1
light,1
air,1
indulge,1
large,1
twenty,1
l,1
after,1
rather,1
abuses,1
badly,1
once,1
formerly,1
style,1
moved,1
charming,1
their,1
being,1
illustrated,1
does,1
there,1
reproductions,1
crude,1
familiar,1
sketches,1
too,1
whatever,1
do,1
mine,1
where,1
places,1
tell,1
james,1
past,1
present,1
treatment,1
charmingly,1
quoting,1
acquainted,1
quaint,1
records,1
old,1
time,1
recalling,1
thoroughly,1
best,1
known,1
shadow,1
land,1
forgotten,1
text,1
seven,1
despite,1
sums,1
continued,1
another,1
studies,1
normandy,1
manlier,1
quite,1
interestingly,1
strange,1
up,1
even,1
one,1
portion,1
investigations,1
these,1
words,1
knowledge,1
surprising,1
possibly,1
urn,1
later,1
twelfth,1
norfolk,1
but,1
arc,1
perhaps,1
two,1
poor,1
printing,1
fifth,1
appeared,1
lie,1
augustus,1
rector,1
should,1
parish,1
wrote,1
coming,1
friars,1
edition,1
attractive,1
