term,count
the,29
to,16
of,15
and,11
in,10
is,8
it,5
jews,5
adler,5
not,4
by,4
he,4
found,3
his,3
more,3
at,3
for,3
mr,3
land,3
s,3
ills,2
holy,2
an,2
went,2
first,2
pictures,2
notes,2
that,2
no,2
interesting,2
somewhat,2
if,2
x,2
but,2
through,2
up,2
after,2
one,2
least,2
where,2
even,2
tile,2
east,2
a,2
manuscript,2
with,2
interest,2
collector,2
america,2
many,2
lands,2
discoveries,1
enthusiastic,1
these,1
y,1
hopeful,1
report,1
tl,1
tie,1
published,1
ago,1
children,1
immigrants,1
nothing,1
ghetto,1
bend,1
concerning,1
colonies,1
country,1
russia,1
fact,1
quarter,1
population,1
made,1
russian,1
trips,1
then,1
another,1
englishman,1
argentina,1
study,1
i,1
them,1
latter,1
about,1
l,1
manuscripts,1
spirited,1
mind,1
hardly,1
be,1
south,1
calls,1
was,1
disappointment,1
tempered,1
hook,1
little,1
excited,1
trip,1
ir,1
enthusiasm,1
studies,1
became,1
amateur,1
pretentious,1
due,1
account,1
rant,1
girls,1
boys,1
ride,1
horses,1
bare,1
backed,1
they,1
are,1
hunts,1
really,1
attached,1
hope,1
le,1
israel,1
however,1
monasteries,1
says,1
we,1
this,1
describes,1
various,1
countries,1
professionally,1
as,1
agent,1
relief,1
fund,1
later,1
personal,1
reasons,1
investigate,1
condition,1
egypt,1
p,1
ob,1
other,1
city,1
visits,1
besides,1
perhaps,1
others,1
nathan,1
illustrations,1
cloth,1
pp,1
philadelphia,1
jewish,1
society,1
although,1
intended,1
primarily,1
those,1
whom,1
dedicated,1
author,1
book,1
has,1
much,1
world,1
damascus,1
spoken,1
throughout,1
uncommon,1
private,1
custom,1
used,1
exist,1
h,1
been,1
given,1
seems,1
have,1
disappointed,1
air,1
there,1
yiddish,1
only,1
place,1
orient,1
lr,1
d,1
itself,1
opening,1
li,1
em,1
can,1
like,1
cairo,1
boast,1
so,1
continuity,1
or,1
re,1
id,1
ever,1
since,1
memory,1
cf,1
statement,1
eye,1
lion,1
