term,count
the,46
of,37
a,26
and,25
in,17
to,14
is,9
which,9
with,7
he,7
s,7
an,6
who,5
his,5
at,5
service,5
for,4
as,4
that,4
kendall,4
paine,4
hero,4
are,4
it,4
book,3
t,3
though,3
men,3
on,3
or,3
too,3
d,3
tho,3
old,3
gives,3
honor,3
navy,3
l,3
between,3
b,3
novel,3
second,2
had,2
foolish,2
so,2
e,2
whom,2
woman,2
own,2
man,2
when,2
edith,2
barclay,2
years,2
officer,2
army,2
more,2
was,2
have,2
from,2
interest,2
one,2
revolution,2
latest,2
they,2
their,2
mr,2
several,2
war,2
view,2
little,2
tale,2
re,2
certain,2
often,2
john,2
states,2
good,2
capt,2
reader,2
jolly,2
upon,2
rather,2
but,2
ha,2
pays,2
american,2
real,2
has,2
through,2
united,2
insignificant,1
only,1
against,1
less,1
long,1
pair,1
kipling,1
bandits,1
warring,1
work,1
other,1
down,1
reason,1
fact,1
looked,1
bank,1
large,1
branch,1
funds,1
stake,1
company,1
dries,1
them,1
intervention,1
tl,1
sang,1
never,1
picture,1
interesting,1
readiness,1
r,1
mend,1
railways,1
dig,1
ditches,1
this,1
up,1
town,1
act,1
force,1
spice,1
blood,1
sailor,1
soldier,1
punitive,1
majesty,1
er,1
additional,1
lend,1
end,1
praises,1
die,1
heroically,1
if,1
need,1
cause,1
continued,1
captain,1
by,1
usual,1
intolerance,1
raw,1
ame,1
within,1
caste,1
number,1
great,1
than,1
table,1
vulgarity,1
blatant,1
ion,1
th,1
w,1
expressed,1
clad,1
outside,1
private,1
non,1
ground,1
fiction,1
gen,1
officers,1
once,1
types,1
preceding,1
portrayed,1
others,1
col,1
ideas,1
allan,1
lust,1
stones,1
two,1
subjects,1
khaki,1
sitting,1
means,1
beloved,1
keep,1
phrase,1
pet,1
conflict,1
last,1
into,1
om,1
revenged,1
objected,1
nevertheless,1
pawns,1
point,1
excellent,1
us,1
lr,1
ranks,1
her,1
rolling,1
boys,1
slogan,1
there,1
ace,1
badge,1
were,1
uniform,1
treat,1
prejudice,1
civilian,1
something,1
see,1
dollar,1
duo,1
ad,1
due,1
enforced,1
where,1
aw,1
lies,1
life,1
young,1
interference,1
falls,1
promptly,1
colonel,1
new,1
hi,1
niece,1
ferris,1
charming,1
presented,1
dave,1
friend,1
meets,1
another,1
civil,1
idea,1
responsibility,1
ml,1
made,1
stuff,1
bolt,1
what,1
show,1
opportunity,1
emery,1
h,1
both,1
complicated,1
mare,1
becomes,1
involve,1
etiquette,1
combines,1
just,1
considerable,1
author,1
ram,1
apart,1
world,1
post,1
yard,1
every,1
making,1
mn,1
enlisted,1
separates,1
custom,1
mud,1
net,1
son,1
i,1
p,1
incongruously,1
pant,1
place,1
graduate,1
quartermaster,1
grade,1
render,1
introduced,1
hem,1
corp,1
marine,1
enter,1
misfortunes,1
series,1
induced,1
been,1
family,1
member,1
yale,1
scenes,1
style,1
merit,1
los,1
agreeable,1
manly,1
story,1
however,1
ir,1
elder,1
mi,1
admirable,1
thad,1
nor,1
wall,1
be,1
knew,1
many,1
sergeant,1
whose,1
temper,1
mike,1
important,1
attention,1
hold,1
these,1
novels,1
virtues,1
daughter,1
foil,1
serves,1
mother,1
conventionally,1
possessed,1
heroine,1
devoted,1
loyal,1
properly,1
gunnery,1
even,1
spirited,1
brisk,1
moves,1
pleasant,1
very,1
sincerity,1
freshness,1
expedition,1
description,1
remedy,1
might,1
care,1
fault,1
awkward,1
stiff,1
bit,1
ls,1
along,1
pace,1
not,1
most,1
metal,1
lively,1
shea,1
nd,1
o,1
now,1
thin,1
no,1
true,1
glad,1
we,1
women,1
likable,1
human,1
people,1
entertaining,1
