term,count
the,77
of,58
and,26
to,21
in,21
lace,20
a,19
as,14
an,9
its,9
it,7
industry,7
that,7
history,7
by,7
are,6
for,6
is,6
has,5
this,5
was,5
on,5
with,5
upon,5
point,5
been,5
book,5
other,5
were,5
points,5
laces,5
well,5
full,4
out,4
from,4
making,4
which,4
bobbin,4
she,4
or,4
development,4
years,4
all,3
d,3
his,3
had,3
those,3
foreign,3
against,3
jourdain,3
historical,3
interesting,3
english,3
sent,3
side,3
each,3
france,3
not,3
manufacture,3
s,3
but,3
background,3
technical,2
firm,2
volume,2
re,2
describes,2
illustrations,2
advantage,2
established,2
treatment,2
both,2
design,2
into,2
more,2
especial,2
who,2
many,2
half,2
make,2
kinds,2
method,2
very,2
new,2
different,2
i,2
particular,2
because,2
there,2
examples,2
de,2
old,2
already,2
interested,2
index,2
subject,2
will,2
hundred,2
last,2
edition,2
one,2
be,2
almost,2
illustrated,2
miss,2
mrs,2
shown,2
writes,2
only,2
t,1
flanders,1
how,1
complaint,1
england,1
commodities,1
telling,1
midst,1
worth,1
hangman,1
crowns,1
flemish,1
refugees,1
escaping,1
thou,1
con,1
sixteenth,1
persecutions,1
alva,1
burning,1
latter,1
sand,1
pointing,1
schemes,1
goes,1
official,1
produced,1
letters,1
commercial,1
artistic,1
yet,1
so,1
eye,1
white,1
rival,1
venice,1
keep,1
under,1
chapter,1
time,1
heading,1
receives,1
found,1
minister,1
equally,1
though,1
strenuous,1
xiv,1
somewhat,1
mercantile,1
financial,1
here,1
regeneration,1
good,1
london,1
thrown,1
pattern,1
hut,1
thread,1
every,1
shows,1
dark,1
piece,1
tinted,1
calendered,1
heavy,1
care,1
done,1
printing,1
photographs,1
pictured,1
seems,1
such,1
rb,1
relief,1
however,1
lacks,1
add,1
glossary,1
dated,1
y,1
near,1
private,1
them,1
some,1
sting,1
p,1
paper,1
if,1
look,1
e,1
joy,1
tradesmen,1
introduction,1
would,1
doe,1
can,1
seven,1
than,1
doth,1
whereby,1
mysteries,1
certain,1
selves,1
kept,1
artisans,1
influx,1
before,1
century,1
earlier,1
proposed,1
b,1
repeal,1
o,1
tn,1
accounts,1
indeed,1
ton,1
kingdom,1
trade,1
wrought,1
any,1
ts,1
ad,1
bed,1
arrived,1
now,1
prohibition,1
public,1
perhaps,1
tl,1
similarities,1
separately,1
up,1
takes,1
since,1
light,1
come,1
material,1
amount,1
considerable,1
consideration,1
include,1
develop,1
treat,1
aim,1
her,1
italian,1
venetian,1
needle,1
art,1
technique,1
variations,1
account,1
detailed,1
textiles,1
fashions,1
contemporary,1
others,1
influence,1
attention,1
growth,1
origin,1
outline,1
gives,1
therefore,1
cos,1
embroidery,1
entitled,1
source,1
m,1
sons,1
scribner,1
charles,1
imported,1
exquisitely,1
pleasure,1
bound,1
substantially,1
printed,1
handsome,1
treating,1
finely,1
much,1
interest,1
relative,1
ago,1
valuable,1
storehouse,1
exhaustive,1
refers,1
present,1
preface,1
few,1
collectors,1
editors,1
known,1
author,1
handbook,1
intended,1
whom,1
compares,1
differences,1
later,1
influences,1
skilled,1
duchy,1
peasants,1
seat,1
chief,1
chosen,1
purchase,1
money,1
sums,1
immense,1
basis,1
establishing,1
country,1
saw,1
early,1
several,1
ordinance,1
founded,1
assiduous,1
forbidden,1
wearing,1
selling,1
government,1
part,1
coddling,1
most,1
comps,1
infant,1
ten,1
workmen,1
privileges,1
exclusive,1
formed,1
ancestry,1
merchant,1
due,1
form,1
milan,1
production,1
famed,1
region,1
city,1
geographical,1
rarely,1
considers,1
occur,1
favorites,1
these,1
patterns,1
affected,1
have,1
brussels,1
itself,1
instinct,1
exhaustively,1
economic,1
colbert,1
great,1
especially,1
works,1
treated,1
having,1
following,1
process,1
entirely,1
confined,1
although,1
same,1
case,1
separate,1
