term,count
of,39
the,35
and,24
is,18
in,16
to,13
a,13
it,10
we,8
have,7
s,7
our,7
her,7
that,7
south,6
book,6
its,6
chile,6
chilean,6
wright,6
so,5
as,5
mrs,5
but,5
america,5
she,5
know,4
be,4
history,4
too,3
by,3
more,3
an,3
schools,3
wine,3
are,3
one,3
at,3
for,3
all,3
english,2
nothing,2
study,2
interesting,2
won,2
us,2
not,2
little,2
knowledge,2
he,2
country,2
only,2
story,2
been,2
independence,2
french,2
american,2
than,2
much,2
th,2
e,2
ts,2
art,2
attention,2
strong,2
might,2
another,2
tells,2
if,2
wines,2
years,2
republic,2
on,2
less,2
cloth,2
has,2
quarto,2
robinson,2
marie,2
publishers,2
nation,2
printing,1
invested,1
valparaiso,1
spoken,1
generally,1
very,1
owes,1
painting,1
unexpected,1
chapter,1
portuguese,1
native,1
exhibit,1
improve,1
gold,1
medal,1
completeness,1
language,1
argentina,1
german,1
spanish,1
nor,1
mad,1
pleased,1
call,1
insolence,1
wherein,1
neither,1
compare,1
england,1
val,1
fittest,1
because,1
provided,1
latin,1
they,1
make,1
up,1
nearest,1
al,1
conceit,1
likewise,1
helps,1
every,1
may,1
marked,1
ls,1
touch,1
pictures,1
reproduced,1
nd,1
subject,1
even,1
pupils,1
agricultural,1
established,1
origin,1
evident,1
there,1
development,1
viticulture,1
far,1
industry,1
m,1
crowing,1
millions,1
says,1
perhaps,1
influence,1
this,1
buffalo,1
surprised,1
vineyards,1
who,1
offers,1
saw,1
apologizes,1
guest,1
re,1
sculpture,1
chileans,1
barely,1
fifty,1
since,1
g,1
ar,1
was,1
apologize,1
apt,1
exposition,1
founded,1
santiago,1
what,1
wars,1
herself,1
appearance,1
worthy,1
reputable,1
table,1
form,1
spent,1
five,1
two,1
them,1
serious,1
spite,1
vulgar,1
which,1
hopeful,1
can,1
held,1
credit,1
valuable,1
contribution,1
chief,1
briefly,1
conquest,1
rule,1
then,1
describes,1
ornaments,1
gilded,1
stamped,1
cheap,1
growth,1
resources,1
industrial,1
conditions,1
great,1
portraits,1
illustrations,1
volume,1
pp,1
philadelphia,1
george,1
barrie,1
sons,1
anything,1
size,1
commended,1
made,1
heavy,1
calendered,1
paper,1
bound,1
sleazy,1
with,1
c,1
ties,1
trade,1
waged,1
p,1
spaniards,1
indian,1
knight,1
war,1
owl,1
no,1
idea,1
why,1
warship,1
should,1
called,1
gin,1
yet,1
good,1
tory,1
efforts,1
men,1
free,1
do,1
well,1
turn,1
before,1
ara,1
after,1
industries,1
few,1
greater,1
av,1
ad,1
rome,1
united,1
states,1
late,1
year,1
paid,1
own,1
romans,1
central,1
u,1
mexico,1
peru,1
some,1
read,1
prescott,1
histories,1
those,1
ended,1
their,1
ace,1
index,1
