term,count
the,115
of,86
and,38
in,36
a,31
irish,30
is,28
to,27
history,25
as,14
ireland,13
by,11
not,10
are,9
for,9
people,8
short,8
that,8
from,7
with,7
be,7
it,6
clear,6
their,6
authors,6
been,6
only,6
this,6
there,6
has,6
which,5
but,5
present,5
an,5
hayden,5
chapters,5
have,5
first,4
what,4
such,4
than,4
who,4
book,4
o,4
one,4
study,3
english,3
on,3
culture,3
well,3
important,3
between,3
he,3
upon,3
its,3
volume,3
political,3
events,3
literature,3
state,3
general,3
arrangement,3
miss,3
mr,3
may,3
spite,3
modern,3
european,3
through,3
national,3
view,3
gaelic,3
thought,3
six,2
real,2
university,2
professor,2
all,2
so,2
historian,2
at,2
george,2
league,2
or,2
prejudice,2
suggested,2
t,2
almost,2
tribal,2
had,2
formula,2
admirable,2
pages,2
printed,2
too,2
regard,2
results,2
preface,2
sentences,2
indicated,2
material,2
nation,2
never,2
given,2
england,2
reader,2
rather,2
series,2
books,2
no,2
literary,2
historical,2
even,2
clearly,2
attempt,2
would,2
yet,2
chief,2
point,2
understood,2
many,2
especially,2
course,2
endeavors,2
ago,2
defect,2
power,2
roman,2
various,2
these,2
catholic,2
was,2
mary,2
particularly,2
united,2
can,2
customs,2
now,2
made,2
gives,1
wherein,1
author,1
la,1
supplied,1
leas,1
where,1
th,1
picture,1
perhaps,1
idea,1
really,1
contemporary,1
hi,1
difference,1
explanation,1
act,1
entirely,1
union,1
make,1
ii,1
invaluable,1
does,1
assertions,1
gained,1
early,1
less,1
rosy,1
another,1
brief,1
much,1
increasing,1
several,1
close,1
together,1
british,1
dates,1
dominions,1
against,1
list,1
relate,1
authentic,1
napoleon,1
old,1
ignored,1
completely,1
saying,1
begin,1
must,1
win,1
here,1
included,1
scarcely,1
passage,1
s,1
turner,1
trained,1
attitude,1
supplant,1
hint,1
unable,1
reasons,1
those,1
italics,1
breadth,1
prone,1
lack,1
desirability,1
because,1
binding,1
affairs,1
contemporaneous,1
thinkers,1
likewise,1
honor,1
being,1
families,1
predominance,1
changes,1
frequent,1
understanding,1
add,1
also,1
charts,1
plans,1
enthusiasm,1
maps,1
accorded,1
reference,1
easily,1
use,1
student,1
type,1
boldface,1
phrases,1
introductory,1
subdivisions,1
other,1
ownership,1
land,1
if,1
sincerity,1
ungrammatical,1
incoherent,1
workmanlike,1
adjective,1
praise,1
higher,1
receive,1
style,1
none,1
sure,1
grace,1
defects,1
prevent,1
little,1
unfortunately,1
memorable,1
thinking,1
gifts,1
equaled,1
expression,1
powers,1
still,1
nevertheless,1
excellent,1
easy,1
often,1
reason,1
government,1
revelation,1
central,1
strong,1
mind,1
paragraphing,1
defined,1
own,1
ions,1
fully,1
paradox,1
today,1
used,1
word,1
sense,1
hardly,1
primitive,1
arts,1
learning,1
comparatively,1
either,1
sections,1
overthrow,1
into,1
again,1
subdivided,1
tendencies,1
emphasis,1
true,1
panorama,1
them,1
enabled,1
familiarity,1
thorough,1
seen,1
will,1
already,1
neglected,1
conquer,1
any,1
permanently,1
interested,1
impossible,1
hitherto,1
centuries,1
accuracy,1
situation,1
five,1
treatise,1
extended,1
apply,1
tears,1
fifty,1
last,1
oxford,1
pamphlet,1
years,1
found,1
ia,1
writer,1
applied,1
beginning,1
phrase,1
coin,1
traditions,1
continuity,1
aware,1
universally,1
undoubtedly,1
recently,1
impulses,1
illuminating,1
thus,1
lime,1
summary,1
followed,1
period,1
account,1
combined,1
current,1
reflection,1
interesting,1
rational,1
both,1
octavo,1
closely,1
contains,1
alone,1
name,1
college,1
lecturer,1
special,1
becoming,1
researches,1
interdependence,1
efforts,1
polity,1
past,1
heritage,1
consciousness,1
brought,1
women,1
men,1
language,1
society,1
founding,1
scholars,1
importance,1
reaching,1
far,1
more,1
proved,1
event,1
probably,1
co,1
green,1
foreign,1
seconded,1
cumulative,1
states,1
thanks,1
medieval,1
element,1
essay,1
famous,1
his,1
published,1
long,1
known,1
summer,1
ably,1
purpose,1
antiquity,1
splendors,1
discover,1
opportunity,1
lost,1
germans,1
civilization,1
out,1
conception,1
action,1
related,1
rory,1
vision,1
leaders,1
chiefs,1
wilted,1
self,1
merely,1
appear,1
times,1
elizabethan,1
hugh,1
interpretation,1
instance,1
significance,1
take,1
average,1
confusing,1
wars,1
internecine,1
norsemen,1
struggle,1
able,1
shown,1
attain,1
regards,1
enough,1
frequently,1
policy,1
connected,1
church,1
favors,1
bias,1
slight,1
reformation,1
frank,1
conflict,1
religion,1
discussions,1
free,1
remarkably,1
individuals,1
nations,1
malignity,1
stances,1
civilizations,1
avoid,1
effort,1
written,1
following,1
originality,1
claim,1
development,1
acquire,1
students,1
assisting,1
experience,1
varied,1
embodies,1
approach,1
presentation,1
earlier,1
case,1
interpreted,1
summarized,1
after,1
year,1
extends,1
statement,1
chiefly,1
manner,1
method,1
every,1
unconnected,1
standpoint,1
frankly,1
writing,1
while,1
statics,1
dynamics,1
regarded,1
our,1
sketches,1
ultimate,1
treatment,1
produce,1
causes,1
remote,1
forces,1
living,1
movement,1
ceasing,1
story,1
unfold,1
future,1
