term,count
the,36
and,29
of,21
is,17
to,15
a,14
as,8
in,8
for,8
it,8
book,7
with,6
his,6
that,5
are,5
s,5
an,4
its,4
but,3
g,3
such,3
who,3
their,3
has,3
not,3
there,3
be,2
color,2
royal,2
more,2
highest,2
all,2
story,2
so,2
irish,2
spanish,2
death,2
y,2
king,2
into,2
ordinary,2
humor,2
fate,2
gypsy,2
he,2
novel,2
we,2
about,2
no,2
pages,2
whose,2
by,2
on,1
music,1
lad,1
love,1
dancing,1
sun,1
lofty,1
reserve,1
play,1
m,1
happy,1
faculty,1
character,1
drawing,1
what,1
could,1
natural,1
mere,1
kinds,1
moving,1
true,1
various,1
than,1
paragraphs,1
describing,1
effect,1
ed,1
prophecies,1
passionate,1
hint,1
nobles,1
roman,1
prelates,1
e,1
axe,1
intensely,1
vividly,1
human,1
nor,1
new,1
lacking,1
thane,1
celt,1
visions,1
perception,1
unknown,1
unreal,1
which,1
them,1
i,1
most,1
real,1
tell,1
others,1
come,1
selfish,1
some,1
expressions,1
low,1
peasants,1
under,1
playfulness,1
fantasy,1
possess,1
high,1
breeding,1
courage,1
po,1
er,1
serving,1
alms,1
tim,1
material,1
several,1
stories,1
promising,1
fault,1
mr,1
learns,1
restrain,1
too,1
abundant,1
content,1
smaller,1
less,1
crowded,1
unlikely,1
women,1
men,1
associating,1
relief,1
evil,1
doing,1
despair,1
sudden,1
spirit,1
nothing,1
these,1
except,1
occasional,1
shadow,1
upon,1
bright,1
strong,1
better,1
serene,1
faith,1
tn,1
man,1
nobility,1
devotion,1
five,1
when,1
seen,1
altogether,1
surprising,1
one,1
ts,1
sere,1
queens,1
kings,1
fortunes,1
harlot,1
leisurely,1
family,1
whoso,1
head,1
married,1
modern,1
italian,1
herself,1
blood,1
long,1
exquisite,1
atmosphere,1
faded,1
royalty,1
han,1
bare,1
here,1
himself,1
continually,1
occupied,1
delving,1
read,1
past,1
further,1
ancestors,1
concerns,1
year,1
beginning,1
oriental,1
our,1
life,1
singular,1
penetrating,1
charm,1
instinct,1
nowadays,1
romance,1
aglow,1
accustomed,1
like,1
rich,1
cloth,1
subdued,1
where,1
brilliant,1
tints,1
employed,1
hurry,1
harmony,1
feet,1
sign,1
gold,1
blues,1
yet,1
curiously,1
reaching,1
back,1
even,1
occupies,1
affirmed,1
denied,1
comes,1
nearly,1
wins,1
wife,1
queen,1
follow,1
assassination,1
brief,1
grandson,1
ludo,1
another,1
sons,1
portion,1
full,1
enough,1
ad,1
venture,1
pathos,1
nd,1
putnam,1
make,1
p,1
john,1
other,1
passionately,1
once,1
myth,1
mysterious,1
legend,1
heroic,1
progenitors,1
those,1
children,1
meanwhile,1
came,1
strange,1
lovers,1
spain,1
france,1
california,1
forgotten,1
at,1
race,1
mingled,1
been,1
lives,1
dauphin,1
francs,1
have,1
likely,1
remained,1
historic,1
riddle,1
early,1
achieve,1
