term,count
the,42
of,31
and,27
her,19
to,17
in,16
a,14
he,9
had,9
his,9
s,8
she,7
who,7
at,6
with,6
was,6
harrington,5
daughter,5
by,5
which,5
as,5
not,5
for,4
be,4
that,4
i,4
carnival,4
been,4
became,4
were,4
all,4
old,4
colors,4
what,3
wife,3
very,3
hated,3
where,3
amos,3
other,3
long,3
is,3
clinton,3
three,3
then,3
more,3
father,3
juliana,3
are,3
most,3
novel,3
new,3
l,3
they,2
but,2
clark,2
ms,2
sold,2
love,2
well,2
before,2
much,2
mill,2
their,2
so,2
until,2
owned,2
last,2
after,2
people,2
on,2
like,2
those,2
part,2
town,2
tales,2
son,2
heavier,2
beautiful,2
married,2
florrie,2
it,2
them,2
this,2
granddaughter,2
fashioned,2
engaged,2
count,2
mario,2
man,2
both,2
lives,2
whom,2
one,2
pastoral,2
england,2
story,2
character,2
fiction,2
generations,2
lived,2
horse,1
impose,1
los,1
influencing,1
dying,1
characters,1
days,1
later,1
done,1
two,1
ix,1
hi,1
will,1
toby,1
nothing,1
mantelpiece,1
glass,1
trifles,1
jugs,1
under,1
ornaments,1
mention,1
festooned,1
windows,1
flowers,1
wax,1
seashells,1
despot,1
would,1
crowded,1
allow,1
anything,1
furniture,1
changed,1
room,1
living,1
house,1
horn,1
liked,1
mold,1
important,1
lesson,1
make,1
situations,1
learned,1
facts,1
things,1
must,1
faced,1
no,1
matter,1
how,1
unpleasant,1
facing,1
may,1
never,1
somehow,1
acquired,1
mother,1
or,1
grandmother,1
moves,1
slowly,1
many,1
flash,1
backs,1
earlier,1
periods,1
than,1
little,1
combined,1
each,1
affairs,1
thrown,1
es,1
believed,1
women,1
wives,1
men,1
ought,1
meek,1
humble,1
obedient,1
did,1
best,1
force,1
into,1
relations,1
elements,1
these,1
another,1
numerous,1
such,1
lester,1
joan,1
mason,1
have,1
book,1
depicted,1
length,1
detail,1
weakest,1
from,1
gay,1
afterward,1
christopher,1
pod,1
looked,1
chancier,1
f,1
defeated,1
him,1
begins,1
juli,1
has,1
dead,1
girl,1
yet,1
just,1
returning,1
home,1
year,1
school,1
dressed,1
same,1
color,1
quickly,1
excited,1
wrath,1
small,1
scene,1
feared,1
symbol,1
ibis,1
kind,1
maude,1
warren,1
indianapolis,1
merrill,1
company,1
relates,1
history,1
loving,1
cartwright,1
christened,1
rather,1
odd,1
name,1
florence,1
every,1
called,1
used,1
wear,1
black,1
red,1
expressed,1
individuality,1
loved,1
particular,1
combination,1
greater,1
far,1
marriage,1
t,1
fell,1
neither,1
deeply,1
could,1
marry,1
because,1
lack,1
sufficient,1
dowry,1
presently,1
discovery,1
made,1
engagement,1
something,1
ten,1
years,1
came,1
met,1
andi,1
philippe,1
an,1
heiress,1
child,1
born,1
sit,1
brothers,1
lane,1
poodle,1
dusty,1
place,1
great,1
ave,1
employment,1
day,1
partnership,1
expense,1
out,1
interest,1
fall,1
business,1
first,1
illness,1
need,1
brought,1
clio,1
money,1
ton,1
some,1
beau,1
colored,1
foreign,1
bird,1
flying,1
through,1
monotonous,1
