term,count
the,76
of,46
and,31
to,28
in,19
by,15
had,13
a,12
tile,11
with,10
spain,10
which,9
it,7
be,7
an,7
for,6
s,6
as,6
his,6
napoleon,6
on,6
i,6
country,5
was,5
were,5
this,5
ferdinand,4
time,4
against,4
lady,4
holland,4
first,4
war,4
at,4
her,4
journal,4
then,3
been,3
entered,3
they,3
other,3
year,3
lord,3
their,3
is,3
that,3
or,3
he,3
family,3
are,3
queen,3
rule,3
royal,3
before,3
no,3
l,2
sent,2
over,2
thence,2
some,2
peace,2
where,2
who,2
become,2
victories,2
later,2
situation,2
one,2
son,2
french,2
now,2
them,2
members,2
frontier,2
made,2
capital,2
she,2
people,2
tho,2
common,2
preceding,2
n,2
forced,2
o,2
resistance,2
th,2
from,2
h,2
t,2
france,2
under,2
interest,2
indeed,2
two,2
may,2
charles,2
world,2
during,2
visits,2
deals,2
early,2
among,1
les,1
him,1
dismissed,1
frown,1
pretext,1
offices,1
aid,1
found,1
icing,1
england,1
month,1
hep,1
without,1
lt,1
support,1
mn,1
step,1
out,1
force,1
favorite,1
abdicated,1
favor,1
same,1
j,1
division,1
presence,1
remaining,1
broken,1
encamped,1
spirit,1
military,1
peninsular,1
genius,1
v,1
pat,1
prestige,1
unexampled,1
series,1
off,1
behind,1
incidents,1
highways,1
exclusively,1
soil,1
insurrection,1
almost,1
resumed,1
clothed,1
imperial,1
held,1
once,1
within,1
foe,1
grasp,1
crown,1
spaniards,1
destined,1
brother,1
differences,1
march,1
november,1
personal,1
distressful,1
proceeded,1
generally,1
offset,1
declared,1
officered,1
raised,1
prisoner,1
troops,1
ted,1
throughout,1
niter,1
most,1
rights,1
estate,1
future,1
province,1
every,1
residence,1
came,1
slaughter,1
madrid,1
murat,1
established,1
juntas,1
vengeance,1
invader,1
departure,1
man,1
last,1
arts,1
lured,1
about,1
whither,1
affairs,1
uprising,1
siege,1
gibraltar,1
marching,1
toward,1
such,1
bis,1
army,1
yet,1
visit,1
days,1
ten,1
city,1
evacuate,1
believing,1
reverses,1
object,1
enmity,1
july,1
alone,1
offering,1
joseph,1
arid,1
won,1
glorious,1
condition,1
ed,1
transactions,1
state,1
court,1
system,1
barcelona,1
sons,1
lad,1
consisted,1
arty,1
climate,1
change,1
prescribed,1
doctors,1
whom,1
hollands,1
boy,1
eldest,1
hope,1
ill,1
undertaken,1
old,1
tutor,1
fr,1
mont,1
village,1
near,1
northeastern,1
crossing,1
nov,1
way,1
spent,1
allen,1
house,1
librarian,1
resident,1
permanent,1
doctor,1
ix,1
journey,1
earlier,1
q,1
bear,1
forms,1
kept,1
reading,1
interesting,1
reality,1
stamp,1
life,1
book,1
reflect,1
books,1
napoleonic,1
peninsula,1
recording,1
spanish,1
exception,1
exceptional,1
accounts,1
whatever,1
human,1
lacking,1
never,1
has,1
charged,1
shortcomings,1
history,1
written,1
exciting,1
place,1
took,1
events,1
records,1
sincerity,1
highroad,1
resting,1
trained,1
into,1
tr,1
chief,1
statesmen,1
poets,1
minds,1
best,1
intimacy,1
yd,1
spin,1
sympathizer,1
known,1
both,1
entertaining,1
ox,1
ex,1
pin,1
r,1
death,1
green,1
soldiers,1
thousand,1
hundred,1
desperate,1
less,1
co,1
map,1
when,1
g,1
earl,1
hi,1
years,1
three,1
nb,1
el,1
travel,1
f,1
anxiety,1
upon,1
drain,1
exhausted,1
consul,1
move,1
next,1
awaited,1
var,1
powers,1
terminated,1
tow,1
ceding,1
bonaparte,1
lay,1
resources,1
expenses,1
thus,1
king,1
er,1
fe,1
forces,1
courage,1
constancy,1
could,1
placed,1
itself,1
louisa,1
mia,1
e,1
te,1
four,1
amounted,1
va,1
