term,count
the,51
of,41
and,25
in,13
to,12
a,10
is,8
he,8
tales,8
fairy,8
by,7
has,6
as,6
it,6
s,6
e,6
which,5
for,5
study,5
on,4
at,4
are,4
their,4
an,4
that,4
jacobs,4
author,4
volume,4
from,4
folklore,4
him,3
them,3
different,3
also,3
such,3
among,3
one,3
collected,3
many,3
book,3
literary,3
this,3
country,2
note,2
folk,2
fables,2
present,2
origin,2
not,2
but,2
edited,2
r,2
tale,2
forms,2
some,2
we,2
europe,2
those,2
universally,2
all,2
its,2
spread,2
our,2
shaw,2
addressed,2
d,2
notes,2
gets,2
cinderella,2
into,2
variants,2
spirit,2
dr,2
will,2
his,2
children,2
batten,2
while,2
last,2
well,2
g,1
elder,1
lion,1
loved,1
accord,1
tile,1
nd,1
tory,1
boots,1
puss,1
beauty,1
incident,1
dancing,1
toe,1
low,1
does,1
sisters,1
beast,1
en,1
upon,1
fur,1
process,1
lon,1
charles,1
modern,1
shoe,1
discards,1
res,1
constructed,1
three,1
shoes,1
occasions,1
first,1
cox,1
title,1
formula,1
pure,1
copper,1
tabulations,1
silver,1
abstracts,1
gold,1
shows,1
cs,1
tells,1
scullery,1
suggestion,1
contribution,1
george,1
recently,1
examples,1
where,1
can,1
trace,1
fr,1
illustrations,1
delightfully,1
quaint,1
spirited,1
so,1
catch,1
text,1
whether,1
humorous,1
or,1
tingle,1
prove,1
least,1
folklorist,1
artist,1
partnership,1
illustrator,1
between,1
been,1
long,1
illustrated,1
entire,1
few,1
clearly,1
current,1
twenty,1
founded,1
play,1
interesting,1
traced,1
back,1
although,1
says,1
moderns,1
including,1
ft,1
bernard,1
get,1
day,1
arid,1
sanford,1
contention,1
dart,1
students,1
oriental,1
hut,1
odds,1
less,1
importance,1
since,1
though,1
h,1
five,1
with,1
there,1
nationalities,1
years,1
made,1
special,1
migration,1
appearance,1
under,1
guises,1
lands,1
became,1
recognized,1
authority,1
only,1
comparative,1
unique,1
several,1
volumes,1
english,1
celtic,1
indian,1
have,1
had,1
result,1
tempt,1
best,1
most,1
told,1
editor,1
undertook,1
x,1
new,1
doctor,1
pen,1
noted,1
student,1
scholars,1
europa,1
restored,1
retold,1
joseph,1
done,1
pictures,1
john,1
york,1
work,1
putnam,1
sons,1
lifelong,1
studies,1
whose,1
untimely,1
death,1
occurred,1
monday,1
home,1
yonkers,1
fitted,1
people,1
each,1
purpose,1
ones,1
wide,1
painstaking,1
acumen,1
went,1
th,1
body,1
delight,1
quite,1
much,1
always,1
do,1
older,1
who,1
proof,1
interested,1
literature,1
find,1
enlist,1
attention,1
tender,1
little,1
granddaughter,1
her,1
name,1
whimsically,1
symbolizes,1
scholarship,1
introduction,1
appeared,1
pt,1
compared,1
struck,1
oft,1
selecting,1
features,1
common,1
endeavored,1
reconstruct,1
original,1
form,1
dressing,1
basic,1
o,1
fifty,1
skeleton,1
feeding,1
f,1
ra,1
every,1
case,1
given,1
likeness,1
raiment,1
own,1
environment,1
brief,1
series,1
