term,count
the,36
of,22
in,21
and,20
i,15
to,13
s,12
o,12
sonnets,11
that,11
is,9
he,6
j,6
on,6
all,5
a,5
at,5
t,5
it,4
shakespeare,4
not,4
his,4
as,4
so,3
tho,3
has,3
c,3
most,3
dr,3
was,3
him,3
by,3
time,3
one,3
which,2
if,2
word,2
subject,2
clear,2
ind,2
daniel,2
part,2
date,2
poet,2
into,2
le,2
sonnet,2
writing,2
sidney,2
found,2
no,2
evidence,2
my,2
should,2
any,2
from,2
hamlet,2
text,2
been,2
quarto,2
edition,2
addressed,2
cloth,2
would,1
style,1
arc,1
concludes,1
neglecting,1
notes,1
however,1
questions,1
borrowing,1
can,1
seldom,1
pupil,1
bo,1
conclusively,1
master,1
manner,1
prefer,1
accounted,1
rest,1
bu,1
case,1
broader,1
ask,1
ground,1
settled,1
shore,1
lull,1
still,1
certain,1
thai,1
original,1
written,1
los,1
revived,1
its,1
same,1
own,1
yen,1
liter,1
explanation,1
whom,1
every,1
article,1
ion,1
credited,1
between,1
michael,1
those,1
says,1
f,1
editor,1
plod,1
school,1
distinct,1
rhythm,1
this,1
none,1
slain,1
heart,1
detect,1
unlike,1
be,1
must,1
another,1
some,1
fellowship,1
put,1
question,1
sanded,1
could,1
write,1
like,1
produced,1
ever,1
writer,1
charming,1
characteristic,1
hose,1
silver,1
pool,1
lost,1
but,1
us,1
let,1
find,1
familiar,1
read,1
last,1
we,1
above,1
turn,1
when,1
why,1
reasonable,1
your,1
fair,1
stella,1
eyes,1
such,1
sovereign,1
once,1
you,1
mid,1
since,1
there,1
help,1
come,1
kiss,1
tl,1
iv,1
are,1
punctuation,1
being,1
note,1
have,1
di,1
carefully,1
annotated,1
discusses,1
recent,1
long,1
expository,1
introduction,1
based,1
lo,1
magazine,1
occupying,1
v,1
pages,1
book,1
patron,1
literary,1
theories,1
friend,1
rival,1
form,1
hie,1
ho,1
spelling,1
differences,1
jo,1
england,1
press,1
edited,1
ma,1
canon,1
westminster,1
clark,1
lecturer,1
english,1
literature,1
trinity,1
college,1
cambridge,1
mo,1
revision,1
pp,1
decorated,1
dark,1
green,1
new,1
york,1
co,1
postage,1
primarily,1
students,1
adopted,1
practically,1
pays,1
special,1
attention,1
st,1
till,1
two,1
them,1
av,1
print,1
m,1
only,1
b,1
absolute,1
certainty,1
belong,1
evident,1
points,1
wad,1
also,1
lot,1
later,1
line,1
hitherto,1
for,1
use,1
phrase,1
twice,1
r,1
p,1
millet,1
nut,1
before,1
position,1
li,1
taken,1
lee,1
who,1
holds,1
were,1
e,1
conventional,1
exercises,1
views,1
h,1
sub,1
facts,1
researches,1
cd,1
writes,1
ami,1
nit,1
hi,1
theory,1
mr,1
ire,1
th,1
bulk,1
rut,1
d,1
ii,1
proposer,1
