term,count
the,17
of,15
it,9
a,7
to,7
in,7
and,7
novel,4
is,4
that,4
be,3
as,3
f,3
are,3
has,3
was,3
he,3
prof,2
by,2
for,2
s,2
will,2
but,2
cross,2
gives,2
which,2
may,2
i,2
only,2
who,2
ways,2
al,2
future,2
development,2
his,2
n,2
at,2
full,2
years,2
one,2
its,2
than,2
five,2
not,2
new,2
if,2
now,1
been,1
ill,1
too,1
ross,1
en,1
perhaps,1
better,1
does,1
tendencies,1
ir,1
estimate,1
might,1
er,1
rah,1
whole,1
g,1
seems,1
truth,1
way,1
kipling,1
m,1
study,1
filed,1
detailed,1
ls,1
appreciation,1
best,1
delicately,1
discriminating,1
criticism,1
account,1
reservation,1
greater,1
also,1
lesser,1
books,1
make,1
up,1
o,1
very,1
there,1
character,1
put,1
e,1
ant,1
t,1
lee,1
kidnapped,1
any,1
style,1
hf,1
stylist,1
supreme,1
whose,1
stevenson,1
scant,1
vary,1
universal,1
ago,1
otherwise,1
edition,1
this,1
made,1
corrections,1
minor,1
few,1
since,1
reissues,1
several,1
called,1
being,1
usefulness,1
attested,1
more,1
first,1
published,1
attractive,1
useful,1
book,1
little,1
company,1
macmillan,1
york,1
xvii,1
pp,1
mo,1
l,1
wilbur,1
english,1
stands,1
printed,1
come,1
moods,1
hope,1
can,1
art,1
h,1
story,1
short,1
idealism,1
another,1
realism,1
prevail,1
time,1
from,1
they,1
human,1
conform,1
author,1
decisive,1
prove,1
enough,1
scarcely,1
though,1
forward,1
looked,1
prophecy,1
accuracy,1
on,1
congratulations,1
self,1
word,1
indulges,1
literature,1
