term,count
the,52
of,41
to,31
and,24
in,22
a,18
is,15
be,13
an,11
shorter,9
not,8
are,8
mr,7
it,7
for,7
that,7
mrs,7
meredith,6
she,6
on,6
he,5
which,5
this,5
s,5
as,4
story,4
at,4
us,4
mind,4
poems,4
we,4
her,4
with,4
legends,3
collected,3
many,3
they,3
by,3
reviewers,3
woman,3
woe,3
their,3
may,3
when,3
i,3
rhyme,3
month,3
there,3
introduction,3
who,3
great,3
was,2
poetry,2
has,2
ear,2
effect,2
vagrant,2
heart,2
its,2
all,2
one,2
criticism,2
king,2
brought,2
these,2
mouth,2
prince,2
how,2
opening,2
will,2
wife,2
some,2
remarks,2
lt,2
have,2
r,2
tile,2
but,2
poets,2
more,2
ballad,2
coleridge,2
sort,2
george,2
best,2
rhyming,2
tell,2
comes,2
ireland,2
verse,2
does,2
among,2
appeal,2
quarterly,2
scanty,1
chiefly,1
lot,1
unrivaled,1
repetitions,1
monosyllables,1
frequent,1
quite,1
instrumentalist,1
correct,1
like,1
hand,1
leave,1
swinburne,1
crane,1
lesser,1
men,1
betray,1
however,1
where,1
before,1
unhappily,1
smack,1
ha,1
been,1
th,1
rapid,1
strange,1
hear,1
wetters,1
wearing,1
door,1
stock,1
able,1
hard,1
sound,1
must,1
resulted,1
what,1
relies,1
timely,1
clapper,1
lyrics,1
demand,1
quantity,1
denied,1
tho,1
tongue,1
rhymes,1
having,1
another,1
adds,1
them,1
my,1
order,1
old,1
why,1
those,1
could,1
between,1
plea,1
difference,1
indulgent,1
reviewer,1
modern,1
favor,1
or,1
comment,1
wag,1
aged,1
review,1
nor,1
edinburgh,1
though,1
had,1
merits,1
way,1
up,1
christabel,1
slowly,1
fm,1
spring,1
tis,1
o,1
apology,1
even,1
main,1
than,1
quoted,1
deserves,1
bit,1
whatever,1
characteristic,1
said,1
precisely,1
april,1
attentive,1
made,1
strictness,1
bound,1
met,1
point,1
present,1
clearer,1
hi,1
paragraph,1
wears,1
ad,1
aspect,1
advocate,1
addressing,1
frigid,1
foreword,1
should,1
find,1
place,1
appendix,1
anywhere,1
es,1
volume,1
out,1
fault,1
war,1
turned,1
into,1
excellent,1
constitute,1
major,1
portion,1
works,1
thus,1
treated,1
daughter,1
carried,1
off,1
against,1
runs,1
revenge,1
poetic,1
later,1
defeated,1
fled,1
england,1
his,1
henry,1
led,1
invasion,1
conquest,1
other,1
anglo,1
norman,1
adventurers,1
airs,1
irish,1
strongly,1
consider,1
known,1
makes,1
extremely,1
enjoyable,1
verses,1
found,1
dora,1
harper,1
brothers,1
publishers,1
clement,1
k,1
accomplished,1
editor,1
sphere,1
minor,1
abounding,1
britain,1
contributes,1
book,1
bays,1
gift,1
saying,1
indicates,1
excels,1
maker,1
teller,1
wondered,1
seeing,1
from,1
country,1
puts,1
man,1
so,1
air,1
mine,1
whistles,1
windows,1
j,1
can,1
still,1
then,1
last,1
leaves,1
t,1
tree,1
go,1
down,1
hill,1
boats,1
writes,1
anchor,1
plunging,1
free,1
h,1
sailor,1
away,1
across,1
e,1
fatherly,1
frankness,1
advises,1
somewhat,1
given,1
false,1
calling,1
winds,1
pine,1
pique,1
house,1
red,1
erinn,1
shame,1
lid,1
low,1
cursed,1
you,1
severed,1
north,1
south,1
ruin,1
smiling,1
your,1
briefer,1
collection,1
considers,1
exceptional,1
merit,1
says,1
strike,1
echo,1
breast,1
entitled,1
spirit,1
caught,1
lines,1
oh,1
left,1
decide,1
