term,count
the,136
of,103
a,45
in,42
and,39
is,31
to,28
i,24
s,19
it,19
with,18
that,18
as,16
his,15
for,15
tile,14
l,13
he,12
spanish,12
at,11
by,11
has,10
are,9
they,9
more,8
be,8
all,7
american,7
de,7
this,7
than,6
upon,6
yet,6
one,6
have,6
new,6
poet,6
which,6
less,6
nations,6
or,6
were,5
n,5
was,5
unity,5
vol,5
been,5
world,5
may,5
though,5
spain,5
political,5
anthology,5
none,4
contemporary,4
liberty,4
muse,4
few,4
their,4
literature,4
indeed,4
volumes,4
heroic,4
too,4
america,4
movement,4
here,4
prose,4
its,4
so,4
no,4
we,4
poetry,4
history,3
south,3
first,3
v,3
task,3
everything,3
independence,3
t,3
these,3
softer,3
our,3
man,3
who,3
called,3
found,3
americans,3
since,3
ill,3
anthologies,3
such,3
among,3
thus,3
autonomy,3
not,3
well,3
into,3
on,3
continental,3
freedom,3
ii,3
from,3
own,3
while,3
made,3
will,3
himself,2
large,2
dram,2
book,2
stage,2
emancipation,2
pain,2
european,2
through,2
effort,2
el,2
warriors,2
dawn,2
play,2
now,2
better,2
e,2
mother,2
find,2
him,2
old,2
what,2
us,2
la,2
labor,2
piece,2
out,2
hundred,2
fuller,2
quintana,2
single,2
most,2
looks,2
critical,2
various,2
but,2
them,2
reason,2
soldiers,2
poets,2
nd,2
simon,2
would,2
selfsame,2
men,2
special,2
must,2
could,2
ah,2
vast,2
view,2
beholds,2
race,2
xvi,2
completed,2
ix,2
people,2
start,2
nor,2
precursors,2
y,2
alberto,2
worthy,2
literary,2
peoples,2
nothing,2
taste,2
know,2
lie,2
difficult,2
f,2
iv,2
if,2
iii,2
each,2
lira,2
let,2
ha,2
presentation,2
before,2
o,2
mexico,2
always,2
together,2
recent,2
purpose,2
good,2
other,2
dream,1
christopher,1
vain,1
curiosities,1
writing,1
limes,1
re,1
mn,1
dis,1
slaying,1
rid,1
promised,1
honor,1
bent,1
fought,1
anti,1
achieving,1
land,1
gave,1
cultural,1
get,1
odor,1
antonio,1
devoted,1
value,1
should,1
lat,1
nature,1
quakers,1
education,1
method,1
praising,1
incidentally,1
times,1
excellent,1
an,1
nil,1
almost,1
reprint,1
spirits,1
present,1
until,1
sud,1
camila,1
fertile,1
entitled,1
c,1
field,1
certainly,1
tin,1
bin,1
mariano,1
score,1
provide,1
mrs,1
photo,1
different,1
merge,1
hardly,1
properly,1
anthologized,1
attempting,1
once,1
publisher,1
et,1
collection,1
average,1
auspices,1
appears,1
compiler,1
filth,1
literatures,1
elsewhere,1
hand,1
seven,1
individual,1
justice,1
claim,1
uruguay,1
tiniest,1
republics,1
formidable,1
rome,1
tomes,1
begins,1
flood,1
makes,1
frequent,1
excursions,1
noble,1
never,1
wide,1
bolivar,1
prolongation,1
breadth,1
indifference,1
hostility,1
statue,1
general,1
central,1
poverty,1
park,1
designed,1
immigration,1
sally,1
james,1
york,1
ingratitude,1
burial,1
sufficiently,1
widely,1
studied,1
tills,1
country,1
industrious,1
paladins,1
depth,1
traveled,1
ex,1
literally,1
covering,1
earth,1
quest,1
rewarded,1
imprisonment,1
foster,1
wiped,1
improving,1
passion,1
vocal,1
comes,1
lip,1
tyranny,1
lure,1
concentrator,1
coronation,1
occasion,1
apostrophe,1
latin,1
common,1
sublimated,1
groin,1
d,1
poetic,1
france,1
core,1
examples,1
recollection,1
vivid,1
betray,1
metaphors,1
verses,1
disappeared,1
romans,1
reeks,1
memory,1
vision,1
her,1
culture,1
soul,1
forms,1
writes,1
bards,1
lo,1
m,1
matter,1
bibliographical,1
selection,1
arduous,1
rounded,1
little,1
whereas,1
summary,1
allowed,1
acquaintance,1
toward,1
hints,1
liberation,1
assumed,1
felt,1
deeply,1
biographical,1
chiefly,1
comment,1
opinion,1
amounts,1
others,1
writings,1
freely,1
drawn,1
articles,1
introductory,1
excerpts,1
strains,1
hus,1
agriculture,1
mi,1
sense,1
aires,1
formed,1
written,1
year,1
nacre,1
philadelphia,1
laying,1
faith,1
sustained,1
anal,1
pennsylvania,1
broth,1
bo,1
endowed,1
technical,1
you,1
persecutors,1
neither,1
arc,1
isaac,1
chilean,1
end,1
exhorts,1
goldberg,1
evidently,1
sad,1
north,1
ly,1
arts,1
followed,1
lend,1
lands,1
recognizes,1
virgin,1
rope,1
cultured,1
mons,1
sure,1
americanism,1
sources,1
produced,1
ever,1
americana,1
death,1
lit,1
los,1
nation,1
line,1
spaniards,1
flaming,1
z,1
rel,1
till,1
inveighing,1
jut,1
madrid,1
duets,1
chief,1
itself,1
io,1
pal,1
ev,1
whom,1
specimen,1
plenty,1
direction,1
based,1
dealt,1
forward,1
culminating,1
meat,1
mo,1
historic,1
nineteenth,1
threshold,1
continent,1
entire,1
economic,1
outbreak,1
beginning,1
plan,1
attempted,1
life,1
volume,1
foreword,1
rites,1
whose,1
document,1
place,1
logical,1
acquires,1
considered,1
closely,1
propagandistic,1
merely,1
artistic,1
four,1
likewise,1
thought,1
pen,1
presented,1
foresight,1
genius,1
forces,1
argentine,1
lawyer,1
manuel,1
company,1
rogelio,1
statesmen,1
costa,1
birth,1
democratic,1
rico,1
thinkers,1
phenomenon,1
moment,1
highly,1
clio,1
q,1
apropos,1
initial,1
fixes,1
covered,1
avon,1
both,1
colonies,1
english,1
revolt,1
said,1
lopez,1
nov,1
collective,1
betterment,1
projection,1
cl,1
solar,1
down,1
day,1
travel,1
affirms,1
amado,1
peru,1
santos,1
envisages,1
stir,1
modernist,1
back,1
further,1
go,1
human,1
cultivated,1
long,1
worth,1
spiritual,1
ting,1
inconsistent,1
mind,1
then,1
especially,1
base,1
self,1
al,1
social,1
program,1
novelist,1
recently,1
b,1
readers,1
bis,1
derive,1
li,1
gaucho,1
alma,1
plays,1
reading,1
patterns,1
conventional,1
break,1
afraid,1
battle,1
hove,1
altitude,1
somewhat,1
hy,1
ll,1
eh,1
nit,1
tel,1
experiments,1
peels,1
led,1
seldom,1
protest,1
playwright,1
fl,1
om,1
period,1
sword,1
compilation,1
slapped,1
when,1
writers,1
viii,1
popular,1
vii,1
historians,1
vi,1
essayists,1
romantic,1
seems,1
follows,1
distributed,1
twenty,1
consist,1
authors,1
venezuela,1
traditions,1
eater,1
fire,1
exiled,1
lyrical,1
send,1
del,1
conquistador,1
mercurial,1
length,1
expounded,1
similar,1
humanity,1
benefit,1
redounded,1
local,1
costumes,1
between,1
xix,1
won,1
however,1
merit,1
extraneous,1
foregone,1
adverse,1
avowed,1
meet,1
congenial,1
haste,1
confesses,1
order,1
verse,1
xx,1
drama,1
scheme,1
xviii,1
anecdotes,1
legends,1
children,1
xv,1
science,1
xiv,1
tales,1
xiii,1
xii,1
criticism,1
xi,1
notes,1
x,1
exodus,1
atlantic,1
across,1
liberators,1
philosopher,1
warrior,1
statesman,1
build,1
exception,1
where,1
any,1
roles,1
played,1
tongue,1
jungle,1
cuban,1
martyr,1
soldier,1
last,1
transported,1
marti,1
arm,1
information,1
winning,1
genaro,1
pages,1
immortal,1
write,1
constitutions,1
national,1
up,1
draw,1
thrust,1
shot,1
leader,1
time,1
remarkable,1
inevitable,1
favorite,1
constitutes,1
descendants,1
embodied,1
liberalism,1
triumph,1
selections,1
soil,1
spirit,1
lion,1
rather,1
continuation,1
hope,1
intellectual,1
result,1
genesis,1
overlook,1
net,1
justifies,1
deal,1
bother,1
there,1
two,1
course,1
during,1
personalities,1
cut,1
clear,1
make,1
succeeding,1
