term,count
her,12
the,11
to,9
and,8
for,7
a,7
of,6
it,5
an,4
in,4
she,4
with,4
is,4
i,4
not,3
roberts,3
s,3
but,3
who,3
uncle,3
had,3
before,2
by,2
father,2
adventures,2
french,2
boy,2
all,2
one,2
will,2
hearers,1
man,1
course,1
ingenuous,1
remarks,1
ending,1
causes,1
mixes,1
hand,1
slang,1
american,1
join,1
amusingly,1
are,1
hearts,1
disguise,1
how,1
slade,1
mr,1
slangy,1
encounter,1
told,1
care,1
t,1
we,1
sale,1
mules,1
arm,1
rather,1
improbable,1
characters,1
have,1
political,1
met,1
different,1
circumstances,1
has,1
style,1
insure,1
plot,1
up,1
happy,1
exploits,1
finds,1
husband,1
take,1
fashionable,1
proved,1
right,1
ad,1
clear,1
wild,1
nit,1
ride,1
into,1
mountains,1
help,1
young,1
when,1
outfit,1
quite,1
effect,1
introduced,1
obviously,1
pathos,1
hes,1
story,1
little,1
strives,1
which,1
dash,1
or,1
wit,1
attain,1
does,1
very,1
entertaining,1
found,1
be,1
book,1
thompson,1
mood,1
critical,1
too,1
tn,1
f,1
company,1
chicago,1
maria,1
some,1
naive,1
part,1
never,1
decides,1
once,1
at,1
thinks,1
that,1
york,1
lands,1
daredevil,1
begin,1
p,1
frenchwoman,1
marrying,1
forgiven,1
find,1
l,1
old,1
nd,1
brother,1
crippled,1
america,1
out,1
sets,1
france,1
died,1
though,1
death,1
after,1
lye,1
popularity,1
