term,count
the,160
of,93
and,63
to,49
in,46
a,45
is,35
he,28
i,18
it,16
his,14
or,14
at,14
her,13
one,13
by,13
as,11
with,11
that,11
are,10
ape,10
which,10
all,10
for,9
from,9
chimpanzee,9
was,9
an,8
apes,8
professor,8
who,8
but,7
she,7
have,7
t,7
author,7
our,7
some,7
there,7
more,7
will,6
then,6
not,6
q,6
than,6
s,6
primate,6
two,6
me,6
we,5
when,5
on,5
yerkes,5
other,5
human,5
animals,5
e,5
tile,5
book,5
first,4
such,4
him,4
havana,4
re,4
time,4
o,4
this,4
so,4
cage,4
only,4
would,4
be,4
made,4
ill,4
anthropoid,4
now,3
died,3
very,3
any,3
what,3
between,3
they,3
death,3
had,3
food,3
floor,3
behavior,3
here,3
if,3
l,3
boxes,3
something,3
after,3
great,3
almost,3
colony,3
do,3
well,3
often,3
up,3
were,3
little,3
over,3
about,3
their,2
story,2
gibbon,2
screamed,2
toward,2
point,2
dr,2
again,2
good,2
sh,2
old,2
kept,2
mind,2
type,2
baboons,2
r,2
reason,2
mother,2
seldom,2
certain,2
palatine,2
es,2
ale,2
ts,2
f,2
latter,2
ad,2
social,2
pity,2
close,2
life,2
sympathy,2
baby,2
instinctive,2
mrs,2
natural,2
emotion,2
use,2
family,2
effort,2
looking,2
relates,2
reaction,2
man,2
ont,2
its,2
been,2
least,2
seen,2
collection,2
either,2
impressive,2
detailed,2
studies,2
five,2
w,2
these,2
analysis,2
chapter,2
state,2
match,2
able,2
could,2
among,2
lower,2
has,2
ha,2
h,2
dislike,2
make,2
lip,2
monkeys,2
primates,2
both,2
throughout,2
theory,2
seek,2
chimpanzees,2
experiments,2
intelligence,2
them,2
m,2
psychology,2
us,2
while,2
ne,2
next,2
th,2
much,2
no,2
work,2
individuals,2
scientific,2
affection,2
md,2
ed,2
writer,2
case,2
need,2
research,2
far,2
even,2
right,2
d,2
language,2
day,2
three,2
test,2
being,2
several,2
similar,2
imitate,2
away,2
give,2
my,2
animal,2
seeds,2
reasoning,2
al,2
fact,2
nd,2
male,2
most,2
way,2
anxiety,1
emotional,1
anger,1
allow,1
served,1
parental,1
convince,1
monkey,1
nearly,1
gear,1
short,1
particularly,1
appear,1
continued,1
includes,1
gorilla,1
does,1
hesitate,1
affirm,1
belief,1
hat,1
soul,1
seriousness,1
cording,1
states,1
corroboration,1
sys,1
happened,1
moment,1
before,1
took,1
head,1
mine,1
tinge,1
bracket,1
thai,1
activity,1
let,1
guide,1
hi,1
vet,1
des,1
merit,1
g,1
get,1
fled,1
stupid,1
men,1
days,1
unfavorable,1
conditions,1
within,1
hands,1
kissed,1
long,1
heard,1
ned,1
hanging,1
down,1
saw,1
se,1
scream,1
different,1
times,1
coming,1
flesh,1
creep,1
devotes,1
calls,1
tender,1
tough,1
emotions,1
scram,1
thing,1
did,1
quints,1
saying,1
lumped,1
bed,1
jimmy,1
another,1
outside,1
park,1
began,1
taken,1
seres,1
n,1
though,1
still,1
watching,1
mountains,1
dead,1
touch,1
without,1
declared,1
successful,1
months,1
teaching,1
young,1
utah,1
papa,1
cup,1
attributes,1
tardiness,1
developing,1
real,1
absence,1
tendency,1
actions,1
alone,1
hook,1
published,1
elf,1
william,1
supplementary,1
further,1
vocabulary,1
thirty,1
words,1
tells,1
lack,1
communication,1
enable,1
patient,1
trained,1
skilled,1
essentials,1
refers,1
developed,1
p,1
rudimentary,1
gesture,1
system,1
better,1
tire,1
credited,1
scale,1
systematic,1
observations,1
queries,1
net,1
provide,1
expeditions,1
stations,1
support,1
field,1
naturalists,1
same,1
answer,1
lot,1
biological,1
morphological,1
eel,1
gain,1
strategically,1
back,1
illustrations,1
appended,1
few,1
borrowed,1
moscow,1
admirable,1
represent,1
acute,1
psychological,1
camel,1
summing,1
regrets,1
fragmentary,1
knowledge,1
concerning,1
yet,1
start,1
volumes,1
li,1
elementary,1
garner,1
own,1
sunlight,1
ty,1
observe,1
lively,1
companions,1
invalid,1
boisterous,1
play,1
scrupulously,1
avoided,1
disturbing,1
touched,1
climbed,1
jumped,1
rn,1
go,1
trial,1
gently,1
excellent,1
lay,1
er,1
years,1
contacts,1
supplied,1
how,1
propensity,1
maliciousness,1
following,1
tory,1
extremely,1
indicative,1
liberal,1
display,1
affections,1
opportunity,1
relations,1
age,1
comely,1
above,1
dre,1
fatigued,1
reminiscent,1
courage,1
visitors,1
dominance,1
class,1
alignment,1
found,1
tribe,1
appetite,1
mischief,1
viciousness,1
jealous,1
female,1
inhibitions,1
accretion,1
culture,1
absolutely,1
expressions,1
talk,1
timidity,1
quick,1
worsted,1
prevalent,1
ame,1
obviously,1
refuge,1
going,1
solicitude,1
thus,1
manifested,1
creatures,1
traits,1
described,1
mode,1
expressing,1
pique,1
apparent,1
analogy,1
acquired,1
dislikes,1
error,1
actually,1
blind,1
grinder,1
black,1
blue,1
faced,1
table,1
mandrills,1
gives,1
indication,1
mote,1
hereditary,1
bond,1
mate,1
number,1
eli,1
last,1
named,1
representative,1
organ,1
prove,1
marmoset,1
through,1
institution,1
take,1
assistants,1
spend,1
studying,1
hand,1
numbers,1
eighty,1
including,1
u,1
dozen,1
varieties,1
tiny,1
timid,1
species,1
fa,1
resemblance,1
race,1
camera,1
pen,1
gale,1
psychologist,1
discussion,1
draws,1
picture,1
connoted,1
terms,1
monkeying,1
aping,1
rods,1
ales,1
v,1
tr,1
principal,1
limelight,1
lover,1
therefore,1
docility,1
largest,1
carl,1
mary,1
bradley,1
represented,1
unobtrusively,1
mimic,1
non,1
remains,1
accord,1
somewhat,1
mongolian,1
attitude,1
arranged,1
trip,1
visited,1
also,1
personal,1
cost,1
introductory,1
goes,1
familiarity,1
said,1
breed,1
contempt,1
breeds,1
respect,1
instead,1
perhaps,1
ignorance,1
disappears,1
shall,1
irrespective,1
diligently,1
truth,1
new,1
gorillas,1
robert,1
institute,1
yale,1
university,1
pp,1
york,1
love,1
century,1
company,1
descriptive,1
located,1
deals,1
dedication,1
lose,1
prejudice,1
ce,1
unreasonable,1
nature,1
monograph,1
exclusively,1
collections,1
mat,1
posse,1
lime,1
cuba,1
dates,1
ac,1
ever,1
captivity,1
born,1
cuban,1
estate,1
debate,1
titan,1
convincing,1
brochure,1
many,1
feel,1
genetic,1
relationship,1
belittling,1
argumentative,1
skirmish,1
quietly,1
protagonists,1
feet,1
matter,1
study,1
engrossing,1
ties,1
anecdotes,1
expressive,1
relatively,1
placed,1
smaller,1
can,1
sense,1
perspective,1
concealed,1
inclined,1
discount,1
act,1
opening,1
box,1
admitted,1
prevision,1
end,1
attained,1
best,1
seem,1
b,1
typical,1
pick,1
answered,1
negatively,1
researches,1
course,1
ability,1
year,1
points,1
out,1
needed,1
perceive,1
similarity,1
ade,1
mental,1
taught,1
expect,1
subject,1
pyramid,1
secure,1
suspended,1
seconds,1
distinctive,1
remember,1
persons,1
objects,1
once,1
per,1
furthermore,1
peculiar,1
sudden,1
spontaneous,1
overnight,1
solution,1
problem,1
sharply,1
fifteen,1
greater,1
ample,1
stepladder,1
fruit,1
hell,1
person,1
de,1
ire,1
ms,1
record,1
removal,1
where,1
proved,1
samples,1
cloth,1
failure,1
curled,1
seems,1
think,1
question,1
le,1
eat,1
ls,1
looked,1
asked,1
why,1
bothered,1
went,1
into,1
got,1
poked,1
oat,1
crack,1
gave,1
adds,1
postscript,1
you,1
ringers,1
lips,1
mu,1
workings,1
narrated,1
feeding,1
rape,1
swallowed,1
told,1
might,1
cement,1
appendicitis,1
cave,1
mouth,1
picked,1
left,1
wall,1
careful,1
difficult,1
perennial,1
mammals,1
demonstrated,1
series,1
tests,1
whereby,1
overcome,1
obstacle,1
order,1
attain,1
ends,1
freedom,1
intellectual,1
slower,1
games,1
requiring,1
cooper,1
effectively,1
especially,1
call,1
oven,1
characteristic,1
instances,1
receiving,1
medical,1
realized,1
done,1
quotes,1
dower,1
unusual,1
related,1
regarding,1
worked,1
brought,1
apparently,1
expected,1
