term,count
of,18
and,14
the,13
s,12
a,11
from,7
bacon,6
in,5
his,4
tile,4
by,4
for,3
berkeley,3
cooke,3
is,3
had,3
rebellion,3
sir,2
word,2
account,2
picturesque,2
an,2
called,2
story,2
virginia,2
readers,2
it,2
one,2
governor,2
was,2
at,2
figures,2
author,2
same,2
history,2
pleasant,2
ellis,2
are,2
who,2
has,2
shot,1
clearwater,1
wrestler,1
with,1
compare,1
taken,1
beyond,1
figured,1
previous,1
juveniles,1
oaths,1
almost,1
such,1
pries,1
new,1
invention,1
own,1
matters,1
hero,1
some,1
passages,1
arc,1
adopted,1
evil,1
cousin,1
hand,1
but,1
be,1
entertained,1
wrestling,1
boats,1
other,1
incidents,1
as,1
boys,1
made,1
juvenile,1
palate,1
book,1
open,1
to,1
may,1
patriot,1
throws,1
two,1
huge,1
indian,1
quite,1
aver,1
rescues,1
minions,1
speeches,1
gem,1
guest,1
first,1
m,1
admirers,1
stout,1
adherents,1
both,1
text,1
x,1
driver,1
set,1
colony,1
that,1
ii,1
charles,1
majesty,1
manners,1
elegant,1
gentleman,1
william,1
when,1
affair,1
entertaining,1
lively,1
very,1
little,1
john,1
co,1
coates,1
t,1
henry,1
philadelphia,1
pp,1
mo,1
king,1
american,1
am,1
edward,1
cromwell,1
naught,1
capital,1
sort,1
impetuous,1
typical,1
boy,1
written,1
mr,1
stafford,1
tm,1
relation,1
contemporary,1
largely,1
derived,1
itself,1
basis,1
abusing,1
rather,1
using,1
dissimilar,1
not,1
grievances,1
causes,1
revolution,1
forerunner,1
prophecy,1
uprising,1
back,1
people,1
best,1
many,1
man,1
young,1
criticism,1
