term,count
the,25
and,25
of,24
to,11
with,9
a,6
in,5
are,4
that,4
is,4
as,4
which,4
many,4
ho,4
jackson,3
own,3
towns,3
tho,3
it,3
by,3
great,3
architectural,3
there,3
an,3
or,2
anecdotes,2
but,2
its,2
for,2
be,2
will,2
he,2
mr,2
s,2
account,2
his,2
cathedrals,2
cities,2
described,2
descriptions,2
italy,2
from,2
subjects,2
eastern,2
shore,2
archaeological,2
f,2
hamilton,2
interesting,2
would,2
illustrated,2
dead,2
people,2
gardens,1
brief,1
region,1
histories,1
processions,1
families,1
such,1
whose,1
roman,1
festivals,1
names,1
religious,1
still,1
linked,1
visited,1
greatness,1
wild,1
scenery,1
relics,1
observances,1
saw,1
other,1
hold,1
relate,1
picturesque,1
alternate,1
town,1
flowers,1
manners,1
customs,1
superstitions,1
surrounding,1
places,1
peasants,1
mighty,1
drawings,1
indicates,1
matters,1
therefore,1
most,1
interest,1
students,1
those,1
copiously,1
number,1
line,1
mainly,1
i,1
plans,1
churches,1
text,1
half,1
tone,1
reproductions,1
photographs,1
taken,1
specially,1
work,1
sub,1
devoted,1
primarily,1
minded,1
who,1
came,1
now,1
then,1
these,1
elsewhere,1
sandwiched,1
here,1
experiences,1
whom,1
met,1
simplest,1
children,1
innkeepers,1
others,1
book,1
although,1
contains,1
variety,1
matter,1
curious,1
style,1
gleam,1
describe,1
entertaining,1
constrained,1
malicious,1
circumstances,1
stay,1
at,1
home,1
can,1
read,1
instead,1
digressive,1
pages,1
wanderings,1
through,1
coast,1
few,1
exceptions,1
almost,1
unknown,1
english,1
american,1
brindisi,1
venice,1
alone,1
trip,1
shores,1
adriatic,1
italian,1
side,1
pilgrimage,1
vice,1
president,1
society,1
designers,1
pp,1
new,1
york,1
imported,1
co,1
whoever,1
like,1
take,1
very,1
leisurely,1
tourist,1
has,1
discovered,1
recounts,1
happenings,1
past,1
ages,1
each,1
little,1
light,1
throw,1
upon,1
long,1
life,1
ha,1
finds,1
historically,1
artistically,1
architecture,1
describes,1
cara,1
enthusiasm,1
expert,1
numberless,1
visits,1
three,1
place,1
four,1
times,1
things,1
ordinary,1
traveler,1
find,1
out,1
himself,1
unless,1
were,1
indeed,1
sided,1
man,1
tells,1
entertainingly,1
salient,1
point,1
centuries,1
history,1
bits,1
