term,count
the,41
of,15
and,14
to,14
his,12
was,11
in,11
a,9
he,7
by,7
on,6
that,6
alabama,6
admiral,4
lieut,4
be,4
winslow,4
navy,4
were,3
she,3
s,3
florida,3
french,3
as,2
vigilance,2
left,2
ports,2
british,2
channel,2
her,2
out,2
fitted,2
had,2
o,2
ground,2
it,2
with,2
t,2
at,2
felt,2
very,2
azores,2
h,2
operating,2
n,2
come,2
article,2
where,2
over,2
confederate,2
ill,2
l,2
states,2
united,2
when,2
june,2
all,2
which,2
cruisers,2
john,2
nor,1
adv,1
commodore,1
etch,1
enemy,1
grade,1
fie,1
under,1
el,1
battle,1
kneel,1
port,1
result,1
elf,1
blockade,1
duel,1
for,1
tn,1
undergoing,1
repairs,1
remark,1
eluded,1
escaped,1
st,1
closes,1
tool,1
station,1
remained,1
months,1
anchored,1
volume,1
mediately,1
other,1
ear,1
creditable,1
well,1
little,1
how,1
eager,1
rest,1
challenge,1
bl,1
bad,1
morning,1
lasted,1
knew,1
related,1
is,1
three,1
mile,1
limit,1
story,1
great,1
hour,1
time,1
this,1
letters,1
d,1
blockaded,1
sure,1
th,1
tits,1
opponent,1
would,1
ultimately,1
fight,1
r,1
manner,1
titan,1
smothered,1
hole,1
resulted,1
accept,1
error,1
base,1
unhampered,1
two,1
then,1
high,1
seas,1
others,1
being,1
virtually,1
supreme,1
orders,1
september,1
from,1
department,1
says,1
cruising,1
miles,1
long,1
bounded,1
east,1
destroy,1
or,1
capture,1
duty,1
life,1
rear,1
m,1
lieutenant,1
new,1
york,1
putnam,1
sons,1
fame,1
rests,1
upon,1
victory,1
off,1
took,1
command,1
april,1
immediate,1
coasts,1
europe,1
africa,1
an,1
intercepting,1
there,1
wits,1
slight,1
these,1
however,1
likely,1
keep,1
touch,1
agent,1
who,1
them,1
information,1
wu,1
irish,1
caused,1
middle,1
chance,1
choice,1
west,1
brazil,1
discretion,1
campaign,1
outlined,1
letter,1
secretary,1
gideon,1
welles,1
u,1
given,1
plan,1
cruise,1
about,1
vicinity,1
believed,1
fact,1
near,1
coast,1
i,1
