term,count
the,187
of,113
and,66
a,33
to,25
in,24
by,19
is,16
which,14
with,12
as,11
their,11
from,11
it,10
that,10
people,10
be,9
or,8
history,8
s,8
but,8
was,7
italian,7
are,7
italy,7
not,7
i,7
on,6
an,6
then,6
have,6
author,6
o,5
for,5
at,5
been,5
peninsula,5
there,5
these,5
his,4
had,4
its,4
first,4
who,4
under,4
may,4
what,4
naples,4
development,4
were,4
rome,4
story,4
venice,4
trevelyan,4
has,4
because,4
whether,4
made,4
whose,3
communities,3
century,3
events,3
nothing,3
french,3
came,3
napoleon,3
no,3
certain,3
facts,3
unification,3
iii,3
italians,3
families,3
one,3
after,3
we,3
into,3
use,3
all,3
war,3
influence,3
different,3
austrian,3
individual,3
rise,3
civic,3
when,3
barbarian,3
subject,3
great,3
narrative,3
sad,3
more,3
savoy,3
invasions,3
finally,2
t,2
individuals,2
dramatic,2
destined,2
about,2
influenced,2
against,2
without,2
republic,2
lombardy,2
victor,2
period,2
same,2
pope,2
left,2
succession,2
he,2
r,2
thousand,2
france,2
garibaldi,2
austria,2
can,2
gave,2
re,2
wars,2
year,2
two,2
never,2
states,2
city,2
like,2
popular,2
invasion,2
florence,2
they,2
social,2
followed,2
life,2
king,2
relief,2
inspiration,2
genoa,2
middle,2
tuscany,2
l,2
n,2
cities,2
moving,2
revolution,2
important,2
changes,2
political,2
attila,2
names,2
ethnological,2
day,2
aid,2
due,2
other,2
domination,2
long,2
time,2
end,2
possibly,2
short,2
documentary,2
ambition,2
proper,2
method,2
designation,2
still,2
only,2
attempted,2
element,2
ed,2
such,2
than,2
quite,2
any,2
periods,2
series,2
does,2
material,2
each,2
encyclopedic,2
kingdom,2
did,1
intellectual,1
sovereigns,1
described,1
measure,1
tads,1
free,1
particularly,1
matter,1
liberty,1
tasted,1
personal,1
order,1
self,1
stored,1
brie,1
understand,1
advantages,1
collection,1
said,1
traditions,1
ignored,1
ii,1
inspired,1
ideals,1
deductions,1
forget,1
gained,1
being,1
freedom,1
ages,1
surrender,1
willingly,1
er,1
again,1
personages,1
some,1
petty,1
slight,1
importance,1
union,1
whom,1
limited,1
dom,1
event,1
govern,1
gene,1
sasses,1
behind,1
house,1
line,1
absorption,1
permanency,1
greater,1
martyrs,1
lead,1
emerged,1
island,1
repercussions,1
unexplained,1
fatal,1
th,1
d,1
w,1
up,1
soul,1
staff,1
woodcut,1
meeting,1
sicily,1
sardinia,1
set,1
contrasted,1
powers,1
vatican,1
merely,1
thought,1
overthrew,1
strangely,1
pane,1
missing,1
armies,1
while,1
brought,1
realization,1
bf,1
things,1
coherent,1
awakening,1
spiritual,1
rhea,1
peace,1
comparative,1
years,1
forty,1
even,1
rarely,1
legends,1
release,1
united,1
emilia,1
mazzini,1
possible,1
robbery,1
removed,1
ev,1
nor,1
overlook,1
among,1
true,1
mantas,1
sip,1
plebiscites,1
red,1
significance,1
local,1
through,1
moral,1
england,1
asylum,1
comes,1
tut,1
slap,1
government,1
original,1
heart,1
shirts,1
blot,1
part,1
rebellions,1
extremely,1
nevertheless,1
attempt,1
rehabilitate,1
betrayals,1
perceptible,1
alto,1
result,1
prussia,1
known,1
less,1
dynasty,1
unredeemed,1
presents,1
dagger,1
intrigues,1
abortive,1
cavour,1
aimed,1
emmanuel,1
straight,1
idly,1
descent,1
betrayed,1
however,1
chronicles,1
within,1
reader,1
expanded,1
surely,1
article,1
must,1
lawgiver,1
confirmed,1
transformation,1
interpolated,1
consul,1
curious,1
conquest,1
del,1
complete,1
bad,1
reaction,1
papal,1
bonaparte,1
general,1
piedmont,1
imperfect,1
memories,1
historical,1
term,1
k,1
reached,1
sight,1
work,1
loses,1
manner,1
genesis,1
forth,1
clearly,1
sets,1
she,1
observations,1
intelligent,1
many,1
obliterated,1
seating,1
here,1
difficulty,1
warships,1
chronology,1
will,1
head,1
goes,1
logic,1
thus,1
seen,1
nat,1
sequence,1
expressions,1
dante,1
purposes,1
placing,1
her,1
airs,1
doubt,1
trev,1
fame,1
expansion,1
contraction,1
decline,1
treatment,1
methods,1
invite,1
nature,1
very,1
results,1
best,1
doubted,1
give,1
characterizations,1
sufficient,1
connected,1
pages,1
nearly,1
crammed,1
number,1
amazing,1
unequaled,1
probably,1
talented,1
husband,1
devoted,1
picture,1
crowning,1
byzantines,1
tie,1
regime,1
alien,1
vestige,1
last,1
romaine,1
reign,1
throughout,1
remembering,1
worth,1
tout,1
bibliography,1
leave,1
would,1
better,1
put,1
could,1
experience,1
knowledge,1
tho,1
believe,1
titles,1
over,1
includes,1
capital,1
achieved,1
purely,1
modern,1
dismay,1
proved,1
often,1
later,1
sons,1
putnam,1
p,1
g,1
london,1
york,1
new,1
maps,1
ad,1
third,1
toward,1
diocletian,1
em,1
reorganization,1
beginning,1
regard,1
walter,1
review,1
unity,1
national,1
triumph,1
drama,1
epic,1
achievement,1
editor,1
both,1
staggering,1
down,1
tell,1
tn,1
george,1
circumstances,1
ia,1
analysis,1
co,1
selection,1
proportional,1
defy,1
almost,1
motives,1
physical,1
weaving,1
intricate,1
maze,1
complicated,1
persons,1
histories,1
employed,1
successfully,1
wonderfully,1
ala,1
view,1
point,1
leo,1
christmas,1
seat,1
northern,1
future,1
permanently,1
entertaining,1
extract,1
write,1
hypothesis,1
utilize,1
rather,1
grasp,1
failed,1
simply,1
accorded,1
symbolic,1
hardly,1
painters,1
architects,1
raphael,1
angelo,1
michael,1
giotto,1
treasures,1
mark,1
book,1
mrs,1
learn,1
eternal,1
church,1
battleground,1
western,1
europe,1
themselves,1
spain,1
front,1
second,1
inevitable,1
culture,1
those,1
establishing,1
foreign,1
meanwhile,1
save,1
another,1
prince,1
difference,1
thirteenth,1
vast,1
built,1
ultimately,1
upon,1
foundations,1
en,1
sixteenth,1
ca,1
nd,1
v,1
charles,1
until,1
told,1
necessary,1
becomes,1
barbarians,1
admiration,1
remains,1
phases,1
varied,1
artistic,1
nodal,1
isolated,1
ways,1
began,1
lost,1
grad,1
fighting,1
lord,1
envy,1
turned,1
fettered,1
normans,1
media,1
signposts,1
theta,1
unless,1
ethnic,1
symbols,1
mere,1
become,1
tribes,1
world,1
foreigners,1
went,1
anti,1
medici,1
them,1
added,1
merchant,1
art,1
patrons,1
descendants,1
milan,1
stains,1
feudal,1
treat,1
nobles,1
rural,1
wrought,1
between,1
conflicts,1
ix,1
reservations,1
also,1
so,1
style,1
disposed,1
race,1
relations,1
institutions,1
pie,1
painting,1
