term,count
the,41
is,16
and,16
in,13
to,12
a,12
of,11
he,11
his,9
on,8
who,8
with,7
which,6
story,6
has,5
detective,5
m,4
fiction,4
for,4
it,4
by,4
murder,4
at,4
author,3
as,3
her,3
its,3
an,3
crime,3
be,3
from,3
case,3
when,3
links,3
first,3
clues,2
them,2
allow,2
little,2
chief,2
will,2
latest,2
s,2
detectives,2
l,2
reader,2
there,2
ingenious,2
mystery,2
tale,2
him,2
she,2
out,2
although,2
also,2
much,2
been,2
have,2
but,2
not,2
calls,2
criminal,2
made,2
here,2
mysterious,2
those,2
very,2
good,2
new,2
interest,1
was,1
interests,1
factor,1
entanglements,1
every,1
turn,1
deserves,1
door,1
finally,1
commendation,1
open,1
care,1
worked,1
craftsmanship,1
written,1
remember,1
trying,1
touch,1
fresh,1
recalling,1
develops,1
indeed,1
forced,1
husband,1
go,1
indication,1
plot,1
peculiar,1
complications,1
finding,1
astute,1
if,1
endeavor,1
guesses,1
until,1
last,1
complexity,1
unraveled,1
notably,1
so,1
construction,1
unraveling,1
personal,1
theory,1
portray,1
aware,1
hovering,1
sometimes,1
happens,1
pf,1
night,1
time,1
all,1
dwarf,1
habit,1
work,1
vitality,1
remain,1
background,1
possible,1
what,1
foxhound,1
monopolize,1
limelight,1
developments,1
bo,1
does,1
real,1
bewildering,1
expressive,1
character,1
insisting,1
discussing,1
ex,1
several,1
personages,1
are,1
depicted,1
swiftly,1
distinctive,1
pages,1
lines,1
interesting,1
thinking,1
addition,1
gallery,1
fictional,1
observing,1
stands,1
borders,1
before,1
together,1
broken,1
compares,1
ts,1
entertaining,1
especially,1
voices,1
opinions,1
about,1
most,1
other,1
res,1
no,1
ration,1
search,1
vicinity,1
human,1
foxhounds,1
even,1
amuses,1
himself,1
planting,1
where,1
they,1
pounced,1
paris,1
mysteries,1
successful,1
being,1
that,1
agatha,1
christie,1
york,1
mend,1
co,1
remarkably,1
can,1
warmly,1
commended,1
like,1
kind,1
aside,1
introduces,1
again,1
suave,1
capable,1
belgian,1
hercule,1
appearance,1
previous,1
affair,1
styles,1
whom,1
retriever,1
had,1
dog,1
investigate,1
study,1
this,1
town,1
french,1
coast,1
man,1
great,1
wealth,1
spends,1
summers,1
found,1
dead,1
golf,1
dagger,1
plunged,1
back,1
wife,1
discovered,1
bound,1
gagged,1
two,1
strange,1
called,1
accompanies,1
i,1
near,1
h,1
after,1
quick,1
eye,1
roved,1
over,1
scene,1
observed,1
living,1
may,1
content,1
lodgings,1
use,1
brain,1
cells,1
problems,1
told,1
person,1
captain,1
hastings,1
friend,1
shares,1
resolving,1
