term,count
the,47
of,36
and,16
a,15
in,13
s,11
he,11
his,10
mr,10
hickey,8
for,8
to,8
that,7
by,5
with,5
was,5
police,5
is,5
it,5
on,5
as,4
them,4
i,4
our,4
author,4
commissioner,3
men,3
hose,3
night,3
its,3
from,3
policemen,3
but,3
one,3
which,3
department,3
york,3
not,3
good,2
credit,2
point,2
only,2
mind,2
or,2
r,2
memories,2
away,2
election,2
evidence,2
are,2
association,2
no,2
rubber,2
years,2
career,2
him,2
policeman,2
my,2
retired,2
this,2
sons,2
even,2
new,2
two,2
great,2
man,2
who,2
has,2
story,2
sticks,2
while,2
piece,2
convention,1
tammany,1
pauses,1
recalling,1
sides,1
discuss,1
partly,1
there,1
both,1
some,1
national,1
done,1
remarking,1
fighting,1
democratic,1
c,1
lie,1
uniforms,1
thinks,1
sun,1
off,1
left,1
oak,1
right,1
roosevelt,1
restored,1
still,1
retains,1
frank,1
m,1
wrote,1
about,1
recounts,1
giving,1
formation,1
arid,1
objection,1
wearing,1
governor,1
describes,1
draft,1
riots,1
occurred,1
long,1
before,1
arrival,1
predict,1
present,1
smith,1
argues,1
over,1
came,1
murder,1
innocent,1
becket,1
charles,1
detractors,1
reared,1
recent,1
against,1
defends,1
trade,1
grudge,1
bea,1
ireland,1
ten,1
indignation,1
books,1
old,1
poor,1
ba,1
bo,1
hot,1
law,1
four,1
after,1
written,1
america,1
europe,1
traveled,1
disability,1
being,1
rises,1
farce,1
ultimate,1
though,1
believes,1
captain,1
made,1
list,1
eligible,1
first,1
e,1
promotion,1
richard,1
led,1
easily,1
darn,1
woods,1
presidency,1
prevented,1
would,1
members,1
detail,1
lot,1
given,1
organizing,1
part,1
took,1
benevolent,1
dealt,1
impatient,1
page,1
tenth,1
enters,1
name,1
down,1
get,1
lead,1
officer,1
trouble,1
me,1
have,1
come,1
within,1
range,1
experience,1
above,1
all,1
perhaps,1
himself,1
fruitful,1
mood,1
abstraction,1
advancing,1
psychological,1
experimenters,1
roams,1
through,1
past,1
driven,1
stimulus,1
many,1
emotions,1
rise,1
into,1
consciousness,1
related,1
sometimes,1
parts,1
ir,1
per,1
incidents,1
chiefly,1
uniform,1
guardian,1
office,1
john,1
j,1
pp,1
published,1
so,1
much,1
history,1
compilation,1
random,1
reminiscences,1
wore,1
sixteen,1
observations,1
treats,1
largely,1
development,1
city,1
force,1
well,1
friends,1
thoughts,1
sources,1
consist,1
almost,1
entirely,1
own,1
life,1
jots,1
caused,1
upon,1
ah,1
us,1
transferred,1
day,1
precincts,1
miles,1
home,1
making,1
provision,1
eats,1
votes,1
fr,1
voted,1
nevertheless,1
once,1
ordered,1
taken,1
circumvented,1
too,1
found,1
saloon,1
coat,1
sleeve,1
proved,1
better,1
than,1
stick,1
when,1
tough,1
w,1
f,1
l,1
platoon,1
paper,1
apparently,1
rearranged,1
deal,1
preparation,1
publication,1
gets,1
glimpses,1
arduous,1
duties,1
scant,1
recompense,1
days,1
system,1
went,1
hints,1
favoritism,1
suggestions,1
social,1
surroundings,1
guarded,1
safety,1
at,1
end,1
last,1
century,1
bits,1
what,1
cop,1
