term,count
the,46
of,29
and,23
to,12
in,10
is,8
a,7
west,6
coast,5
fur,5
it,5
his,5
bering,5
romance,5
history,4
her,4
cook,4
discovered,4
found,4
who,4
drake,4
for,4
book,4
as,3
vancouver,3
gray,3
tells,3
came,3
that,3
country,3
heroes,3
but,3
there,3
was,3
sea,3
trade,3
with,3
by,3
new,3
on,3
has,3
liss,2
south,2
straits,2
story,2
their,2
field,2
then,2
lout,2
followed,2
be,2
miss,2
explorers,2
hi,2
at,2
also,2
restricted,2
any,2
its,2
more,2
he,2
have,2
columbia,2
russians,2
smith,2
s,2
from,2
capt,2
interesting,2
doings,2
an,2
should,2
first,2
pacific,2
francis,2
part,2
y,2
yet,2
than,2
animals,1
learned,1
exploitation,1
western,1
much,1
about,1
those,1
intentionally,1
accident,1
modern,1
saw,1
were,1
butted,1
see,1
english,1
how,1
if,1
asia,1
mad,1
united,1
development,1
some,1
otters,1
russian,1
began,1
slang,1
second,1
day,1
like,1
ac,1
determined,1
good,1
eastern,1
are,1
pretty,1
provincial,1
regards,1
except,1
own,1
g,1
plenty,1
material,1
command,1
had,1
rather,1
local,1
general,1
value,1
kant,1
give,1
n,1
wider,1
open,1
being,1
share,1
eighteenth,1
wished,1
keep,1
themselves,1
pirate,1
really,1
technically,1
sound,1
studied,1
end,1
century,1
grief,1
which,1
beginning,1
call,1
build,1
cart,1
lo,1
develop,1
height,1
rile,1
we,1
plainly,1
describe,1
not,1
dealt,1
spanish,1
america,1
been,1
chief,1
bat,1
shows,1
everywhere,1
or,1
always,1
age,1
wm,1
california,1
golden,1
hind,1
adventures,1
way,1
around,1
writers,1
almost,1
third,1
volume,1
pp,1
xviii,1
york,1
macmillan,1
company,1
up,1
pathfinders,1
equally,1
this,1
others,1
continent,1
eastward,1
whom,1
named,1
pole,1
boston,1
river,1
sir,1
tile,1
world,1
robert,1
vikings,1
youth,1
our,1
northwest,1
mere,1
record,1
romantic,1
lives,1
r,1
brief,1
even,1
north,1
tl,1
hal,1
tm,1
into,1
three,1
q,1
whereof,1
p,1
nd,1
illustrated,1
she,1
recorded,1
john,1
george,1
alexander,1
died,1
ill,1
o,1
tn,1
done,1
many,1
men,1
what,1
ti,1
does,1
smaller,1
number,1
one,1
circulation,1
