term,count
the,62
of,43
is,25
in,22
and,20
are,14
a,13
to,9
this,8
tree,7
trees,7
as,7
there,6
north,5
all,5
found,5
wood,5
or,5
species,5
that,5
them,5
america,4
be,4
with,4
for,4
most,4
may,4
feet,3
our,3
occasionally,3
used,3
from,3
its,3
will,3
particular,3
it,3
maple,3
distributed,3
oak,3
i,3
small,3
trunk,3
which,3
tress,2
tough,2
family,2
tile,2
acer,2
bark,2
yucca,2
these,2
ind,2
hickory,2
their,2
lives,2
lumber,2
shingles,2
northern,2
l,2
when,2
branches,2
over,2
construction,2
widely,2
american,2
rise,2
have,2
sequoia,2
many,2
virginia,2
not,2
united,2
described,2
about,2
south,2
has,2
largely,2
mexico,2
notice,2
pine,2
volume,2
height,2
tanning,1
tannin,1
building,1
leather,1
important,1
another,1
giant,1
arboreal,1
rich,1
twelve,1
almost,1
exist,1
eleven,1
excellence,1
brought,1
belongs,1
skill,1
light,1
vehicles,1
much,1
more,1
good,1
diameter,1
than,1
generally,1
some,1
th,1
southern,1
nd,1
tar,1
colombia,1
supposed,1
through,1
live,1
great,1
root,1
serve,1
substitute,1
soap,1
stalks,1
ropes,1
baskets,1
mat,1
made,1
grows,1
java,1
classical,1
name,1
sweet,1
sad,1
yields,1
use,1
curly,1
grain,1
bird,1
s,1
but,1
tithe,1
can,1
presented,1
better,1
understood,1
utility,1
size,1
worthy,1
attain,1
distribution,1
widest,1
flourishes,1
bay,1
along,1
coast,1
islands,1
shores,1
gulf,1
ties,1
texas,1
then,1
crosses,1
continent,1
lower,1
california,1
heavy,1
hard,1
close,1
grained,1
shipbuilding,1
strictly,1
an,1
thirty,1
only,1
assume,1
habit,1
wine,1
j,1
railway,1
tong,1
flora,1
few,1
day,1
escaped,1
botanists,1
amerce,1
so,1
written,1
least,1
amount,1
trouble,1
you,1
find,1
q,1
ire,1
where,1
leaves,1
flowers,1
fruits,1
accurately,1
shown,1
firmly,1
class,1
considered,1
pines,1
richness,1
such,1
writes,1
convenient,1
manual,1
exclusive,1
by,1
charles,1
sargent,1
illustrations,1
cloth,1
pp,1
new,1
york,1
co,1
form,1
author,1
director,1
arnold,1
at,1
harvard,1
presents,1
information,1
concerning,1
states,1
though,1
researches,1
been,1
genera,1
scattered,1
surface,1
redwood,1
yellow,1
feel,1
ira,1
portent,1
naval,1
stores,1
t,1
produced,1
dine,1
belonging,1
representative,1
titus,1
vessels,1
rom,1
high,1
slightly,1
tapering,1
lobed,1
usually,1
free,1
remarkably,1
half,1
foot,1
thickness,1
rival,1
masts,1
globe,1
mr,1
abundant,1
being,1
temper,1
ate,1
regions,1
thirteen,1
finest,1
way,1
manitoba,1
us,1
georgia,1
gen,1
matches,1
says,1
manufactured,1
into,1
laths,1
cabinet,1
making,1
interior,1
finish,1
buildings,1
wooden,1
ware,1
read,1
