term,count
the,210
of,161
in,101
to,89
and,82
is,57
a,54
it,49
as,38
art,35
which,35
that,34
life,28
our,28
he,27
i,26
literature,25
his,23
with,22
have,21
an,19
at,19
for,18
s,17
or,17
by,16
not,16
their,15
but,15
has,15
this,15
we,15
be,15
they,14
from,14
j,13
professor,13
literary,13
are,13
o,12
erskine,12
you,11
us,11
such,11
human,11
who,11
if,10
its,10
only,10
experience,10
must,9
nature,9
when,9
writer,9
general,8
will,8
men,8
so,8
own,8
decorum,8
certain,8
itself,7
upon,7
shall,7
first,7
t,7
can,7
one,7
than,7
your,7
what,7
discussion,7
critical,6
effect,6
all,6
discipline,6
criticism,6
world,6
beauty,6
medium,6
him,6
like,6
out,6
reader,5
language,5
do,5
l,5
definition,5
sex,5
other,5
principle,5
know,5
individual,5
point,5
terms,5
no,5
books,5
character,5
principles,5
points,5
since,5
because,5
contemporary,5
into,5
make,5
view,5
expression,4
say,4
also,4
merely,4
past,4
then,4
even,4
important,4
permanent,4
been,4
rather,4
interest,4
object,4
great,4
should,4
look,4
problem,4
concern,4
course,4
those,4
new,4
doctrine,4
readers,4
seems,4
insight,4
philosophy,4
poems,4
little,4
theory,4
m,3
peculiar,3
tho,3
poet,3
read,3
normal,3
himself,3
applies,3
time,3
best,3
within,3
every,3
characters,3
impressions,3
total,3
simple,3
essays,3
john,3
subject,3
information,3
there,3
some,3
others,3
between,3
picture,3
contrast,3
painter,3
put,3
something,3
about,3
old,3
live,3
particular,3
n,3
made,3
always,3
less,3
much,3
right,3
writers,3
any,3
included,3
theme,3
would,3
these,3
nor,3
arc,3
most,3
artist,3
seem,3
decency,3
today,3
how,3
spenser,3
question,3
perceive,2
wishes,2
many,2
imagination,2
fortunes,2
however,2
chief,2
accustomed,2
themselves,2
ar,2
aspects,2
debate,2
enough,2
fact,2
tell,2
recognize,2
each,2
series,2
initial,2
common,2
acquaintance,2
original,2
george,2
universal,2
elements,2
least,2
wisdom,2
belongs,2
present,2
yourself,2
before,2
thought,2
portrays,2
five,2
cause,2
position,2
tendencies,2
mediums,2
single,2
appropriate,2
hour,2
stimulating,2
fundamental,2
ts,2
governing,2
practice,2
ourselves,2
me,2
way,2
humor,2
interesting,2
convey,2
natural,2
content,2
lives,2
day,2
indecency,2
think,2
express,2
moment,2
expresses,2
distinction,2
prose,2
ever,2
length,2
perhaps,2
change,2
west,2
clearly,2
adequate,2
produced,2
words,2
deserve,2
man,2
review,2
fiction,2
portrayed,2
essence,2
true,2
greeks,2
define,2
moral,2
does,2
ody,2
wide,2
effects,2
on,2
portraying,2
was,2
f,2
larger,2
illustrate,2
part,2
place,2
method,2
force,2
poetry,2
another,2
detail,2
critic,2
tells,2
long,2
says,2
y,2
aristotle,2
pleasure,2
telling,2
decision,2
limitations,2
result,2
emphasis,2
raw,2
various,2
ii,2
already,2
romantic,2
psychology,2
permanently,2
states,2
draws,2
enduring,2
american,2
documentation,2
may,2
two,2
audience,2
limits,2
once,2
tragic,1
form,1
represented,1
hy,1
represents,1
contributions,1
lies,1
recently,1
hardly,1
ate,1
primitive,1
egotism,1
intended,1
ls,1
proper,1
rex,1
hold,1
explain,1
need,1
things,1
sympathetically,1
after,1
representation,1
women,1
explained,1
ia,1
allied,1
hard,1
govern,1
fair,1
order,1
durable,1
browning,1
body,1
fit,1
con,1
falls,1
instances,1
remarks,1
tn,1
edward,1
trained,1
santayana,1
naughty,1
treatment,1
everything,1
ambitions,1
