term,count
the,26
of,20
and,14
jane,11
was,10
a,10
to,9
smith,8
renata,7
her,7
it,6
but,6
with,6
by,5
as,5
s,5
not,5
adventure,5
had,4
any,4
that,4
in,4
is,4
all,3
or,3
she,3
at,3
very,3
when,3
were,3
astonishing,3
enough,2
who,2
clever,2
should,2
know,2
though,2
just,2
council,2
even,2
sleep,2
than,2
did,2
patricia,2
house,2
yet,2
young,2
what,2
rather,2
be,2
they,1
on,1
ry,1
sea,1
principally,1
underground,1
high,1
explosives,1
deciding,1
sliding,1
top,1
green,1
slime,1
trapdoors,1
locked,1
bedroom,1
up,1
revolvers,1
entered,1
isolated,1
floor,1
marches,1
experiences,1
rescued,1
before,1
aid,1
subsequently,1
plank,1
from,1
fire,1
arnold,1
clone,1
this,1
apartment,1
rescue,1
only,1
later,1
more,1
thrilling,1
into,1
presently,1
amazingly,1
also,1
lively,1
seemed,1
useful,1
quick,1
witted,1
dismay,1
international,1
plotter,1
nefarious,1
intents,1
liveliest,1
sort,1
yarn,1
henry,1
well,1
written,1
one,1
most,1
attractive,1
heroines,1
we,1
have,1
met,1
some,1
time,1
stupidity,1
feign,1
plucky,1
encounters,1
march,1
engaging,1
secret,1
service,1
man,1
his,1
chief,1
sir,1
julian,1
le,1
generally,1
elimination,1
beautiful,1
lady,1
heritage,1
would,1
unfair,1
give,1
slightest,1
extremely,1
narrow,1
escapes,1
amazing,1
advisable,1
stumbled,1
make,1
timorous,1
brave,1
their,1
mothers,1
been,1
twin,1
sisters,1
internally,1
so,1
totally,1
different,1
externally,1
precisely,1
alike,1
fatuous,1
suggested,1
ne,1
change,1
places,1
idea,1
absurd,1
sounded,1
stupid,1
girl,1
question,1
ed,1
wentworth,1
boston,1
small,1
maynard,1
co,1
call,1
merely,1
speak,1
mildness,1
scarcely,1
warranted,1
account,1
befell,1
intrepid,1
human,1
likable,1
woman,1
beginning,1
belonged,1
cousin,1
eal,1
certainly,1
asking,1
good,1
deal,1
laws,1
partly,1
country,1
w,1
given,1
upon,1
meeting,1
various,1
announcements,1
being,1
made,1
which,1
expedient,1
desirable,1
outsider,1
anything,1
about,1
how,1
much,1
overheard,1
there,1
police,1
encouraged,1
type,1
for,1
less,1
two,1
shillings,1
world,1
no,1
place,1
t,1
ha,1
night,1
father,1
methods,1
none,1
other,1
number,1
three,1
inner,1
an,1
organization,1
whose,1
aims,1
tale,1
