term,count
the,39
of,33
in,15
and,13
to,10
a,9
s,8
it,7
was,7
st,7
its,6
by,5
as,5
who,5
he,5
london,5
with,4
lived,4
for,4
lord,4
had,4
those,3
one,3
first,3
much,3
long,3
time,3
tile,3
giles,3
that,3
hospital,3
be,3
i,3
parish,3
his,3
if,2
famous,2
century,2
from,2
but,2
faith,2
writers,2
men,2
history,2
tho,2
king,2
people,2
days,2
church,2
house,2
sir,2
thou,2
bowl,2
v,2
when,2
majesty,2
than,2
place,2
henry,2
t,2
might,2
life,2
chaplain,2
lost,2
th,2
this,2
new,2
volume,2
however,2
lepers,2
book,2
put,1
opened,1
york,1
dated,1
about,1
building,1
wan,1
wife,1
museum,1
early,1
seventeenth,1
third,1
second,1
bishop,1
dr,1
mounts,1
got,1
up,1
british,1
royal,1
residential,1
kept,1
alive,1
yard,1
an,1
open,1
too,1
hi,1
grin,1
note,1
district,1
lion,1
co,1
john,1
essex,1
there,1
whom,1
holland,1
green,1
were,1
les,1
pun,1
day,1
cloth,1
memory,1
mustard,1
seed,1
you,1
sly,1
unto,1
removed,1
cast,1
lace,1
see,1
are,1
buried,1
andrew,1
george,1
chapman,1
james,1
shirley,1
other,1
or,1
statesmen,1
grain,1
replied,1
your,1
then,1
walking,1
x,1
pp,1
said,1
more,1
troubled,1
hove,1
dispose,1
vacant,1
asked,1
anything,1
doctor,1
remarked,1
grey,1
cw,1
edward,1
easily,1
how,1
tong,1
introduction,1
ale,1
decrease,1
made,1
will,1
historian,1
two,1
parts,1
deal,1
pariah,1
which,1
noted,1
interest,1
dwelt,1
within,1
limits,1
make,1
between,1
good,1
queen,1
gentleman,1
europe,1
find,1
collected,1
home,1
came,1
england,1
meet,1
ana,1
gales,1
reminiscences,1
outside,1
wails,1
amateur,1
infamous,1
many,1
during,1
town,1
last,1
story,1
bits,1
poverty,1
vice,1
quaint,1
owing,1
leprosy,1
entertain,1
improved,1
along,1
author,1
gave,1
us,1
lisle,1
later,1
duke,1
el,1
northumberland,1
tells,1
become,1
l,1
condemned,1
prisoners,1
on,1
w,1
ty,1
stop,1
at,1
d,1
independence,1
r,1
destroyed,1
conditions,1
enough,1
proofs,1
usefulness,1
brethren,1
am,1
used,1
themselves,1
corrected,1
them,1
records,1
before,1
died,1
allow,1
tim,1
archbishop,1
canterbury,1
insider,1
middle,1
