term,count
the,173
of,148
to,71
and,69
is,57
a,51
he,45
that,39
in,33
it,31
as,29
s,25
was,23
his,23
for,23
which,19
with,19
by,19
history,19
be,15
not,15
england,14
tile,14
dr,13
or,13
has,12
from,11
one,11
on,11
all,11
l,10
had,10
him,9
have,9
work,9
an,8
i,8
upon,8
adams,8
political,7
t,7
most,7
who,7
are,7
there,7
if,7
at,7
authorities,6
says,6
but,6
no,6
first,6
volume,6
hunt,6
d,5
were,5
so,5
should,5
fact,5
read,5
such,5
some,5
been,5
volumes,5
this,5
than,5
much,5
its,5
others,4
about,4
said,4
york,4
r,4
her,4
ill,4
henry,4
every,4
well,4
revolution,4
pitt,4
write,4
whole,4
scientific,4
author,4
too,4
reign,4
us,4
close,3
very,3
george,3
historians,3
american,3
little,3
through,3
out,3
between,3
historian,3
order,3
any,3
show,3
country,3
each,3
period,3
greatest,3
u,3
into,3
would,3
make,3
when,3
mr,3
them,3
c,3
f,3
tout,3
predecessors,3
will,3
new,3
did,3
written,3
times,3
english,3
great,3
editors,3
treatment,3
few,3
state,3
knowledge,3
side,3
called,3
nd,3
statesman,3
w,3
practically,3
time,3
mind,3
historical,3
co,3
evidence,3
himself,3
nation,3
neglect,2
warning,2
considers,2
inclines,2
edward,2
whose,2
unpatriotic,2
character,2
understand,2
position,2
honor,2
efforts,2
king,2
toward,2
both,2
can,2
never,2
nor,2
judge,2
what,2
ally,2
e,2
administration,2
modern,2
th,2
unprejudiced,2
sources,2
study,2
though,2
must,2
teaching,2
government,2
blunders,2
attitude,2
fox,2
parliamentary,2
done,2
reform,2
figure,2
tn,2
ever,2
office,2
way,2
tortes,2
whom,2
held,2
making,2
rather,2
we,2
here,2
ute,2
general,2
corruption,2
since,2
financial,2
policy,2
call,2
greatly,2
two,2
saxon,2
contract,2
conquest,2
norman,2
own,2
their,2
prof,2
during,2
evidently,2
example,2
explains,2
domination,2
burke,2
v,2
n,2
m,2
john,2
accession,2
tim,2
home,2
many,2
things,2
under,2
kingdom,2
criticism,2
certainly,2
present,2
really,2
based,2
last,2
growth,2
x,2
could,2
probably,2
progress,2
ii,2
say,2
forced,2
purpose,2
pro,2
best,2
writing,2
epoch,2
research,2
believe,2
serious,2
o,2
bring,2
come,2
appeared,2
eminent,2
means,2
references,2
jones,2
devoted,2
review,2
authors,2
three,2
mainly,2
gives,2
more,2
point,2
boston,2
vigor,2
lasting,1
spite,1
follows,1
noes,1
hardship,1
ring,1
began,1
ministers,1
name,1
ruling,1
unlike,1
off,1
shaking,1
believed,1
determination,1
they,1
firm,1
ex,1
revolutionary,1
stain,1
orthodox,1
spreading,1
purity,1
economic,1
ls,1
days,1
crises,1
seemed,1
thing,1
guide,1
govern,1
past,1
business,1
college,1
hopes,1
anybody,1
seriously,1
entertained,1
soon,1
shattered,1
flourished,1
watchwords,1
overestimated,1
pol,1
understood,1
withdrew,1
blandly,1
observes,1
justify,1
confine,1
claim,1
herself,1
naval,1
french,1
war,1
opposition,1
ireland,1
tory,1
icy,1
form,1
ministry,1
plot,1
wilkes,1
prolonged,1
insular,1
ado,1
wretched,1
makes,1
disastrous,1
mistakes,1
free,1
bondage,1
patriotism,1
frame,1
uncalled,1
admit,1
frankly,1
wrong,1
wholly,1
alarmist,1
encouraged,1
errors,1
realize,1
hut,1
breadth,1
presented,1
praise,1
accorded,1
air,1
given,1
conspicuously,1
g,1
rest,1
momentous,1
events,1
above,1
fair,1
task,1
open,1
lays,1
people,1
unfit,1
after,1
cause,1
republicanism,1
cares,1
anything,1
friends,1
unchecked,1
remained,1
sedition,1
getting,1
tell,1
suffered,1
begin,1
pretty,1
good,1
sort,1
came,1
throne,1
indicate,1
nothing,1
true,1
readers,1
story,1
undertaken,1
seized,1
macaulay,1
terror,1
handful,1
lie,1
writes,1
standpoint,1
eighteenth,1
century,1
bet,1
tor,1
taken,1
pains,1
employed,1
seem,1
peace,1
feathers,1
punishment,1
wits,1
etc,1
speaker,1
neither,1
acts,1
speaking,1
information,1
sees,1
tr,1
industry,1
unsatisfactory,1
partisan,1
better,1
adherent,1
clothed,1
heavy,1
surely,1
irreproachable,1
wealth,1
authority,1
eulogy,1
