term,count
the,220
of,139
and,80
a,68
in,63
to,54
it,41
was,40
that,29
waldorf,28
with,22
he,21
which,21
for,21
is,20
new,19
s,18
not,17
hotel,17
who,17
all,16
be,16
has,14
as,14
york,14
this,13
its,12
i,12
city,12
an,12
his,12
by,11
so,11
been,11
have,11
we,11
or,10
but,10
on,9
at,9
you,8
could,8
used,8
there,8
first,7
astor,7
many,7
year,7
life,7
like,6
would,6
street,6
still,6
after,6
no,6
our,6
upon,6
since,6
town,6
peacock,6
state,6
mr,5
us,5
yorkers,5
oscar,5
know,5
main,5
great,5
house,5
from,5
old,5
everybody,5
astoria,5
alley,5
than,5
very,5
america,5
drink,4
had,4
particular,4
avenue,4
were,4
fifth,4
beginning,4
much,4
what,4
years,4
rather,4
sort,4
are,4
when,4
foreign,4
other,4
more,4
history,4
hotels,4
came,4
long,4
little,4
any,4
e,4
t,4
their,4
part,4
take,3
own,3
up,3
where,3
can,3
before,3
royal,3
visitors,3
got,3
see,3
day,3
sense,3
ballroom,3
generation,3
houses,3
period,3
being,3
watch,3
two,3
late,3
island,3
fine,3
went,3
job,3
ever,3
m,3
management,3
prince,3
institution,3
without,3
took,3
they,3
private,3
roof,3
room,3
effect,3
then,3
having,3
thirty,3
how,3
look,3
called,3
furnished,2
pay,2
run,2
heart,2
king,2
cook,2
down,2
walked,2
world,2
clothes,2
pomp,2
enterprise,2
kings,2
under,2
among,2
prussia,2
soft,2
men,2
one,2
nearly,2
fault,2
most,2
whole,2
hole,2
ground,2
dug,2
stopped,2
asked,2
body,2
comes,2
go,2
apartments,2
ball,2
lavish,2
opera,2
only,2
refused,2
f,2
occupied,2
over,2
boxes,2
scene,2
dinners,2
national,2
societies,2
everywhere,2
things,2
u,2
pride,2
lt,2
afterward,2
said,2
newspaper,2
rule,2
them,2
did,2
better,2
might,2
well,2
longer,2
broadway,2
even,2
habit,2
refreshment,2
famous,2
bar,2
throng,2
your,2
native,2
usually,2
julep,2
bad,2
though,2
course,2
social,2
pitcher,2
h,2
young,2
during,2
itself,2
origin,2
edward,2
exclusiveness,2
c,2
actual,2
him,2
real,2
else,2
made,2
big,2
some,2
career,2
pageant,2
american,2
beginnings,2
use,2
decided,2
merely,2
about,2
country,2
idea,2
another,2
including,2
th,2
public,2
masses,2
evening,2
rain,2
century,2
best,2
almost,2
applied,2
george,2
indeed,1
confesses,1
foundations,1
digging,1
original,1
shame,1
element,1
present,1
decades,1
indulge,1
birthplace,1
fancy,1
switzerland,1
form,1
offered,1
yorker,1
opportunities,1
instinct,1
spite,1
behind,1
stop,1
holes,1
learned,1
gave,1
promptly,1
essential,1
greatest,1
personage,1
lands,1
excluded,1
existence,1
hard,1
truly,1
pinched,1
ambitious,1
also,1
exposition,1
commonly,1
chicago,1
fair,1
honorable,1
those,1
mass,1
materially,1
began,1
opened,1
met,1
anybody,1
important,1
abroad,1
statesmen,1
resident,1
assisting,1
occupy,1
march,1
thoughtfully,1
provided,1
just,1
purpose,1
past,1
esteem,1
sunday,1
brave,1
expression,1
strange,1
person,1
opposite,1
hex,1
shared,1
beverage,1
sip,1
sheep,1
stood,1
conversation,1
lani,1
g,1
sign,1
night,1
dead,1
disappointed,1
killing,1
delmonico,1
tl,1
swift,1
establishment,1
became,1
constitutionally,1
dry,1
members,1
moment,1
character,1
dog,1
accident,1
precisely,1
familiar,1
ventured,1
propose,1
bi,1
towel,1
moved,1
revived,1
tut,1
whom,1
hall,1
contacts,1
continues,1
begins,1
pity,1
local,1
d,1
half,1
today,1
name,1
descendants,1
refuses,1
accept,1
according,1
captain,1
waiters,1
touch,1
statue,1
heartily,1
prohibition,1
knows,1
nothing,1
ourselves,1
garden,1
ceased,1
gardens,1
mutter,1
less,1
liberty,1
satisfaction,1
patrons,1
departed,1
legal,1
alcoholic,1
drinks,1
ducal,1
society,1
ad,1
relieved,1
tables,1
gilt,1
chairs,1
black,1
coated,1
interminable,1
oratory,1
gala,1
ornate,1
aspect,1
women,1
folk,1
charity,1
relic,1
sorts,1
balls,1
filled,1
vast,1
foch,1
illustrated,1
connected,1
war,1
come,1
entertained,1
rand,1
double,1
tier,1
honorary,1
minds,1
commemorative,1
story,1
political,1
patriotic,1
parties,1
picture,1
sticks,1
dances,1
europe,1
sectional,1
rest,1
motley,1
rom,1
here,1
nevertheless,1
living,1
mirrored,1
changed,1
same,1
refuge,1
proposes,1
considerable,1
future,1
ahead,1
ease,1
will,1
strangers,1
thai,1
knickerbocker,1
these,1
composed,1
otherwise,1
leave,1
devastating,1
midst,1
population,1
glorified,1
peculiar,1
subdivision,1
includes,1
me,1
leaves,1
rallying,1
stranger,1
heyday,1
wan,1
