term,count
of,59
the,55
a,30
and,28
he,23
in,21
his,20
was,16
to,16
i,15
be,9
is,9
but,9
with,8
on,8
an,8
all,8
which,8
by,7
for,7
not,7
have,7
that,7
there,7
s,6
it,6
volume,6
jules,6
are,5
t,5
they,5
when,5
first,5
poet,5
at,5
then,5
l,5
only,5
works,5
de,5
their,4
will,4
who,4
some,4
these,4
one,4
no,4
this,4
as,4
am,3
content,3
himself,3
perhaps,3
than,3
been,3
may,3
hugo,3
poems,3
very,3
had,3
from,3
poets,3
q,3
up,3
now,3
were,3
such,3
short,3
time,3
can,3
if,3
d,3
la,3
m,3
prose,3
ha,3
yet,3
second,3
born,3
also,2
complete,2
edition,2
li,2
did,2
ins,2
thirteenth,2
day,2
city,2
my,2
thus,2
paul,2
literary,2
included,2
entire,2
never,2
devoted,2
meeting,2
him,2
more,2
surely,2
perfect,2
sir,2
frank,2
great,2
would,2
compared,2
national,2
poetry,2
young,2
er,2
j,2
our,2
friend,2
far,2
o,2
read,2
still,2
etching,2
le,2
st,2
few,2
so,2
sea,2
victor,2
pages,2
because,2
inner,2
n,2
always,2
critic,2
even,2
raymond,2
fate,2
tile,2
lie,2
resonance,1
tone,1
chatting,1
ho,1
look,1
theme,1
distinguished,1
lively,1
musical,1
pen,1
harmony,1
rhythm,1
call,1
applause,1
elegant,1
tenor,1
lucid,1
intended,1
develop,1
road,1
verse,1
together,1
like,1
fully,1
book,1
ordinary,1
preparing,1
death,1
might,1
course,1
intellectual,1
form,1
nature,1
learning,1
clear,1
presentiment,1
melodious,1
dead,1
pan,1
believes,1
loves,1
cast,1
hellenism,1
saturated,1
pagan,1
melancholy,1
defined,1
best,1
delicate,1
into,1
reveal,1
joyful,1
reason,1
disillusionment,1
others,1
full,1
heretofore,1
make,1
about,1
most,1
tales,1
philosophic,1
two,1
merry,1
hundred,1
creeks,1
ancient,1
believe,1
really,1
fr,1
ra,1
admirer,1
democratic,1
forgive,1
group,1
nor,1
circles,1
university,1
fashion,1
original,1
entirely,1
proclaimed,1
alas,1
opposition,1
powerful,1
welcome,1
magnificent,1
gave,1
beginner,1
mere,1
future,1
dazzling,1
convictions,1
greatest,1
mentioned,1
latins,1
forms,1
equal,1
demands,1
principle,1
applying,1
lea,1
shakespeare,1
admired,1
human,1
greeks,1
thinker,1
nurtured,1
matters,1
judge,1
good,1
testimony,1
decisive,1
summons,1
point,1
lat,1
divined,1
ridiculed,1
modern,1
val,1
forty,1
after,1
interest,1
paris,1
merit,1
proof,1
patti,1
particularly,1
papers,1
written,1
delight,1
made,1
does,1
ge,1
london,1
studio,1
c,1
malcolm,1
edited,1
series,1
ears,1
us,1
chroniclers,1
seem,1
other,1
whom,1
scorned,1
or,1
unknown,1
verlaine,1
genius,1
heralded,1
prophetic,1
contemporaries,1
readers,1
those,1
ahead,1
opinions,1
today,1
prevalent,1
prejudice,1
conflicted,1
less,1
doubt,1
nightingale,1
understood,1
without,1
pupil,1
bust,1
bronze,1
erected,1
th,1
pleasure,1
blood,1
both,1
lecture,1
article,1
twice,1
praises,1
fourth,1
month,1
rance,1
anatole,1
since,1
steadily,1
growing,1
ben,1
sculptor,1
rodin,1
country,1
park,1
too,1
them,1
share,1
able,1
again,1
ry,1
undertaking,1
pious,1
thanks,1
exhausted,1
became,1
editions,1
unfortunately,1
until,1
widely,1
quoted,1
often,1
jean,1
beloved,1
renown,1
lory,1
professor,1
matter,1
k,1
birth,1
lier,1
lay,1
invited,1
poem,1
janitor,1
though,1
avoided,1
e,1
table,1
dinner,1
tells,1
thirteen,1
presence,1
truth,1
fears,1
confirmation,1
find,1
tel,1
choice,1
flush,1
words,1
bright,1
extinguished,1
x,1
author,1
shore,1
light,1
died,1
quite,1
however,1
lot,1
children,1
many,1
northern,1
age,1
old,1
ripe,1
happily,1
lived,1
people,1
career,1
third,1
along,1
wrote,1
mist,1
transformation,1
collection,1
published,1
twenty,1
fountains,1
lifetime,1
during,1
prophecies,1
po,1
r,1
fear,1
favorite,1
need,1
we,1
exist,1
spirits,1
disciple,1
ion,1
motto,1
seventh,1
called,1
letter,1
get,1
better,1
much,1
audience,1
happens,1
personal,1
own,1
primarily,1
sort,1
sing,1
none,1
excellent,1
replied,1
art,1
care,1
why,1
asked,1
hecate,1
seneca,1
par,1
line,1
appeared,1
ovid,1
loyal,1
above,1
re,1
writer,1
story,1
style,1
limpid,1
harmonious,1
pure,1
witting,1
scholar,1
indeed,1
learned,1
profoundly,1
p,1
proofreader,1
just,1
brief,1
journalist,1
latin,1
youth,1
famous,1
looked,1
another,1
recalls,1
publishing,1
final,1
en,1
taut,1
mot,1
des,1
din,1
improvised,1
quatrain,1
familiar,1
significant,1
don,1
gods,1
whose,1
rome,1
met,1
intimate,1
beauty,1
