term,count
the,30
of,19
a,13
and,12
by,5
his,5
is,5
in,5
an,5
with,4
to,4
for,4
cotton,3
all,3
who,2
novels,2
about,2
time,2
her,2
fine,2
so,2
villain,2
there,2
delicacy,2
which,2
him,2
rest,2
at,2
mr,2
one,2
as,2
takes,2
commodore,2
story,2
has,2
scouting,1
dashes,1
out,1
wood,1
hugh,1
extreme,1
profits,1
huge,1
begs,1
war,1
year,1
food,1
peril,1
tattered,1
garments,1
marvin,1
name,1
called,1
girl,1
beautiful,1
when,1
night,1
native,1
frying,1
kentucky,1
after,1
upon,1
expeditions,1
been,1
two,1
converse,1
some,1
didactic,1
talk,1
horses,1
reading,1
good,1
books,1
intervention,1
outrage,1
lady,1
arouse,1
pride,1
inter,1
related,1
grafter,1
improved,1
most,1
approved,1
style,1
fashion,1
stiff,1
ineffably,1
parlor,1
if,1
they,1
had,1
just,1
mississippi,1
introduced,1
middle,1
class,1
ugh,1
courtship,1
g,1
northward,1
on,1
boats,1
es,1
asylum,1
sister,1
cairo,1
last,1
neither,1
bayous,1
characteristics,1
like,1
those,1
read,1
s,1
must,1
this,1
know,1
series,1
southern,1
quite,1
heart,1
hero,1
man,1
business,1
head,1
incorruptible,1
exactly,1
novel,1
another,1
written,1
trader,1
daughter,1
south,1
wars,1
end,1
romance,1
george,1
cary,1
illustrated,1
e,1
mo,1
pp,1
boston,1
publishing,1
company,1
integrity,1
faultless,1
morals,1
words,1
carefully,1
calculated,1
flatter,1
both,1
side,1
offend,1
raw,1
material,1
somewhat,1
adventurous,1
career,1
buying,1
fleet,1
penetrating,1
into,1
civil,1
villainous,1
habits,1
too,1
brief,1
earmarks,1
prig,1
heroine,1
much,1
sincerity,1
same,1
stickler,1
refinements,1
used,1
be,1
required,1
elegant,1
female,1
or,1
contract,1
