term,count
the,34
and,33
of,23
is,20
to,16
it,16
a,15
in,14
he,13
has,10
not,9
hawthorne,9
that,8
so,8
as,8
his,7
be,7
one,6
work,5
for,5
have,5
from,4
much,4
french,4
its,4
may,4
been,4
was,4
volume,4
by,4
them,3
with,3
than,3
like,3
an,3
this,3
which,3
s,3
him,3
true,3
we,3
interest,2
m,2
searched,2
well,2
what,2
but,2
history,2
time,2
mystery,2
american,2
all,2
done,2
n,2
matter,2
part,2
et,2
would,2
many,2
seems,2
life,2
seeks,2
no,2
more,2
ago,2
generation,2
on,2
industry,2
if,2
aid,2
phrase,2
such,2
might,2
result,1
find,1
who,1
betrays,1
either,1
inspiration,1
or,1
conditions,1
then,1
expected,1
middle,1
difficult,1
elucidation,1
present,1
where,1
mind,1
usually,1
eludes,1
analysis,1
excels,1
precise,1
definite,1
treatment,1
y,1
day,1
writers,1
side,1
rare,1
draws,1
satisfies,1
smaller,1
case,1
peculiarity,1
probably,1
diminishing,1
also,1
ila,1
very,1
last,1
method,1
us,1
among,1
seemed,1
ears,1
since,1
when,1
died,1
readily,1
left,1
short,1
pear,1
easily,1
vail,1
third,1
ix,1
great,1
success,1
remarkable,1
substantial,1
countryman,1
whom,1
at,1
say,1
equipped,1
best,1
after,1
too,1
times,1
pei,1
frankly,1
repelled,1
country,1
certainly,1
defeated,1
informing,1
difficulties,1
presented,1
stud,1
contrary,1
hi,1
faced,1
clear,1
courage,1
o,1
admirers,1
romancer,1
even,1
contribution,1
conspicuously,1
literary,1
dreamer,1
confines,1
dreams,1
himself,1
singular,1
indispensable,1
power,1
lr,1
portrayal,1
most,1
comparative,1
sees,1
matters,1
essen,1
obscure,1
delighted,1
e,1
hunted,1
commonplace,1
surround,1
sense,1
persistently,1
succeeds,1
directed,1
former,1
number,1
composed,1
does,1
give,1
painstaking,1
study,1
thoroughly,1
mastered,1
marshaled,1
minutely,1
accurately,1
annotated,1
nor,1
any,1
means,1
solely,1
patience,1
criticism,1
sympathetic,1
comprehensive,1
discriminating,1
detailed,1
writer,1
merely,1
about,1
intelligently,1
literature,1
essayed,1
trace,1
influences,1
can,1
evidence,1
author,1
now,1
name,1
view,1
received,1
publishers,1
paris,1
bulky,1
vie,1
son,1
oeuvre,1
ml,1
doctors,1
es,1
contains,1
large,1
octavo,1
pages,1
close,1
print,1
our,1
friends,1
happy,1
demanding,1
patient,1
sustained,1
energy,1
de,1
measures,1
contents,1
elaborate,1
wonders,1
fairly,1
thought,1
yielded,1
tried,1
suggestive,1
rather,1
vague,1
symbolism,1
generally,1
lucid,1
simple,1
grave,1
yet,1
supple,1
enticing,1
ill,1
brightness,1
almost,1
baffling,1
polish,1
given,1
men,1
women,1
penetrate,1
attraction,1
possesses,1
faithful,1
lovers,1
though,1
lasting,1
fame,1
await,1
think,1
mystical,1
weird,1
often,1
ind,1
determine,1
place,1
letters,1
admirable,1
spirit,1
evident,1
enjoyment,1
task,1
presumably,1
easy,1
pardoned,1
appeal,1
strongly,1
frenchman,1
latter,1
charm,1
readers,1
sufficiently,1
elusive,1
t,1
lie,1
mere,1
manner,1
two,1
indeed,1
seem,1
entirely,1
congruous,1
century,1
