term,count
the,66
of,32
in,15
and,14
to,13
her,13
she,12
is,10
a,10
empress,9
that,9
not,8
or,8
carl,7
it,7
as,6
imperial,6
miss,6
dowager,5
with,5
was,5
an,5
on,5
s,4
court,4
some,4
by,4
i,4
more,4
one,4
we,4
are,4
were,4
their,3
chinese,3
portrait,3
book,3
only,3
them,3
at,3
be,3
much,3
painted,3
palace,3
majesty,3
china,3
but,2
who,2
most,2
did,2
without,2
thus,2
had,2
perspective,2
lived,2
know,2
woman,2
he,2
however,2
flat,2
for,2
out,2
my,2
such,2
have,2
shown,2
make,2
royalty,2
can,2
ever,2
ladies,2
person,2
do,2
throne,2
room,2
saw,2
almost,2
there,2
painting,2
time,2
four,2
portraits,2
so,2
during,2
enthusiasm,2
interesting,2
author,2
palaces,2
like,2
would,2
foreigner,2
first,2
looked,1
quite,1
picture,1
washington,1
neal,1
young,1
now,1
eyes,1
valuable,1
last,1
year,1
sojourn,1
representing,1
should,1
louis,1
three,1
experiences,1
look,1
dress,1
charming,1
bind,1
feet,1
wear,1
hair,1
gives,1
remember,1
plenty,1
piece,1
gingerbread,1
always,1
child,1
game,1
shall,1
served,1
up,1
golden,1
saucer,1
tells,1
though,1
nothing,1
themselves,1
herself,1
m,1
us,1
because,1
peri,1
ts,1
hers,1
merely,1
they,1
painter,1
many,1
lust,1
things,1
seen,1
usually,1
cleverest,1
wisest,1
world,1
dearest,1
kindest,1
sort,1
accomplished,1
ann,1
altogether,1
cutest,1
face,1
blame,1
earth,1
ruler,1
liked,1
still,1
no,1
side,1
haps,1
artistic,1
less,1
general,1
if,1
explained,1
why,1
y,1
etiquette,1
demands,1
ends,1
how,1
paint,1
otherwise,1
too,1
qualifications,1
el,1
press,1
neither,1
st,1
nor,1
wonder,1
sketches,1
reproduced,1
these,1
visible,1
db,1
about,1
even,1
stay,1
greatly,1
excellent,1
chance,1
learn,1
ins,1
outs,1
its,1
manners,1
customs,1
unfortunately,1
observer,1
writer,1
very,1
affected,1
within,1
divinity,1
hedges,1
thou,1
pages,1
record,1
schoolgirl,1
easy,1
pen,1
might,1
send,1
admiring,1
club,1
precincts,1
been,1
contact,1
rather,1
katharine,1
illustrated,1
photographs,1
volume,1
pp,1
cloth,1
new,1
york,1
century,1
company,1
nearly,1
spent,1
than,1
polo,1
nine,1
months,1
near,1
peking,1
which,1
next,1
daily,1
says,1
domiciled,1
any,1
residence,1
since,1
physical,1
appearance,1
typical,1
approach,1
gets,1
occasional,1
sights,1
comparatively,1
unvarnished,1
facts,1
statement,1
briber,1
si,1
id,1
permit,1
ted,1
th,1
style,1
does,1
insisting,1
eu,1
reigning,1
family,1
subjects,1
former,1
l,1
latte,1
those,1
whom,1
came,1
coating,1
heavy,1
under,1
entertain,1
letters,1
scattered,1
his,1
emperor,1
proprieties,1
audiences,1
words,1
smite,1
reader,1
eye,1
surprised,1
find,1
personal,1
referring,1
interest,1
part,1
relating,1
perfection,1
itself,1
mass,1
axe,1
glimpses,1
happenings,1
apart,1
from,1
life,1
