term,count
the,40
of,38
and,34
a,18
s,16
to,13
is,11
by,9
as,9
that,8
it,7
for,7
his,7
he,6
was,6
in,6
an,6
with,6
him,5
tale,5
which,5
lady,5
romance,4
all,4
were,4
beloved,4
well,4
one,4
who,4
actor,4
barbara,3
but,3
had,3
humble,3
john,3
this,3
england,3
story,3
baroness,3
humiliation,3
though,3
insult,3
very,3
great,3
any,3
majesty,3
thomas,3
once,3
her,3
form,2
w,2
new,2
during,2
lovely,2
o,2
mathilde,2
scenes,2
divided,2
latest,2
been,2
them,2
king,2
between,2
whom,2
beautiful,2
proud,2
plebeian,2
love,2
its,2
wit,2
picturesque,2
souls,2
period,2
beginning,2
my,2
at,2
play,2
when,2
ii,2
charles,2
equal,2
time,2
himself,2
might,2
dramatic,2
famous,2
letter,2
so,2
friend,2
english,2
novel,2
she,2
adored,2
paolo,2
hero,2
because,2
william,2
clerk,2
not,2
company,2
sympathetic,1
using,1
plotted,1
planned,1
nobleman,1
voice,1
rarely,1
gifted,1
ail,1
return,1
many,1
unexpected,1
penniless,1
twist,1
such,1
brief,1
placed,1
destinies,1
fate,1
within,1
shoulders,1
heart,1
upon,1
would,1
face,1
supper,1
companion,1
seen,1
could,1
render,1
fitting,1
husband,1
nor,1
even,1
earl,1
deign,1
heaped,1
cross,1
swords,1
befell,1
terrible,1
before,1
written,1
first,1
singing,1
arid,1
poor,1
won,1
hands,1
employed,1
somewhat,1
telling,1
aeries,1
letters,1
fictional,1
exceedingly,1
does,1
pop,1
title,1
under,1
idol,1
seldom,1
translated,1
used,1
modern,1
writer,1
writers,1
italian,1
every,1
now,1
then,1
however,1
noted,1
volume,1
appears,1
means,1
writing,1
slowly,1
passionate,1
pace,1
practically,1
method,1
until,1
end,1
moves,1
house,1
ancient,1
rapidity,1
diana,1
orphans,1
entertaining,1
sweet,1
dainty,1
no,1
replying,1
never,1
leas,1
addressed,1
immorality,1
dream,1
are,1
epistles,1
quickens,1
satins,1
make,1
few,1
be,1
fell,1
out,1
same,1
accident,1
intent,1
guard,1
meaning,1
eavesdropper,1
yet,1
unwilling,1
fitness,1
listener,1
two,1
important,1
details,1
believed,1
unknown,1
save,1
therefore,1
able,1
tell,1
full,1
mistress,1
mary,1
saunderson,1
duke,1
men,1
given,1
genius,1
secretary,1
fiction,1
weaves,1
around,1
figure,1
south,1
america,1
china,1
greenwich,1
village,1
other,1
settings,1
current,1
novels,1
member,1
sir,1
servants,1
central,1
character,1
charming,1
told,1
george,1
h,1
ton,1
devoted,1
attorney,1
became,1
private,1
possessing,1
did,1
knowledge,1
said,1
costly,1
airy,1
laces,1
laughter,1
intrigue,1
sword,1
forms,1
glittering,1
background,1
moving,1
felt,1
only,1
daughter,1
those,1
day,1
there,1
nd,1
nigh,1
impassable,1
gulf,1
mixed,1
aristocrat,1
man,1
noble,1
birth,1
whose,1
origin,1
jewels,1
flashing,1
works,1
power,1
done,1
quite,1
r,1
laid,1
opening,1
years,1
restoration,1
short,1
whitehall,1
plots,1
dethrone,1
afoot,1
just,1
gorgeous,1
anger,1
people,1
rochester,1
friends,1
still,1
regarded,1
some,1
measure,1
respect,1
colorful,1
delicate,1
brocades,1
gad,1
