term,count
the,57
and,33
of,32
in,20
a,19
to,17
that,11
by,10
with,9
their,9
it,9
they,8
on,8
is,7
for,7
not,7
bull,7
from,6
an,6
authors,6
this,4
was,4
at,4
spain,4
more,4
than,4
gordon,4
men,4
as,3
instead,3
those,3
us,3
animal,3
have,3
even,3
part,3
only,3
still,3
much,3
be,3
would,3
contest,3
were,3
books,3
so,2
seemed,2
been,2
find,2
possible,2
country,2
o,2
taunted,2
observed,2
no,2
bullfighting,2
amusing,2
what,2
witnessed,2
result,2
had,2
means,2
fight,2
any,2
women,2
one,2
made,2
goading,2
vagabonds,2
home,2
pleasant,2
jan,2
very,2
travel,2
journey,2
traveling,2
least,2
pastime,2
cora,2
samson,1
somehow,1
perch,1
philistines,1
prominent,1
thought,1
comparison,1
joining,1
degradation,1
hasty,1
mag,1
power,1
ignoble,1
nor,1
story,1
animals,1
impression,1
favorably,1
impressed,1
remainder,1
second,1
slaying,1
blindfolded,1
emaciated,1
horses,1
her,1
final,1
harrying,1
certain,1
holes,1
received,1
flapping,1
beauty,1
less,1
infuriated,1
puzzled,1
evidently,1
could,1
understand,1
purpose,1
arena,1
showed,1
strong,1
desires,1
youth,1
favor,1
cloaks,1
further,1
unwilling,1
beast,1
discrimination,1
appeared,1
last,1
when,1
into,1
charging,1
night,1
all,1
mad,1
scramble,1
safety,1
slaughter,1
descending,1
town,1
successive,1
streets,1
participated,1
ab,1
encouraging,1
thereby,1
him,1
order,1
loose,1
aid,1
horns,1
padded,1
let,1
customary,1
inform,1
evade,1
largely,1
feet,1
mr,1
such,1
forced,1
take,1
took,1
event,1
refuge,1
sporting,1
actually,1
y,1
balconies,1
shaky,1
towers,1
watch,1
wall,1
safe,1
towns,1
maddened,1
while,1
ground,1
small,1
sensation,1
won,1
objection,1
based,1
cruelty,1
bovines,1
mrs,1
unfortunate,1
other,1
instantaneous,1
fame,1
three,1
stabbing,1
but,1
them,1
too,1
yet,1
begin,1
serious,1
sport,1
if,1
stood,1
same,1
plane,1
created,1
spanish,1
which,1
actor,1
chief,1
some,1
smaller,1
sockets,1
kill,1
write,1
there,1
reason,1
romantic,1
unexpected,1
things,1
observe,1
path,1
beaten,1
out,1
little,1
step,1
adventure,1
foreign,1
go,1
inventions,1
opportunity,1
novel,1
space,1
entertaining,1
must,1
experience,1
painful,1
annoying,1
unusual,1
attention,1
respectful,1
deserving,1
i,1
hut,1
polo,1
marco,1
entrancing,1
gorgeous,1
perhaps,1
annihilating,1
modern,1
desire,1
perplexities,1
description,1
make,1
may,1
unpleasantness,1
phenomena,1
rarer,1
agreeable,1
exclusively,1
co,1
m,1
robert,1
york,1
new,1
illustrated,1
two,1
trials,1
misfortunes,1
mitigated,1
sufferings,1
wholly,1
hardships,1
uncertainties,1
vicariously,1
our,1
do,1
stay,1
who,1
fortunately,1
his,1
account,1
flavor,1
lend,1
will,1
wayfarer,1
occasionally,1
await,1
traveler,1
lips,1
full,1
banging,1
flower,1
sensuous,1
waxy,1
disillusioned,1
eye,1
caverns,1
deep,1
glowing,1
eyes,1
lustrous,1
hair,1
raven,1
placed,1
blooded,1
found,1
able,1
exactly,1
intoxicated,1
spectacular,1
gory,1
sordid,1
affair,1
tame,1
rather,1
proved,1
bullfight,1
reality,1
world,1
city,1
beheld,1
might,1
like,1
combs,1
high,1
ladies,1
seeing,1
interesting,1
prove,1
disappointments,1
suffered,1
enjoyed,1
author,1
piquancy,1
charm,1
its,1
derives,1
hook,1
adventuring,1
narrative,1
whimsical,1
give,1
reader,1
delights,1
expected,1
dark,1
anticipated,1
day,1
summer,1
chilly,1
almost,1
drizzly,1
arrived,1
example,1
sunshine,1
land,1
light,1
dazzling,1
skies,1
blue,1
stanton,1
