term,count
the,181
of,130
a,58
to,54
and,51
his,44
prince,43
is,37
was,35
in,35
it,30
that,30
he,28
as,28
by,21
for,17
on,15
i,15
at,15
wales,14
s,14
with,14
not,13
from,13
which,10
who,8
this,8
edward,8
him,8
great,8
sanders,8
king,8
be,8
mr,8
george,7
some,7
one,7
people,7
an,7
their,7
when,7
has,7
own,6
what,6
all,6
well,6
grandfather,6
tho,5
young,5
old,5
states,5
man,5
they,5
but,5
son,5
new,5
its,5
so,5
you,5
royal,5
had,5
there,5
after,5
have,5
o,5
ha,4
says,4
visit,4
more,4
went,4
than,4
way,4
every,4
queen,4
those,4
can,4
heir,4
did,4
first,4
himself,4
may,4
british,4
england,4
said,4
four,4
far,4
before,4
book,4
no,4
only,4
years,4
would,4
youth,4
make,3
into,3
sure,3
monarchy,3
if,3
found,3
victoria,3
were,3
itself,3
little,3
them,3
biographer,3
should,3
york,3
throne,3
record,3
came,3
real,3
about,3
other,3
investiture,3
two,3
been,3
since,3
writes,3
duke,3
war,3
united,3
american,3
welcome,3
age,3
also,3
popularity,3
return,3
last,3
hero,3
go,3
royalty,3
tour,3
being,3
many,3
direct,2
iii,2
soil,2
stay,2
parents,2
then,2
manner,2
father,2
addressed,2
rank,2
out,2
lloyd,2
t,2
do,2
grandmother,2
welsh,2
my,2
still,2
near,2
sr,2
life,2
time,2
birth,2
back,2
progress,2
triumph,2
live,2
london,2
third,2
or,2
cornwall,2
ancient,2
me,2
grandpa,2
privileges,2
boy,2
became,2
day,2
coronation,2
oxford,2
strong,2
career,2
white,2
entered,2
international,2
occasion,2
ceremony,2
while,2
until,2
seem,2
hindustan,2
home,2
position,2
easy,2
golden,2
created,2
received,2
christian,2
david,2
ring,2
strange,2
another,2
family,2
childhood,2
op,2
once,2
valuable,2
house,2
where,2
over,2
title,2
come,2
nobody,2
will,2
apropos,2
brothers,2
mantle,2
author,2
world,2
stood,2
made,2
through,2
early,2
unlike,2
much,2
between,2
does,2
writing,2
are,2
fact,2
any,2
biography,2
sense,2
called,2
red,2
earned,2
won,2
ho,2
afterward,2
monarch,2
given,2
part,2
americans,2
sue,2
hearts,2
canada,2
among,2
photo,2
approval,2
service,2
stead,1
m,1
pranced,1
h,1
greyhounds,1
midshipman,1
began,1
pepper,1
served,1
shortly,1
pound,1
goatskin,1
payment,1
must,1
borough,1
pair,1
reveal,1
gilded,1
spurs,1
ink,1
felt,1
appeal,1
individuality,1
remarked,1
becoming,1
hts,1
proud,1
tact,1
completely,1
described,1
might,1
puts,1
prove,1
termed,1
customary,1
quality,1
ding,1
inherited,1
apparent,1
garnett,1
marquise,1
friends,1
de,1
paris,1
sir,1
paid,1
clubbed,1
captain,1
specified,1
wire,1
lo,1
dominions,1
ca,1
number,1
claim,1
deliver,1
liege,1
inter,1
folks,1
against,1
die,1
sauce,1
unto,1
bear,1
truth,1
faith,1
earthly,1
land,1
wearing,1
robes,1
chancellor,1
your,1
allusions,1
university,1
pales,1
century,1
prescribed,1
homage,1
repeated,1
central,1
news,1
kneeling,1
government,1
emblem,1
gold,1
verge,1
sword,1
worcestershire,1
assembled,1
tenant,1
including,1
instance,1
tenants,1
lark,1
observed,1
dwellings,1
paying,1
rent,1
teas,1
englishmen,1
makes,1
upon,1
estate,1
mistake,1
teal,1
alluding,1
tongue,1
president,1
estates,1
instead,1
ownership,1
carries,1
empty,1
means,1
horse,1
mark,1
titles,1
coached,1
personally,1
america,1
having,1
got,1
something,1
freshman,1
program,1
fut,1
hair,1
gray,1
these,1
unfortunate,1
officers,1
speech,1
freely,1
originally,1
men,1
manhood,1
sewed,1
pay,1
able,1
cordial,1
invitations,1
turning,1
job,1
safety,1
fur,1
responsibility,1
eagerness,1
entrusted,1
look,1
intense,1
risks,1
serious,1
homeland,1
very,1
running,1
military,1
coronet,1
towns,1
set,1
miles,1
wide,1
rarely,1
touches,1
dominate,1
hold,1
heart,1
doubt,1
sentimental,1
almost,1
test,1
tire,1
followed,1
triumphal,1
morn,1
across,1
welcomed,1
charm,1
winning,1
remained,1
atlantic,1
pacific,1
again,1
low,1
significant,1
carried,1
even,1
smile,1
warmly,1
left,1
foot,1
enlivened,1
precautions,1
despite,1
acquitted,1
jolly,1
shared,1
student,1
exchanged,1
broke,1
year,1
