term,count
the,133
of,93
and,69
to,57
he,39
a,34
in,34
is,31
that,29
her,26
it,24
was,22
as,21
s,18
has,18
his,17
i,17
not,17
for,15
joan,14
from,14
paine,14
but,13
by,13
arc,13
on,12
have,11
no,11
with,11
name,10
jeanne,10
or,9
which,9
about,9
one,9
they,9
had,9
would,8
english,8
be,8
book,8
so,8
de,8
an,7
l,7
him,7
at,7
mr,7
way,7
when,6
them,6
can,6
what,6
were,6
such,6
who,6
air,6
after,6
new,6
made,6
there,6
only,5
this,5
calls,5
always,5
she,5
french,5
how,5
d,5
says,5
maid,5
any,4
tile,4
even,4
been,4
years,4
africa,4
their,4
yet,4
all,4
some,4
called,4
if,4
those,4
company,4
dare,4
does,4
merely,4
france,4
names,4
into,4
ever,4
life,4
whom,3
history,3
r,3
anything,3
author,3
since,3
day,3
done,3
never,3
today,3
same,3
great,3
where,3
people,3
did,3
e,3
many,3
whose,3
see,3
thing,3
falstaff,3
congo,3
subject,3
through,3
twain,3
shakespeare,3
followed,3
know,3
powell,3
john,3
little,3
close,3
doing,3
sir,3
time,3
whether,2
ages,2
mention,2
commander,2
long,2
first,2
train,2
anton,2
perhaps,2
panorama,2
leads,2
left,2
put,2
open,2
unrolled,2
historical,2
coward,2
soldier,2
things,2
could,2
occurred,2
good,2
here,2
week,2
dark,2
paris,2
letter,2
form,2
will,2
putting,2
coast,2
real,2
probably,2
herself,2
journey,2
half,2
o,2
both,2
among,2
mother,2
going,2
use,2
details,2
became,2
fact,2
region,2
surface,2
word,2
own,2
course,2
out,2
century,2
place,2
doubtless,2
story,2
jane,2
translated,2
easily,2
other,2
et,2
forest,2
tells,2
crossed,2
making,2
german,2
much,2
books,2
title,2
brilliant,2
its,2
very,2
biography,2
do,2
man,2
andrew,2
excuse,2
human,2
mark,2
writes,2
most,2
more,2
than,2
savage,2
clemens,2
once,2
write,2
bear,2
impression,2
every,2
illustrated,2
trial,2
albert,2
bigelow,2
two,2
york,2
successes,1
point,1
outlines,1
ascribes,1
personal,1
democrat,1
helpless,1
british,1
american,1
belgians,1
administrators,1
posts,1
interest,1
empire,1
generals,1
concerned,1
fat,1
plane,1
oil,1
dickens,1
finds,1
pithy,1
sociologically,1
standards,1
middle,1
insisted,1
beginning,1
rare,1
hero,1
render,1
major,1
army,1
true,1
manners,1
tho,1
pp,1
morals,1
achievements,1
map,1
relative,1
god,1
complete,1
paralyze,1
african,1
jackson,1
assisi,1
gulf,1
job,1
americanism,1
democratic,1
energies,1
barrier,1
hopeless,1
allowing,1
understand,1
medieval,1
you,1
alas,1
mind,1
old,1
late,1
needs,1
evident,1
inexplicable,1
wonderful,1
rate,1
luke,1
supplemented,1
st,1
truth,1
before,1
written,1
wonder,1
debate,1
vast,1
te,1
preconceptions,1
varied,1
behind,1
taste,1
slips,1
occasionally,1
la,1
calling,1
still,1
resources,1
shake,1
barely,1
then,1
too,1
fatuous,1
ravel,1
quality,1
shows,1
sentences,1
these,1
captains,1
scratched,1
writing,1
veritably,1
plain,1
sober,1
ting,1
nd,1
boasts,1
say,1
stage,1
right,1
well,1
ill,1
valuable,1
m,1
comparison,1
something,1
rates,1
nothing,1
knew,1
voices,1
news,1
gets,1
distaste,1
zanzibar,1
jungle,1
herds,1
streams,1
dar,1
wallowed,1
ended,1
amid,1
mile,1
strait,1
papyrus,1
over,1
v,1
crocodiles,1
mrs,1
steaming,1
capital,1
up,1
east,1
dugout,1
my,1
nose,1
push,1
prepared,1
runners,1
ivory,1
black,1
three,1
thousand,1
footsteps,1
follow,1
met,1
basked,1
sandbars,1
witch,1
thunder,1
me,1
pathfinder,1
ghosts,1
rivers,1
mysterious,1
addition,1
review,1
section,1
ii,1
float,1
second,1
vol,1
clearing,1
dealing,1
whirling,1
doctors,1
leaping,1
blacks,1
naked,1
watch,1
bush,1
beyond,1
ira,1
tropic,1
solitude,1
awful,1
rites,1
fantastic,1
spring,1
performing,1
dramatically,1
trek,1
customs,1
banana,1
game,1
big,1
happened,1
alluring,1
interesting,1
vest,1
unrolls,1
across,1
seaport,1
vivid,1
color,1
vital,1
interests,1
equatorial,1
humanly,1
fascinating,1
makes,1
picture,1
colored,1
gorgeously,1
journeys,1
near,1
natives,1
sights,1
obvious,1
below,1
page,1
superficial,1
are,1
said,1
scenes,1
just,1
order,1
fore,1
heart,1
continent,1
longer,1
find,1
sent,1
dim,1
explorer,1
indomitable,1
shore,1
spots,1
spot,1
stand,1
wanted,1
boyhood,1
struck,1
northwesterly,1
avid,1
tanganyika,1
territory,1
lake,1
grown,1
desire,1
realization,1
reaching,1
boat,1
rail,1
belgian,1
west,1
along,1
crossing,1
eyes,1
bordered,1
took,1
wagon,1
illustrations,1
known,1
found,1
brought,1
forward,1
tell,1
memories,1
down,1
trivial,1
result,1
character,1
period,1
lighted,1
pathway,1
compared,1
julius,1
being,1
y,1
eve,1
volume,1
part,1
fortunate,1
nearly,1
generation,1
death,1
forth,1
testimony,1
peasant,1
covering,1
minutest,1
childhood,1
judicial,1
murder,1
noble,1
caesar,1
mystery,1
theodore,1
chef,1
remain,1
unchanged,1
applied,1
peasants,1
heroine,1
happily,1
pride,1
father,1
revolted,1
farm,1
girl,1
process,1
louis,1
xv,1
brothers,1
confusion,1
roosevelt,1
translation,1
controversy,1
irritating,1
treating,1
proper,1
lent,1
themselves,1
employed,1
