term,count
of,27
the,24
and,17
to,16
in,15
she,13
her,9
a,9
at,8
was,7
s,6
that,5
now,5
as,5
letters,4
st,4
saint,4
catherine,4
urban,3
is,3
pope,3
avignon,3
are,3
siena,3
years,3
up,2
whom,2
began,2
adviser,2
only,2
three,2
spite,2
for,2
there,2
letter,2
him,2
most,2
brother,2
take,2
i,2
nd,2
all,2
period,2
but,2
they,2
france,2
therefore,2
with,2
one,2
his,2
when,2
woman,2
on,2
usually,2
five,1
disciples,1
children,1
dyer,1
people,1
made,1
v,1
vow,1
good,1
virginity,1
youngest,1
nobles,1
seven,1
young,1
age,1
took,1
childlike,1
ascetic,1
practices,1
twenty,1
be,1
bairn,1
history,1
out,1
will,1
hard,1
c,1
bearing,1
april,1
have,1
upon,1
died,1
added,1
too,1
boldness,1
rebuking,1
acted,1
sins,1
correspondents,1
may,1
grown,1
so,1
chiefly,1
live,1
or,1
after,1
belligerents,1
between,1
acquire,1
previously,1
hinted,1
peacemaker,1
more,1
mission,1
earnest,1
less,1
conspicuous,1
part,1
troubled,1
life,1
florence,1
time,1
striving,1
dex,1
speaking,1
rich,1
donned,1
do,1
art,1
death,1
salads,1
water,1
before,1
seventeen,1
write,1
habit,1
recluse,1
learned,1
writer,1
romans,1
revolt,1
quells,1
supporter,1
dwelt,1
home,1
confessor,1
arc,1
translation,1
fit,1
under,1
wing,1
christian,1
majesty,1
this,1
collection,1
highly,1
florid,1
uplifted,1
wording,1
addressed,1
gregory,1
xi,1
visited,1
interests,1
florentines,1
vi,1
whose,1
trusted,1
great,1
schism,1
pleasant,1
them,1
christendom,1
york,1
seen,1
translated,1
edited,1
introduction,1
by,1
vida,1
d,1
pp,1
new,1
co,1
reigned,1
blessed,1
called,1
holy,1
affairs,1
moreover,1
scandalous,1
days,1
two,1
popes,1
clement,1
vii,1
cardinals,1
broth,1
bidder,1
go,1
crusading,1
also,1
other,1
busy,1
religious,1
men,1
mother,1
sorts,1
sword,1
conditions,1
folk,1
accounted,1
classics,1
language,1
which,1
couched,1
does,1
not,1
highest,1
selling,1
set,1
english,1
place,1
charles,1
r,1
peace,1
christan,1
monarchs,1
crusade,1
even,1
bold,1
soldier,1
cease,1
fortune,1
sir,1
john,1
addresses,1
mo,1
beloved,1
dear,1
christ,1
bids,1
t,1
