term,count
the,117
of,94
and,80
to,62
a,46
in,37
that,35
be,33
it,30
poetry,29
or,29
as,28
he,28
is,27
for,27
not,21
his,19
more,17
have,17
been,16
i,16
an,15
by,15
will,14
but,14
their,13
from,13
new,12
at,11
its,11
has,11
all,11
with,11
mr,10
on,10
some,10
are,10
they,10
would,10
no,10
such,9
great,9
which,9
so,8
than,8
art,8
was,8
poets,8
may,8
poet,7
into,7
might,7
verse,7
l,7
forms,7
this,7
though,6
well,6
our,6
other,6
what,6
much,6
s,6
life,6
technique,6
there,6
most,6
old,6
who,6
one,6
any,5
even,5
inspired,5
how,5
thai,5
if,5
t,5
we,5
too,5
can,5
still,5
fact,5
trevelyan,5
matter,5
english,5
need,5
often,5
only,5
poetical,4
traditional,4
metrical,4
manner,4
poetic,4
contemporary,4
present,4
apollo,4
never,4
yet,4
however,4
little,4
were,4
first,4
material,4
did,4
work,4
says,4
them,4
e,3
future,3
him,3
both,3
being,3
always,3
when,3
past,3
find,3
generation,3
wordsworth,3
music,3
obscurity,3
indeed,3
ever,3
virgil,3
popular,3
modern,3
himself,3
nor,3
study,3
borders,3
case,3
must,3
had,3
why,3
out,3
whom,3
neither,3
greek,3
thrace,3
instrument,3
best,3
having,3
events,2
many,2
later,2
lyrical,2
could,2
attention,2
inspiration,2
say,2
form,2
horse,2
fat,2
continued,2
imaginative,2
originality,2
become,2
exquisite,2
according,2
becoming,2
every,2
rhyme,2
homer,2
ago,2
mankind,2
large,2
big,2
necessary,2
idea,2
born,2
likely,2
stanza,2
those,2
theme,2
restricted,2
remains,2
seem,2
knowledge,2
should,2
religion,2
just,2
seems,2
mold,2
longer,2
complicated,2
j,2
these,2
sonnet,2
time,2
method,2
certain,2
far,2
possible,2
take,2
v,2
trouble,2
itself,2
hi,2
world,2
intellectual,2
effective,2
shelley,2
prosody,2
important,2
artistic,2
range,2
whatever,2
led,2
us,2
richard,2
alive,2
recalled,2
true,2
r,2
le,2
vices,2
few,2
impulse,2
discovered,2
come,2
story,2
rhetoric,2
discarded,2
remain,2
children,2
do,2
io,2
then,2
fear,2
here,2
think,2
against,2
flute,2
down,2
themselves,2
argument,2
subtlety,1
conscious,1
quantity,1
dislike,1
paid,1
blank,1
gain,1
men,1
sure,1
suspicion,1
shy,1
public,1
oxen,1
ls,1
european,1
development,1
instance,1
although,1
doubt,1
purely,1
quantitative,1
force,1
exotic,1
curiosity,1
feel,1
somewhat,1
prevalent,1
sorts,1
structures,1
doctrine,1
grown,1
build,1
up,1
elaborate,1
varied,1
until,1
remarkable,1
possibilities,1
very,1
anything,1
achieve,1
attempted,1
result,1
genuinely,1
free,1
prejudice,1
make,1
widely,1
syllables,1
structure,1
now,1
leas,1
explored,1
necessarily,1
dispensed,1
together,1
stress,1
indicate,1
govern,1
internal,1
rhythm,1
careful,1
length,1
shortness,1
begin,1
charm,1
aeschylus,1
extending,1
swinburne,1
shows,1
startling,1
impaired,1
whether,1
reader,1
spired,1
employment,1
view,1
above,1
stated,1
holding,1
experiments,1
innovations,1
leave,1
isms,1
slipshod,1
willful,1
fragment,1
write,1
poems,1
your,1
ar,1
perfect,1
de,1
friend,1
gained,1
browning,1
meredith,1
astray,1
plain,1
lost,1
mountain,1
means,1
expression,1
drive,1
bobbed,1
admiring,1
illustrate,1
contrary,1
learned,1
experimentation,1
resulted,1
discoveries,1
prose,1
grasp,1
produced,1
living,1
racine,1
enough,1
things,1
milton,1
none,1
yields,1
refinement,1
admirable,1
precisely,1
called,1
put,1
comment,1
cart,1
before,1
robert,1
reviewer,1
chinese,1
bridges,1
rightly,1
instances,1
