term,count
the,150
of,119
and,105
in,92
to,61
his,58
a,56
moore,36
he,32
as,31
that,28
s,27
was,21
is,20
for,20
it,20
with,18
at,15
him,15
not,15
which,14
this,13
has,13
were,13
its,12
mr,12
an,12
be,12
from,11
irish,11
poet,10
by,10
english,10
upon,10
had,9
are,9
most,9
poetry,9
more,8
they,7
or,7
london,7
them,7
byron,7
one,7
all,7
kind,7
there,7
literary,7
melodies,6
way,6
best,6
their,6
life,6
set,6
society,5
day,5
than,5
things,5
have,5
volume,5
new,5
verse,5
only,5
i,5
nor,5
what,5
if,5
work,5
who,5
been,5
two,5
estimate,5
literature,4
men,4
g,4
first,4
last,4
o,4
lived,4
did,4
light,4
far,4
great,4
world,4
when,4
anacreon,4
poets,4
people,4
both,4
no,4
letters,4
long,4
social,4
among,4
would,4
well,4
friends,4
little,4
time,4
himself,4
volumes,3
very,3
up,3
celtic,3
young,3
prince,3
some,3
much,3
poems,3
whom,3
extraordinary,3
songs,3
us,3
subject,3
matters,3
never,3
brilliant,3
l,3
least,3
importance,3
nature,3
century,3
critical,3
public,3
taste,3
gone,3
thomas,3
favor,3
author,3
will,3
neither,3
biography,3
dublin,3
revival,3
being,3
honor,3
known,3
almost,3
character,3
then,2
ireland,2
sentiment,2
fame,2
might,2
feeling,2
translation,2
york,2
seen,2
charm,2
such,2
qualities,2
many,2
into,2
may,2
admirable,2
own,2
lies,2
history,2
criticism,2
journal,2
can,2
connection,2
delightful,2
times,2
actually,2
happy,2
on,2
giving,2
interesting,2
home,2
n,2
horatio,2
critic,2
though,2
political,2
husband,2
over,2
those,2
mere,2
remain,2
regarding,2
became,2
between,2
houses,2
together,2
devotion,2
son,2
influence,2
book,2
moment,2
passages,2
established,2
about,2
adequate,2
memoirs,2
succeeded,2
place,2
merits,2
loves,2
should,2
angels,2
examples,2
poetic,2
wynn,2
amatory,2
measure,2
sympathies,2
friendship,2
supply,2
after,2
make,2
moire,2
part,2
friend,2
lord,2
satire,2
high,2
makes,2
entirely,2
ill,2
say,2
tone,2
parents,2
gap,2
money,2
so,2
now,2
romantic,2
passion,2
allowed,2
presented,2
publishers,2
small,2
strangely,2
present,2
any,2
poetical,2
years,2
good,1
call,1
u,1
recline,1
absurd,1
rhythms,1
number,1
calm,1
beach,1
considerable,1
saw,1
service,1
trifles,1
bearing,1
outlines,1
ell,1
important,1
large,1
cry,1
elsewhere,1
chapter,1
emphatically,1
details,1
mastering,1
dwells,1
swinburne,1
characteristic,1
advance,1
development,1
bringing,1
me,1
holds,1
artist,1
variety,1
conceded,1
think,1
multiplicity,1
preceded,1
another,1
labor,1
musical,1
thee,1
pray,1
either,1
muses,1
themselves,1
hts,1
patriotic,1
late,1
once,1
dalliance,1
rather,1
where,1
reached,1
mark,1
intrinsic,1
appears,1
patriotism,1
included,1
warmed,1
deep,1
lit,1
often,1
excepting,1
concerned,1
music,1
satisfaction,1
general,1
burning,1
de,1
incurred,1
ruinous,1
