term,count
the,28
of,22
and,11
a,7
in,6
to,6
is,5
savoy,5
he,4
as,4
from,4
history,4
an,3
ii,3
will,3
for,3
this,3
because,2
when,2
his,2
himself,2
t,2
she,2
her,2
had,2
england,2
between,2
interesting,2
new,2
louis,2
amadeus,2
by,2
victor,2
charles,2
author,2
xiv,1
held,1
archives,1
house,1
well,1
record,1
form,1
notes,1
among,1
persons,1
acquainted,1
with,1
people,1
private,1
n,1
access,1
also,1
italy,1
empress,1
possessed,1
those,1
at,1
paintings,1
original,1
portraits,1
reproductions,1
number,1
include,1
these,1
six,1
writes,1
about,1
contain,1
accomplished,1
italian,1
senate,1
spends,1
principal,1
time,1
rome,1
musician,1
married,1
piano,1
e,1
p,1
co,1
publish,1
book,1
member,1
schoolboys,1
englishwoman,1
promised,1
daughter,1
first,1
lord,1
whom,1
said,1
have,1
peerage,1
were,1
characters,1
should,1
be,1
prime,1
minister,1
both,1
twenty,1
work,1
volumes,1
marriage,1
anna,1
ill,1
endure,1
maria,1
orleans,1
years,1
many,1
granddaughter,1
man,1
clever,1
very,1
reveals,1
duke,1
princess,1
before,1
hut,1
even,1
courts,1
i,1
existed,1
relations,1
friendly,1
anne,1
queen,1
james,1
letters,1
personal,1
niece,1
extracts,1
shows,1
great,1
finally,1
two,1
exile,1
period,1
during,1
success,1
own,1
but,1
family,1
stuart,1
allied,1
was,1
only,1
not,1
romance,1
court,1
career,1
story,1
became,1
head,1
crowned,1
u,1
due,1
regard,1
respect,1
are,1
independence,1
kind,1
some,1
obtained,1
king,1
french,1
defy,1
country,1
