term,count
the,53
of,33
and,23
a,20
in,12
he,12
that,11
his,10
it,8
to,8
had,8
was,8
at,7
as,7
when,5
indians,4
one,4
there,4
by,4
dale,4
on,4
these,3
settlers,3
their,3
all,3
boy,3
came,3
s,3
is,3
erskine,3
which,3
little,3
with,3
indian,3
they,3
him,3
fort,3
day,3
first,2
interesting,2
frontier,2
from,2
an,2
woods,2
just,2
were,2
followed,2
out,2
who,2
night,2
run,2
enemies,2
course,2
pioneer,2
old,2
son,2
adopted,2
because,2
white,2
but,2
black,2
found,2
other,2
blood,2
band,2
be,2
virginia,2
no,2
plenty,2
though,2
jr,2
many,2
john,2
head,2
also,2
them,2
called,1
red,1
oaks,1
barbara,1
met,1
color,1
has,1
cousin,1
book,1
chapter,1
near,1
final,1
saw,1
something,1
movement,1
stately,1
existence,1
conclusion,1
contrasted,1
so,1
strongly,1
life,1
satisfactory,1
affair,1
knew,1
plantation,1
bred,1
gives,1
father,1
leader,1
same,1
virginians,1
received,1
death,1
wound,1
entered,1
gateway,1
none,1
than,1
colonel,1
period,1
lived,1
splendid,1
long,1
enough,1
recognize,1
acknowledge,1
b,1
happened,1
after,1
picture,1
sn,1
time,1
became,1
gent,1
eventually,1
october,1
link,1
receive,1
independence,1
end,1
horse,1
wonderful,1
acquired,1
brave,1
bad,1
meanwhile,1
george,1
rogers,1
lori,1
surrender,1
left,1
firefly,1
clark,1
great,1
territory,1
w,1
french,1
th,1
right,1
continental,1
army,1
stood,1
forces,1
memorable,1
fin,1
part,1
not,1
savage,1
only,1
washington,1
tidewater,1
love,1
conducted,1
crate,1
stake,1
pioneers,1
burned,1
between,1
being,1
escape,1
narrow,1
took,1
encircling,1
wilderness,1
rn,1
ed,1
mother,1
himself,1
honor,1
bound,1
duel,1
return,1
adventures,1
fought,1
member,1
whose,1
aid,1
fully,1
picturesque,1
narrative,1
contrasts,1
several,1
stirring,1
moments,1
while,1
young,1
hero,1
bluest,1
blue,1
figure,1
appearance,1
still,1
early,1
morning,1
dwellers,1
begun,1
activities,1
shot,1
dreaded,1
sound,1
shuddering,1
veins,1
then,1
darted,1
naked,1
nevertheless,1
developing,1
desperate,1
ground,1
york,1
charles,1
sofia,1
since,1
made,1
name,1
writer,1
kentucky,1
peculiarly,1
this,1
last,1
am,1
should,1
story,1
tale,1
days,1
somewhat,1
sketchy,1
style,1
touching,1
upon,1
themes,1
phases,1
fife,1
well,1
dark,1
bloody,1
bow,1
arrows,1
hand,1
held,1
into,1
hands,1
fallen,1
cruel,1
treatment,1
given,1
o,1
away,1
warned,1
would,1
attack,1
heeded,1
warning,1
wisely,1
proved,1
for,1
fighting,1
lasted,1
late,1
afternoon,1
store,1
ammunition,1
low,1
position,1
e,1
t,1
becoming,1
shawnees,1
tribe,1
chief,1
within,1
aloft,1
palm,1
outward,1
sign,1
peace,1
three,1
pursuing,1
believe,1
too,1
allowed,1
take,1
refuge,1
walls,1
successor,1
fart,1
discovered,1
captured,1
very,1
brought,1
up,1
among,1
named,1
arrow,1
fleetness,1
foot,1
finally,1
deals,1
