term,count
the,139
of,92
and,73
a,66
to,63
her,47
in,37
i,34
is,31
it,27
s,24
that,22
you,20
he,19
with,19
was,18
be,18
she,17
said,16
not,16
eleanor,14
for,13
but,12
which,11
by,11
mrs,10
one,10
this,9
then,9
had,9
as,9
on,9
t,9
say,9
into,8
all,8
his,8
little,8
life,8
story,8
an,7
l,7
at,7
book,7
are,7
do,7
your,7
up,7
maurice,7
after,7
my,6
tire,6
yet,6
can,6
dear,6
me,6
if,6
have,5
does,5
great,5
so,5
them,5
love,5
n,5
j,5
or,5
out,5
married,5
him,5
d,5
no,5
h,5
its,5
moon,5
boy,5
bingo,5
op,4
lose,4
know,4
power,4
ll,4
truth,4
well,4
told,4
will,4
from,4
has,4
help,4
looked,4
lily,4
what,4
just,4
natural,4
how,4
would,4
they,4
could,4
only,4
novel,4
margaret,4
too,4
done,3
here,3
mind,3
until,3
may,3
jealousy,3
space,3
touched,3
uncle,3
really,3
us,3
spoke,3
o,3
r,3
absurd,3
also,3
actions,3
problem,3
am,3
made,3
day,3
we,3
man,3
paper,3
human,3
side,3
drop,3
new,3
there,3
woman,3
years,3
most,3
god,3
even,3
more,3
telling,2
because,2
through,2
within,2
those,2
light,2
hope,2
make,2
group,2
knowledge,2
wall,2
novelist,2
tin,2
seemed,2
dog,2
confess,2
room,2
hold,2
drawn,2
perhaps,2
sky,2
holds,2
prerogative,2
interest,2
hands,2
roof,2
rushing,2
miss,2
such,2
shadow,2
been,2
f,2
much,2
minor,2
deeps,2
passion,2
going,2
upon,2
personality,2
first,2
dale,2
must,2
darkness,2
these,2
certain,2
stars,2
greater,2
rather,2
page,2
knows,2
flame,2
vehement,2
fin,2
deeds,2
body,2
whose,2
attention,2
drama,2
never,2
voice,2
virtue,2
reader,2
shall,2
mere,2
our,2
fine,2
died,2
lessened,2
y,2
why,2
tittle,2
when,2
carried,2
tell,2
reading,2
van,2
father,2
region,2
age,2
used,2
over,2
back,2
clean,2
fell,2
suppose,2
writers,2
round,2
re,2
standing,2
talked,2
m,2
w,2
down,2
something,2
finished,2
curtis,2
grandfather,2
set,2
point,2
interesting,2
difference,2
