term,count
the,119
of,85
and,52
a,39
in,34
to,32
he,24
that,17
with,14
is,14
for,12
from,11
french,11
war,10
which,10
or,9
davis,9
not,9
it,9
by,9
his,9
at,8
as,7
more,6
what,6
book,6
has,6
were,5
be,5
greece,5
on,5
tile,5
people,4
front,4
would,4
who,4
but,4
visited,4
also,4
can,4
all,4
r,4
france,4
miles,4
s,4
their,4
spirit,4
this,4
account,4
i,4
are,4
last,3
one,3
time,3
city,3
had,3
writing,3
london,3
no,3
after,3
work,3
was,3
several,3
italy,3
see,3
section,3
been,3
than,3
into,3
tells,3
through,3
found,3
graphic,3
pictures,3
have,3
up,3
will,3
men,3
king,3
particular,2
green,2
certain,2
we,2
attention,2
reader,2
upon,2
dozen,2
lines,2
waste,2
place,2
air,2
conditions,2
them,2
defenses,2
accounts,2
e,2
fields,2
vast,2
retreat,2
year,2
today,2
lon,2
show,2
scenes,2
paris,2
v,2
chapter,2
january,2
returned,2
yet,2
drive,2
fr,2
battle,2
out,2
nd,2
there,2
some,2
an,2
traveled,2
trenches,2
smiling,2
other,2
allies,2
present,2
money,2
help,2
they,2
letters,2
amer,2
wish,2
nation,2
way,2
much,2
done,2
little,2
during,2
second,2
themselves,2
may,2
interest,2
interesting,2
mr,2
death,2
sudden,2
general,2
new,2
good,2
series,2
gives,2
harding,2
richard,2
constantine,2
sums,2
over,2
those,2
many,2
day,2
only,2
england,2
declares,2
author,2
vivid,2
everywhere,2
paid,2
find,2
seemed,2
go,2
any,1
sounds,1
warmly,1
combats,1
contrasting,1
patriotism,1
navies,1
night,1
wants,1
tongues,1
subservient,1
difficult,1
five,1
justly,1
grew,1
armies,1
sincere,1
lie,1
t,1
dress,1
civilians,1
dissociate,1
shouldered,1
ants,1
interests,1
these,1
desire,1
races,1
conflicting,1
purposes,1
shoved,1
different,1
pushed,1
family,1
four,1
since,1
patriot,1
higher,1
square,1
withdrew,1
army,1
deal,1
comparing,1
greek,1
before,1
unselfish,1
afraid,1
word,1
firmly,1
sympathies,1
best,1
vet,1
famous,1
says,1
germany,1
call,1
order,1
rut,1
give,1
suspicion,1
uniforms,1
west,1
fast,1
began,1
picturesque,1
curious,1
given,1
full,1
streets,1
