term,count
the,43
of,31
and,25
a,21
it,17
to,16
for,15
is,13
he,11
that,10
in,10
which,7
has,7
its,7
be,7
with,7
africa,6
mr,6
his,6
s,5
one,4
this,4
an,4
gorilla,4
man,4
museum,4
wilderness,4
life,4
animal,4
but,4
brightest,4
african,3
so,3
shows,3
as,3
from,3
him,3
by,3
new,3
them,3
same,3
years,3
on,3
are,3
study,3
describes,2
chapters,2
interesting,2
some,2
great,2
specimens,2
kind,2
scenic,2
natural,2
american,2
native,2
or,2
chosen,2
book,2
author,2
last,2
ardor,2
volume,2
j,2
fire,2
many,2
other,2
i,2
less,2
can,2
sanctuary,2
hand,2
what,2
makes,2
at,2
work,2
development,2
more,2
all,2
creature,2
conception,2
trips,2
history,2
enthusiasm,2
exhibition,2
even,2
mental,2
york,2
attitude,2
out,1
told,1
no,1
enough,1
who,1
else,1
visited,1
amer,1
rounding,1
city,1
needs,1
finally,1
details,1
plan,1
valuable,1
any,1
complete,1
done,1
making,1
taxi,1
owes,1
than,1
culmination,1
experiences,1
lex,1
o,1
leopard,1
apart,1
charge,1
day,1
infuriated,1
elephant,1
breathless,1
contest,1
sets,1
through,1
glows,1
occupation,1
imagination,1
adventures,1
dull,1
while,1
pases,1
tell,1
dan,1
porous,1
hardly,1
high,1
ten,1
shall,1
dozen,1
well,1
taxidermy,1
final,1
already,1
groups,1
chapter,1
dream,1
dearest,1
zeal,1
been,1
beauties,1
art,1
still,1
urging,1
customs,1
perpetuate,1
magnificent,1
masterpiece,1
artistic,1
labors,1
hall,1
mu,1
handed,1
their,1
el,1
inkling,1
another,1
attained,1
early,1
recount,1
steps,1
reached,1
splendid,1
achievements,1
give,1
spend,1
expects,1
way,1
constantly,1
completion,1
assured,1
inspired,1
planned,1
scheme,1
whole,1
help,1
finished,1
make,1
fight,1
become,1
bare,1
fairfield,1
feeling,1
henry,1
strong,1
says,1
feels,1
like,1
murderer,1
every,1
time,1
shoots,1
foreword,1
e,1
specimen,1
carl,1
made,1
several,1
wild,1
collect,1
undertaken,1
only,1
three,1
four,1
ago,1
special,1
purpose,1
studying,1
habitat,1
affection,1
sympathy,1
accounts,1
interest,1
adjective,1
co,1
use,1
page,1
doubleday,1
connotes,1
change,1
toward,1
inhabitants,1
because,1
pp,1
signal,1
exemplar,1
photographs,1
revolutionized,1
keeps,1
place,1
happy,1
confident,1
cheerful,1
adventure,1
illustrated,1
osborn,1
creatures,1
challenge,1
admiration,1
intellectual,1
securing,1
arranging,1
backgrounds,1
group,1
dawns,1
disappearing,1
beneath,1
deadly,1
unless,1
provided,1
where,1
preserved,1
destruction,1
first,1
will,1
soon,1
apply,1
impossible,1
such,1
how,1
easily,1
inexpensively,1
could,1
established,1
much,1
entertaining,1
reminiscence,1
various,1
into,1
there,1
thrilling,1
scientific,1
important,1
very,1
dangerous,1
most,1
deal,1
trip,1
conclusions,1
concerning,1
come,1
demolishes,1
beliefs,1
once,1
held,1
arboreal,1
fierce,1
instead,1
evolution,1
vegetarian,1
lives,1
amity,1
neighbors,1
would,1
undoubtedly,1
do,1
if,1
were,1
peaceable,1
kindly,1
believes,1
works,1
