term,count
the,22
of,16
and,15
in,11
or,6
myths,6
which,6
a,5
by,5
to,5
plato,4
has,3
conduct,3
tile,3
s,3
is,3
they,2
with,2
faith,2
priori,2
man,2
he,2
on,2
that,2
hope,2
sweet,2
i,2
be,2
as,2
been,2
from,2
stewart,2
all,2
cosmos,2
for,2
m,2
wisdom,1
categories,1
origin,1
goodness,1
god,1
constitution,1
wide,1
struggles,1
their,1
tracing,1
lives,1
good,1
being,1
natural,1
expressions,1
faculties,1
t,1
virtues,1
maintain,1
country,1
will,1
knowledge,1
nd,1
con,1
denis,1
when,1
expression,1
pl,1
chosen,1
rightly,1
argumentative,1
not,1
him,1
belonging,1
impels,1
his,1
life,1
detail,1
order,1
an,1
mu,1
lie,1
modes,1
various,1
prescribe,1
intellectual,1
make,1
intelligible,1
platonic,1
o,1
soul,1
text,1
reek,1
series,1
pieces,1
individual,1
observations,1
confined,1
case,1
each,1
context,1
indication,1
short,1
occur,1
extracted,1
reasoner,1
distinguished,1
prophet,1
mythologist,1
influence,1
characteristics,1
estimating,1
material,1
provide,1
translating,1
object,1
printed,1
opposite,1
tr,1
transcendental,1
mortal,1
form,1
concrete,1
presuppositions,1
ideals,1
representing,1
lo,1
conditions,1
forth,1
service,1
feeling,1
te,1
except,1
induce,1
introduction,1
iris,1
says,1
footnotes,1
given,1
are,1
readings,1
preferred,1
where,1
few,1
file,1
