term,count
the,107
of,86
and,48
in,42
a,35
to,31
his,25
i,23
that,17
with,16
is,16
her,14
s,14
as,14
he,13
li,13
was,12
which,12
for,11
art,11
have,11
mien,10
lung,10
an,10
l,9
this,9
all,9
chinese,9
one,8
without,8
you,7
it,7
or,7
has,7
life,7
by,7
him,6
their,6
upon,6
not,6
china,6
from,6
hi,6
on,5
but,5
painting,5
than,5
man,5
been,5
confucian,5
e,5
work,5
o,4
while,4
paintings,4
more,4
day,4
there,4
be,4
nature,4
part,4
artist,4
j,4
should,4
priest,4
philosophy,4
past,4
are,4
made,3
t,3
time,3
where,3
out,3
whose,3
tile,3
ill,3
she,3
found,3
collection,3
they,3
horses,3
eyes,3
literature,3
enough,3
still,3
into,3
old,3
illustrated,3
meyer,3
other,3
at,3
so,3
mind,3
office,3
many,3
men,3
tao,3
your,3
discovered,2
had,2
yourself,2
when,2
object,2
states,2
tells,2
essay,2
book,2
us,2
who,2
entitled,2
author,2
written,2
under,2
biography,2
century,2
premier,2
thing,2
were,2
meant,2
painted,2
do,2
history,2
became,2
fame,2
portrait,2
real,2
records,2
reading,2
books,2
beautiful,2
taoist,2
paint,2
given,2
ii,2
seem,2
did,2
individual,2
form,2
them,2
night,2
will,2
only,2
evil,2
after,2
pictures,2
came,2
early,2
peoples,2
agnes,2
door,2
new,2
hills,2
ex,2
cottage,2
through,2
picture,2
become,2
we,2
rest,2
small,2
world,2
thought,2
can,2
game,2
country,2
united,2
own,2
continued,2
te,2
study,2
send,1
exclaimed,1
muse,1
necessity,1
confusion,1
see,1
kind,1
dynasties,1
tent,1
explanations,1
profit,1
chess,1
why,1
now,1
deprave,1
rise,1
fall,1
poetical,1
spirit,1
peace,1
causes,1
path,1
words,1
hole,1
womb,1
passages,1
purify,1
find,1
thoughts,1
earth,1
sinks,1
leaving,1
bitter,1
light,1
doubt,1
no,1
taste,1
tea,1
riveted,1
whole,1
grew,1
noble,1
its,1
catching,1
aim,1
horse,1
indignant,1
painter,1
hurt,1
lind,1
pas,1
free,1
ambition,1
worldly,1
great,1
candidate,1
membership,1
lite,1
must,1
pure,1
meditate,1
mountains,1
members,1
pass,1
solitude,1
seek,1
habit,1
state,1
y,1
rank,1
white,1
among,1
any,1
taking,1
ions,1
club,1
volumes,1
po,1
collecting,1
does,1
ties,1
hot,1
worse,1
say,1
known,1
permit,1
gentry,1
ought,1
thousands,1
lt,1
large,1
years,1
said,1
conversation,1
fa,1
beneath,1
such,1
appears,1
connected,1
incident,1
knowledge,1
proportions,1
goes,1
images,1
henceforth,1
legendary,1
contains,1
consisted,1
provided,1
cu,1
hal,1
strictly,1
buddhist,1
whether,1
stimuli,1
bright,1
ancient,1
immaculate,1
imposition,1
liberate,1
d,1
desks,1
standing,1
nobility,1
resemble,1
sitting,1
morning,1
principles,1
six,1
could,1
classics,1
deepest,1
lived,1
subjective,1
moral,1
true,1
way,1
grandchildren,1
here,1
point,1
intended,1
south,1
our,1
hill,1
farmstead,1
lessons,1
father,1
human,1
h,1
planted,1
rheumatism,1
burdened,1
age,1
giving,1
richly,1
bamboo,1
notable,1
last,1
emotional,1
descriptions,1
palsied,1
drink,1
scholar,1
plants,1
sloth,1
hung,1
virtuous,1
precepts,1
stilled,1
n,1
legend,1
falsity,1
proving,1
hunger,1
thus,1
date,1
long,1
odors,1
dates,1
examining,1
eyer,1
food,1
yin,1
es,1
talent,1
gives,1
devoted,1
g,1
beauty,1
effect,1
demoralizing,1
er,1
reich,1
versifying,1
singing,1
intoxicated,1
meditation,1
passed,1
sufficiently,1
abode,1
took,1
princes,1
royal,1
need,1
philosophers,1
product,1
position,1
yeast,1
resigned,1
dulls,1
head,1
nd,1
flowers,1
different,1
lover,1
devout,1
mention,1
delivering,1
accord,1
comments,1
together,1
ascribed,1
list,1
began,1
facts,1
groping,1
preface,1
personality,1
remarkable,1
speaking,1
writes,1
eleventh,1
flourished,1
official,1
philosopher,1
poet,1
phases,1
something,1
learning,1
phase,1
inseparable,1
closely,1
finds,1
portrayed,1
generations,1
depicts,1
achievement,1
description,1
obtainable,1
learned,1
gradually,1
looked,1
since,1
accordance,1
living,1
laws,1
natural,1
understanding,1
lay,1
welfare,1
manifestations,1
merely,1
look,1
remembered,1
ever,1
uninterrupted,1
subject,1
exhaustive,1
mrs,1
predecessors,1
those,1
interests,1
up,1
bound,1
besides,1
much,1
seeking,1
emerged,1
chief,1
succeeds,1
measure,1
seclusion,1
fade,1
egypt,1
greece,1
babylon,1
persia,1
glories,1
watched,1
sat,1
people,1
ancestors,1
seats,1
mystery,1
forever,1
remain,1
remote,1
civilization,1
beginning,1
enigma,1
always,1
co,1
york,1
reproductions,1
reflected,1
walker,1
ryan,1
review,1
ching,1
remained,1
unchanged,1
live,1
nations,1
closed,1
wedge,1
slip,1
attempts,1
hook,1
f,1
chin,1
changes,1
marked,1
decades,1
few,1
during,1
alien,1
turned,1
soul,1
hides,1
internal,1
know,1
never,1
shall,1
eyed,1
games,1
wall,1
temple,1
acquainted,1
faces,1
rather,1
gladly,1
full,1
appointed,1
emperor,1
youthful,1
style,1
woman,1
hy,1
w,1
oddly,1
piety,1
filial,1
hooks,1
also,1
weaker,1
interest,1
sympathetic,1
show,1
women,1
instruction,1
eternal,1
feels,1
paints,1
sky,1
flower,1
pool,1
tree,1
stone,1
every,1
radiates,1
throne,1
progressive,1
play,1
wang,1
certain,1
quite,1
seems,1
though,1
idea,1
enforce,1
drastic,1
resort,1
soil,1
fertility,1
governed,1
tax,1
evolved,1
lie,1
pension,1
unemployment,1
culture,1
commerce,1
industry,1
control,1
government,1
advocated,1
vang,1
upheaval,1
political,1
caused,1
appointment,1
deeper,1
alway,1
reproduction,1
lost,1
proficient,1
equally,1
good,1
being,1
dynasty,1
place,1
won,1
critic,1
noted,1
most,1
pie,1
these,1
bronzes,1
jades,1
interested,1
deeply,1
name,1
manhood,1
ki,1
attention,1
thai,1
self,1
impersonality,1
important,1
making,1
wasting,1
humble,1
hunting,1
scene,1
des,1
number,1
might,1
otherwise,1
pieces,1
valuable,1
thu,1
ors,1
copies,1
ll,1
artists,1
ike,1
testify,1
existing,1
artistic,1
architecture,1
interfered,1
duties,1
public,1
placed,1
intellect,1
superior,1
manners,1
chine,1
view,1
c,1
subjects,1
variety,1
dice,1
