term,count
of,84
the,68
in,38
and,32
to,27
his,21
s,20
gaunt,18
tile,16
i,13
a,13
he,13
was,12
that,10
t,9
l,9
as,8
by,8
john,8
at,7
it,7
o,7
with,7
but,6
d,6
f,6
pedro,5
for,5
r,5
history,5
is,5
which,5
duke,4
work,4
on,4
prince,4
ii,4
great,3
years,3
parliament,3
later,3
london,3
ill,3
invasion,3
its,3
an,3
when,3
e,3
w,3
all,3
king,3
out,3
p,3
be,3
th,3
student,3
lancaster,3
v,3
son,3
known,3
edward,3
reign,2
their,2
fleets,2
hatred,2
popular,2
lost,2
one,2
married,2
age,2
subject,2
became,2
c,2
event,2
don,2
whole,2
marriage,2
present,2
constance,2
daughter,2
biography,2
henry,2
second,2
fourth,2
than,2
most,2
n,2
probably,2
h,2
success,2
drive,2
this,2
black,2
about,2
house,2
ll,2
result,2
claim,2
st,2
ir,2
lt,2
pr,2
are,2
there,2
long,2
hundred,2
him,2
character,2
has,2
lit,2
smith,2
y,2
people,2
had,2
been,2
richard,2
tilt,2
time,2
titular,2
no,2
himself,2
from,2
portugal,2
few,2
tl,2
mr,2
not,2
hansel,1
est,1
climax,1
bi,1
peasants,1
revolt,1
young,1
wheal,1
loyalty,1
against,1
palace,1
expression,1
wrecked,1
mob,1
stood,1
intensely,1
pat,1
ls,1
however,1
loyal,1
heartily,1
detested,1
uncle,1
tried,1
ward,1
ix,1
cc,1
lind,1
sinister,1
defense,1
into,1
battle,1
conflict,1
french,1
len,1
grow,1
derby,1
city,1
continued,1
sydney,1
home,1
unpopularity,1
still,1
flue,1
new,1
without,1
might,1
remained,1
york,1
always,1
archibald,1
constable,1
whit,1
sympathize,1
er,1
court,1
estates,1
sketch,1
ct,1
volume,1
pl,1
become,1
revolution,1
shortly,1
eldest,1
nine,1
done,1
fifty,1
died,1
origin,1
traced,1
vii,1
whom,1
previous,1
legitimation,1
evidently,1
gone,1
favorites,1
scarcely,1
life,1
authoritative,1
remain,1
will,1
hi,1
being,1
risk,1
runs,1
readable,1
much,1
eminently,1
scholarly,1
once,1
book,1
turned,1
material,1
uninviting,1
dreary,1
third,1
career,1
important,1
sen,1
account,1
crown,1
winning,1
succeed,1
established,1
firmly,1
last,1
since,1
turns,1
another,1
english,1
part,1
play,1
ceases,1
toward,1
animosity,1
lessened,1
somewhat,1
force,1
forcing,1
alien,1
upon,1
over,1
ruled,1
day,1
descendants,1
united,1
were,1
lines,1
union,1
juan,1
marry,1
should,1
agreed,1
claims,1
renounced,1
wife,1
ended,1
proud,1
too,1
invade,1
dominated,1
ghent,1
off,1
days,1
thomas,1
famous,1
relative,1
blanche,1
nineteen,1
birthplace,1
undone,1
bet,1
know,1
posterity,1
titles,1
spite,1
beginning,1
really,1
passed,1
her,1
right,1
who,1
date,1
earlier,1
generally,1
iberian,1
polities,1
cs,1
foreign,1
interest,1
shows,1
view,1
public,1
garret,1
forty,1
next,1
created,1
wm,1
war,1
just,1
nd,1
shakespeare,1
ages,1
cf,1
occupies,1
place,1
re,1
government,1
hostile,1
grad,1
el,1
speaker,1
literature,1
tacked,1
recall,1
defended,1
greatest,1
honored,1
persons,1
virtual,1
principally,1
among,1
town,1
if,1
born,1
plantagenet,1
solely,1
honor,1
walt,1
ad,1
tudor,1
old,1
progenitor,1
icing,1
k,1
less,1
begun,1
participation,1
wore,1
usurper,1
turn,1
purpose,1
ultimate,1
church,1
army,1
led,1
believes,1
wear,1
desire,1
made,1
fl,1
leon,1
explains,1
al,1
strategist,1
amy,1
ry,1
military,1
entirely,1
loud,1
culminated,1
opposition,1
large,1
general,1
felt,1
failures,1
abandon,1
did,1
undertaking,1
folly,1
ed,1
ame,1
persistently,1
sea,1
tr,1
cattle,1
divisional,1
some,1
better,1
person,1
legitimacy,1
restore,1
france,1
names,1
hy,1
aided,1
las,1
usurping,1
va,1
so,1
familiar,1
brother,1
distinction,1
commander,1
g,1
restoring,1
yrs,1
iii,1
england,1
struggle,1
now,1
clo,1
more,1
tho,1
under,1
throne,1
enrique,1
bastard,1
principality,1
withdrew,1
ephemeral,1
only,1
