term,count
the,83
of,61
and,40
in,35
to,19
a,17
greek,15
this,10
he,8
his,8
period,8
that,8
was,7
from,7
with,7
life,7
which,6
is,6
greece,6
for,6
world,5
age,5
more,5
had,5
there,5
all,5
no,4
they,4
silver,4
has,4
s,4
prof,4
it,4
egypt,4
when,4
at,4
not,3
respects,3
by,3
foreign,3
roman,3
were,3
interesting,3
have,3
book,3
l,3
now,3
work,3
as,3
own,3
education,3
history,3
influence,3
great,3
literature,3
but,3
who,3
greeks,3
culture,3
classical,2
different,2
are,2
where,2
show,2
their,2
modern,2
recent,2
cicero,2
knowledge,2
subject,2
them,2
against,2
time,2
before,2
power,2
be,2
though,2
philosophers,2
much,2
became,2
upper,2
state,2
its,2
asia,2
lower,2
syria,2
an,2
real,2
force,2
certain,2
philosophy,2
general,2
later,2
been,2
accounts,2
splendid,2
many,2
rome,2
discoveries,2
disfavor,2
place,2
idea,2
cities,2
some,2
way,2
pompeii,2
upon,2
present,2
hellenistic,2
kingdoms,1
other,1
cent,1
hundred,1
drama,1
fr,1
question,1
remarkable,1
discusses,1
f,1
last,1
newly,1
ganges,1
once,1
rich,1
echo,1
regions,1
derivation,1
promised,1
united,1
indian,1
j,1
themselves,1
east,1
eighteenth,1
yielded,1
centuries,1
very,1
native,1
maintained,1
eastern,1
population,1
story,1
these,1
abundant,1
ptolemies,1
details,1
favored,1
settlement,1
subdue,1
fascinating,1
interest,1
ore,1
large,1
familiar,1
status,1
same,1
gives,1
citations,1
aryans,1
europe,1
widely,1
disclosed,1
rise,1
sent,1
eli,1
can,1
designs,1
architectural,1
ll,1
exceptions,1
few,1
art,1
works,1
embodied,1
models,1
characteristic,1
taste,1
fusion,1
type,1
christ,1
ge,1
picture,1
we,1
traced,1
herculaneum,1
observer,1
give,1
political,1
artistic,1
social,1
reproduced,1
him,1
home,1
vivid,1
most,1
travels,1
almost,1
strabo,1
rate,1
tenth,1
tracts,1
epicurean,1
found,1
rolls,1
papyrus,1
inn,1
speaks,1
athens,1
hellenism,1
fashions,1
french,1
outburst,1
quoted,1
often,1
exceeding,1
far,1
p,1
subservience,1
after,1
complete,1
presently,1
result,1
strongly,1
worked,1
society,1
demands,1
rhodes,1
england,1
peace,1
recovered,1
thought,1
value,1
evils,1
reaction,1
days,1
latin,1
solid,1
producing,1
while,1
highest,1
serious,1
appreciating,1
school,1
natives,1
till,1
supremacy,1
acknowledged,1
then,1
came,1
indus,1
pleasures,1
showed,1
full,1
both,1
writers,1
citation,1
e,1
development,1
widespread,1
sources,1
authoritatively,1
research,1
writes,1
secondary,1
desire,1
comes,1
prevailing,1
view,1
intelligent,1
ancient,1
exploration,1
better,1
like,1
abstract,1
thoughts,1
weal,1
thinking,1
thing,1
men,1
movement,1
seem,1
than,1
treats,1
made,1
re,1
manner,1
deeply,1
results,1
able,1
wider,1
maturer,1
temples,1
little,1
face,1
over,1
accomplished,1
really,1
what,1
exerted,1
clear,1
gains,1
ha,1
sure,1
reader,1
drop,1
receive,1
those,1
golden,1
teach,1
civilized,1
learn,1
sway,1
how,1
under,1
replace,1
press,1
chicago,1
university,1
written,1
shows,1
out,1
says,1
went,1
teaching,1
molded,1
produced,1
things,1
john,1
pro,1
movements,1
set,1
on,1
century,1
middle,1
held,1
t,1
m,1
i,1
irishman,1
ion,1
vice,1
englishman,1
luxury,1
such,1
generation,1
one,1
opportunities,1
vast,1
classes,1
class,1
holds,1
historical,1
traces,1
sated,1
built,1
founded,1
lr,1
strongholds,1
furthest,1
decay,1
through,1
knows,1
conditions,1
comparisons,1
striking,1
caustic,1
virtue,1
habit,1
tongue,1
material,1
pursuing,1
mob,1
nations,1
did,1
so,1
government,1
principles,1
laws,1
her,1
accordance,1
ed,1
into,1
direct,1
would,1
lome,1
evident,1
fall,1
disaster,1
met,1
left,1
long,1
various,1
ital,1
rapidly,1
degenerated,1
people,1
common,1
policy,1
n,1
fit,1
any,1
never,1
ideas,1
helpless,1
romans,1
conquering,1
still,1
peninsula,1
insignificance,1
