term,count
and,18
the,18
a,11
is,8
his,5
he,5
with,5
of,4
to,4
spirit,4
ad,3
on,3
him,3
that,3
story,3
in,3
for,3
love,2
as,2
dashing,2
good,2
made,2
while,2
f,2
life,2
here,2
into,2
then,2
youth,2
make,2
reader,1
admirably,1
deserve,1
praise,1
style,1
even,1
years,1
many,1
otherwise,1
harmony,1
theme,1
but,1
wanderlust,1
feeds,1
interest,1
cumulative,1
world,1
out,1
goes,1
ind,1
again,1
rather,1
mess,1
things,1
telling,1
feel,1
virile,1
it,1
personality,1
v,1
t,1
both,1
true,1
construe,1
finally,1
issue,1
ties,1
be,1
heart,1
lust,1
proves,1
opportunity,1
comes,1
doubt,1
two,1
throws,1
eyes,1
course,1
gordon,1
barry,1
lain,1
by,1
d,1
cordon,1
ratty,1
entitle,1
hts,1
who,1
old,1
e,1
man,1
young,1
about,1
dash,1
skill,1
igor,1
written,1
spirited,1
ia,1
rea,1
begins,1
once,1
rein,1
hand,1
college,1
school,1
ta,1
or,1
scan,1
still,1
strong,1
trust,1
makes,1
bit,1
at,1
struggle,1
prances,1
leaps,1
thirst,1
nature,1
has,1
paragraph,1
