term,count
the,85
of,54
and,27
in,24
to,23
his,18
a,15
he,12
for,10
with,10
at,10
which,9
that,9
was,9
i,7
is,6
as,6
an,6
by,6
india,6
indian,5
service,5
s,5
it,5
cotton,5
industry,4
british,4
after,4
these,4
o,4
this,4
are,4
civil,4
her,3
economic,3
works,3
times,3
have,3
introduction,3
into,3
were,3
great,3
years,3
led,3
any,3
line,3
iron,3
or,3
tats,3
two,2
on,2
steel,2
labor,2
indians,2
century,2
made,2
interest,2
refused,2
turned,2
attention,2
whose,2
hydroelectric,2
l,2
from,2
most,2
son,2
cent,2
old,2
further,2
per,2
bombay,2
native,2
then,2
q,2
fortune,2
t,2
brought,2
previous,2
still,2
capital,2
pension,2
american,2
who,2
tara,2
n,2
system,2
mills,2
not,2
means,2
enterprise,2
what,2
attitude,2
him,2
twenty,2
death,2
modern,2
men,2
country,2
lived,2
five,2
be,2
united,2
revolution,2
figure,2
than,2
more,2
had,2
paying,1
three,1
arc,1
annual,1
dividend,1
forty,1
employ,1
now,1
capitalized,1
original,1
impressive,1
wet,1
mill,1
experiments,1
include,1
despite,1
coupled,1
duty,1
free,1
ice,1
water,1
lira,1
all,1
connection,1
year,1
imperial,1
difficulties,1
experienced,1
around,1
fifty,1
did,1
earning,1
condition,1
officials,1
market,1
collapse,1
ne,1
bus,1
end,1
brokerage,1
handle,1
bondon,1
sent,1
ts,1
young,1
war,1
they,1
caused,1
last,1
beginnings,1
prevent,1
succeeded,1
manufacture,1
over,1
funds,1
imposing,1
provident,1
introduced,1
sweating,1
instead,1
jan,1
figures,1
light,1
view,1
nagpur,1
empress,1
establishing,1
excise,1
lloyd,1
lancashire,1
freight,1
lengthy,1
declared,1
national,1
real,1
educated,1
survey,1
conducted,1
advantage,1
members,1
about,1
communist,1
nephew,1
scholarships,1
fund,1
named,1
every,1
first,1
gets,1
come,1
britain,1
goes,1
genius,1
usually,1
western,1
both,1
allowance,1
calculated,1
pay,1
civilian,1
schemes,1
rupees,1
before,1
effects,1
permit,1
discovery,1
modesty,1
welfare,1
rates,1
down,1
others,1
nippon,1
agreement,1
supervised,1
short,1
education,1
establishment,1
pool,1
shipping,1
monuments,1
austrian,1
workers,1
sidney,1
looking,1
hill,1
began,1
rare,1
while,1
raised,1
bangalore,1
science,1
entirely,1
operation,1
particularly,1
institute,1
establish,1
served,1
gift,1
princely,1
fitting,1
boom,1
andrew,1
take,1
industrial,1
relations,1
parent,1
overwhelmingly,1
fact,1
force,1
forces,1
cope,1
order,1
institutions,1
regenerate,1
capacity,1
evidence,1
concrete,1
emerged,1
sponsored,1
enterprises,1
today,1
interests,1
accommodated,1
pose,1
toward,1
surprising,1
lit,1
robbing,1
private,1
know,1
lawrence,1
lord,1
officialdom,1
sought,1
faced,1
movement,1
use,1
adroit,1
prestige,1
subordinate,1
cooperation,1
europe,1
portentous,1
partnership,1
technique,1
would,1
states,1
germany,1
england,1
mr,1
press,1
university,1
oxford,1
london,1
pp,1
fraser,1
chapters,1
reed,1
stanley,1
sir,1
harris,1
fr,1
familiar,1
public,1
cecil,1
almost,1
responsible,1
single,1
one,1
affairs,1
mentioned,1
above,1
unique,1
himself,1
rhodes,1
performed,1
sixty,1
course,1
industrialist,1
ford,1
henry,1
hugo,1
j,1
daring,1
courage,1
captain,1
primitive,1
transport,1
kept,1
scarce,1
machinery,1
medieval,1
ambitious,1
riches,1
road,1
merchant,1
career,1
east,1
days,1
those,1
present,1
carnegie,1
bore,1
though,1
abundant,1
poor,1
telegraph,1
entered,1
father,1
suffered,1
life,1
handicap,1
reduced,1
somewhat,1
railways,1
quality,1
building,1
canal,1
suez,1
opening,1
until,1
behind,1
whole,1
daughter,1
married,1
college,1
should,1
individual,1
only,1
opposition,1
yet,1
odds,1
been,1
constantly,1
power,1
wonder,1
among,1
japan,1
has,1
spirit,1
something,1
caught,1
german,1
matters,1
able,1
es,1
born,1
pr,1
generations,1
pedigree,1
their,1
trace,1
could,1
family,1
peninsula,1
accomplish,1
became,1
me,1
tin,1
procrastination,1
official,1
de,1
much,1
amazing,1
