term,count
the,44
of,43
and,37
her,26
to,23
a,21
in,16
that,14
was,13
she,13
with,12
as,9
he,9
for,7
s,7
lady,6
lord,6
had,6
husband,6
their,6
at,6
it,5
most,5
but,4
on,4
wives,4
is,4
there,4
i,4
when,4
always,3
palmerston,3
who,3
love,3
sad,3
both,3
by,3
his,3
l,3
much,3
wife,3
tire,3
affairs,3
never,3
this,3
women,3
have,3
life,3
years,2
whom,2
from,2
political,2
feminine,2
or,2
are,2
john,2
caroline,2
book,2
english,2
though,2
two,2
last,2
complete,2
volume,2
health,2
least,2
out,2
before,2
mind,2
secretary,2
him,2
them,2
marriage,2
first,2
drat,2
bat,2
work,2
importance,2
one,2
which,2
intimacy,2
ate,2
picture,2
own,2
will,2
tact,2
married,2
being,2
became,2
la,2
not,2
e,2
interest,2
statesmen,2
disposition,2
no,2
sir,2
prime,2
because,2
mrs,2
be,2
so,2
deep,2
part,2
were,2
these,2
me,2
f,2
do,2
es,1
state,1
often,1
process,1
secrets,1
nil,1
white,1
blue,1
knew,1
pink,1
hair,1
fair,1
called,1
refined,1
filled,1
pith,1
acted,1
discretion,1
tors,1
sack,1
many,1
flinched,1
warm,1
enormous,1
friends,1
letters,1
private,1
gracious,1
copying,1
thoroughly,1
womanly,1
softening,1
hostess,1
woman,1
beautiful,1
soften,1
would,1
deeply,1
pam,1
provoked,1
caress,1
acts,1
bitterness,1
sometimes,1
punch,1
did,1
taste,1
good,1
charm,1
wit,1
employed,1
teat,1
idea,1
cartoons,1
suppose,1
roughshod,1
may,1
we,1
opponents,1
moreover,1
iris,1
over,1
par,1
riding,1
fan,1
way,1
sweet,1
mouth,1
shamrock,1
sprig,1
represented,1
famous,1
fear,1
fly,1
quarrel,1
happiness,1
character,1
sweetness,1
tho,1
consoled,1
counsel,1
supported,1
has,1
ever,1
think,1
fit,1
owe,1
said,1
toast,1
replying,1
existence,1
moiety,1
mine,1
lot,1
hallowed,1
sympathy,1
m,1
devotion,1
hi,1
chapter,1
whole,1
dealt,1
et,1
each,1
portraits,1
authoritative,1
fume,1
set,1
nodal,1
presents,1
vs,1
gladstone,1
bell,1
salisbury,1
dy,1
quern,1
showing,1
sums,1
dally,1
anecdotes,1
matt,1
founded,1
note,1
wily,1
seat,1
tis,1
widow,1
bits,1
attention,1
anal,1
intuition,1
influenced,1
moat,1
drawing,1
stanley,1
place,1
took,1
discussions,1
astuteness,1
great,1
about,1
freely,1
quite,1
talked,1
they,1
am,1
malt,1
afterward,1
ear,1
sure,1
q,1
death,1
ideal,1
wan,1
yet,1
turned,1
all,1
marriages,1
guarantee,1
felt,1
proposed,1
ha,1
di,1
marry,1
intended,1
ed,1
yearn,1
eater,1
n,1
ice,1
brooke,1
make,1
dean,1
adding,1
england,1
lamb,1
personality,1
interesting,1
readers,1
relations,1
domestic,1
reader,1
sympathetic,1
fully,1
begin,1
rather,1
ge,1
up,1
leading,1
circumstances,1
ably,1
antecedents,1
supports,1
written,1
wielded,1
year,1
r,1
ages,1
exceedingly,1
course,1
lose,1
inclined,1
particularly,1
lift,1
action,1
hand,1
other,1
career,1
deny,1
hint,1
help,1
influence,1
does,1
attained,1
died,1
office,1
through,1
burp,1
salts,1
melbourne,1
take,1
broad,1
only,1
public,1
factors,1
powerful,1
distinguished,1
watchful,1
loyal,1
testified,1
hays,1
nineteenth,1
century,1
robert,1
co,1
p,1
york,1
new,1
peel,1
c,1
devoted,1
several,1
mentioned,1
possess,1
five,1
besides,1
include,1
sketches,1
eight,1
assertion,1
candidates,1
theft,1
victory,1
gaining,1
toward,1
full,1
canvassers,1
counted,1
could,1
elections,1
far,1
concerns,1
inside,1
liver,1
few,1
smith,1
guy,1
necessary,1
seemed,1
t,1
entertain,1
point,1
made,1
times,1
different,1
home,1
nor,1
william,1
temperament,1
neither,1
beginning,1
afros,1
society,1
leader,1
such,1
wag,1
challenge,1
th,1
thunderous,1
roll,1
indeed,1
sydney,1
justin,1
ministers,1
harrison,1
spencer,1
tyndall,1
owen,1
richard,1
lowell,1
stows,1
b,1
browning,1
tennyson,1
ropers,1
thomas,1
bunsen,1
baroness,1
baron,1
garibaldi,1
fairly,1
among,1
ago,1
wales,1
entertaining,1
easy,1
after,1
ids,1
act,1
clothes,1
boy,1
should,1
sh,1
suggested,1
unhappy,1
world,1
temper,1
violent,1
sating,1
ne,1
refused,1
offered,1
iamb,1
prince,1
till,1
thousand,1
six,1
now,1
lives,1
little,1
dangerous,1
agreeable,1
cleverest,1
spoke,1
flirtation,1
open,1
carried,1
fibs,1
byron,1
why,1
understand,1
left,1
drunk,1
completely,1
latter,1
morning,1
nuke,1
