term,count
the,48
of,46
and,27
in,20
to,19
is,17
a,16
she,8
it,8
cost,8
for,8
mrs,7
clean,7
there,6
richards,5
cleanliness,5
house,4
but,4
one,4
this,4
which,4
s,4
that,4
city,4
author,3
efficiency,3
or,3
has,3
personal,3
by,3
an,3
his,3
at,3
thinks,3
more,3
food,3
upon,3
sanitary,3
what,3
standards,3
be,3
unclean,3
science,3
air,3
due,3
estimate,2
would,2
keeping,2
any,2
with,2
i,2
among,2
half,2
sum,2
l,2
person,2
all,2
women,2
her,2
than,2
will,2
best,2
dirt,2
municipal,2
who,2
outlay,2
are,2
he,2
each,2
about,2
latest,2
year,2
subject,2
rent,2
volume,2
not,2
those,2
on,2
no,2
idea,1
because,1
other,1
comparing,1
output,1
himself,1
work,1
means,1
when,1
can,1
f,1
earnest,1
as,1
workers,1
unnecessary,1
lessened,1
earning,1
loss,1
besides,1
ways,1
sickness,1
wasted,1
classes,1
states,1
united,1
rough,1
makes,1
years,1
next,1
where,1
been,1
actual,1
illness,1
low,1
ideals,1
insists,1
then,1
most,1
important,1
factors,1
question,1
difficult,1
measure,1
none,1
less,1
real,1
times,1
people,1
calculating,1
visits,1
condensed,1
concise,1
book,1
essentials,1
practical,1
inmates,1
make,1
bluntness,1
duty,1
whose,1
men,1
trained,1
corps,1
inspection,1
point,1
sentence,1
providing,1
time,1
frequently,1
them,1
give,1
nor,1
sufficiently,1
elaborate,1
take,1
bullet,1
did,1
haste,1
such,1
bears,1
propulsion,1
energy,1
instructive,1
domestic,1
proportion,1
general,1
teach,1
order,1
campaign,1
educational,1
thorough,1
interest,1
convinced,1
dangers,1
tile,1
needs,1
par,1
below,1
days,1
working,1
hope,1
uncleanness,1
civic,1
go,1
bring,1
proposal,1
chief,1
heavier,1
day,1
further,1
conscience,1
efforts,1
social,1
leisure,1
have,1
persons,1
intelligent,1
says,1
within,1
mare,1
hopes,1
brought,1
bear,1
dozen,1
similar,1
volumes,1
questions,1
man,1
foods,1
housing,1
vol,1
works,1
out,1
being,1
compares,1
demonstrated,1
ignoring,1
particulars,1
estimates,1
family,1
dwelling,1
thickly,1
settled,1
village,1
up,1
equal,1
while,1
keep,1
just,1
above,1
diphtheria,1
light,1
wherein,1
customary,1
living,1
issues,1
trenchant,1
document,1
economy,1
banishing,1
ellen,1
h,1
member,1
faculty,1
massachusetts,1
institute,1
technology,1
well,1
widely,1
known,1
investigations,1
writings,1
called,1
cleanness,1
john,1
wiley,1
sons,1
new,1
york,1
small,1
size,1
big,1
importance,1
issue,1
level,1
ideal,1
follow,1
fruitful,1
unnumbered,1
slight,1
illnesses,1
reduce,1
apostle,1
shoppers,1
clerks,1
provide,1
necessitates,1
expenditure,1
large,1
sums,1
perfect,1
disposal,1
waste,1
garbage,1
cleaning,1
streets,1
alleys,1
furnishing,1
water,1
taxpayer,1
now,1
accepts,1
necessity,1
part,1
schoolhouses,1
buildings,1
soon,1
source,1
restaurant,1
costs,1
ordinary,1
paid,1
good,1
deal,1
say,1
much,1
mere,1
matter,1
plenty,1
bathing,1
linen,1
er,1
money,1
its,1
equivalent,1
ti,1
ne,1
labor,1
o,1
high,1
r,1
self,1
ordinarily,1
raiment,1
preparation,1
greatest,1
need,1
higher,1
lack,1
these,1
seq,1
