term,count
the,31
of,17
in,13
and,13
by,6
each,6
to,5
first,4
is,4
s,4
a,4
volume,4
from,3
which,3
been,3
for,3
copies,3
are,3
editions,3
lee,3
not,2
with,2
but,2
ill,2
boards,2
ties,2
various,2
leather,2
every,2
vellum,2
all,2
form,2
has,2
page,2
two,2
issued,2
work,2
tile,2
or,2
shakespeare,2
poems,2
historical,2
volumes,2
have,2
venus,2
folio,2
press,2
air,2
adonis,2
contains,2
clarendon,1
separate,1
paper,1
supplement,1
imitating,1
second,1
kid,1
edition,1
real,1
only,1
five,1
single,1
binding,1
styles,1
forms,1
reproduction,1
edited,1
sidney,1
time,1
given,1
nov,1
prices,1
addition,1
lu,1
simile,1
except,1
similar,1
being,1
beautiful,1
relation,1
bear,1
types,1
printed,1
texts,1
modern,1
view,1
point,1
bookbinder,1
printer,1
achievement,1
splendid,1
either,1
that,1
add,1
unnecessary,1
almost,1
seems,1
it,1
signature,1
let,1
set,1
numbered,1
pies,1
cc,1
paver,1
calf,1
size,1
inserted,1
guardians,1
owner,1
originally,1
pilgrim,1
elaborate,1
co,1
story,1
together,1
printing,1
at,1
text,1
into,1
introduced,1
changes,1
account,1
an,1
provided,1
printers,1
booksellers,1
lives,1
notices,1
provides,1
also,1
pages,1
title,1
original,1
photographs,1
gives,1
he,1
different,1
was,1
put,1
name,1
passionate,1
describes,1
owners,1
play,1
r,1
arc,1
descriptions,1
these,1
germany,1
america,1
britain,1
great,1
extant,1
now,1
early,1
exemplars,1
pericles,1
described,1
four,1
census,1
appended,1
introduction,1
library,1
collection,1
photographed,1
process,1
sonnets,1
reproduced,1
reproductions,1
