term,count
the,30
of,25
and,14
to,6
as,5
is,4
who,4
it,4
agra,4
a,4
s,3
akbar,3
at,3
was,3
an,3
by,3
great,3
tile,3
art,3
his,3
called,2
famous,2
for,2
or,2
most,2
one,2
than,2
has,2
good,2
in,2
shah,2
which,2
sultana,2
son,2
monuments,2
be,2
with,2
ant,1
present,1
though,1
climax,1
very,1
public,1
esteemed,1
buildings,1
authorities,1
th,1
tomb,1
last,1
named,1
makes,1
palace,1
after,1
crown,1
favorite,1
memorial,1
built,1
how,1
say,1
point,1
nd,1
whole,1
book,1
appeals,1
least,1
books,1
its,1
kind,1
better,1
form,1
many,1
contains,1
only,1
i,1
index,1
conspicuous,1
section,1
on,1
human,1
comparing,1
expression,1
rather,1
venus,1
de,1
mile,1
magnificent,1
parthenon,1
intended,1
ideal,1
images,1
noble,1
beloved,1
woman,1
being,1
forbid,1
religion,1
making,1
palaces,1
mogul,1
mosque,1
merely,1
large,1
print,1
illustrations,1
from,1
photographs,1
professes,1
assist,1
fort,1
those,1
visit,1
have,1
visited,1
intelligent,1
understanding,1
text,1
size,1
modest,1
volume,1
university,1
calcutta,1
fellow,1
school,1
government,1
principal,1
ar,1
eb,1
work,1
co,1
green,1
neighborhood,1
handbook,1
greatest,1
epochs,1
indian,1
history,1
potentates,1
these,1
description,1
comes,1
then,1
rest,1
more,1
yet,1
that,1
contemporary,1
elizabeth,1
queen,1
ruled,1
moguls,1
something,1
attain,1
purpose,1
sufficiently,1
clearly,1
but,1
briefly,1
forth,1
setting,1
introduction,1
historical,1
first,1
provided,1
author,1
end,1
this,1
heads,1
