term,count
the,21
a,11
of,10
and,8
to,7
new,6
her,6
s,4
is,4
in,4
one,4
are,3
freeman,3
with,3
for,3
girl,3
maria,3
train,3
york,3
not,3
by,3
novel,3
then,2
evelyn,2
which,2
that,2
mrs,2
them,2
at,2
tho,2
find,2
off,2
taken,2
been,2
lt,2
nd,2
ida,2
be,2
wilkins,2
do,1
got,1
as,1
say,1
its,1
right,1
though,1
only,1
tl,1
minister,1
told,1
jumps,1
suggestion,1
me,1
author,1
accustomed,1
tory,1
some,1
wildly,1
vividly,1
o,1
before,1
reader,1
detail,1
ur,1
bo,1
ls,1
remembers,1
chum,1
come,1
trios,1
without,1
ii,1
he,1
another,1
fitter,1
youngsters,1
hey,1
deed,1
re,1
b,1
clue,1
done,1
hen,1
both,1
under,1
has,1
twenty,1
giving,1
custody,1
own,1
his,1
night,1
year,1
simply,1
or,1
state,1
ensuing,1
true,1
complications,1
moment,1
young,1
changed,1
schoolboy,1
seeking,1
they,1
city,1
typical,1
england,1
village,1
interest,1
around,1
story,1
begin,1
death,1
mother,1
father,1
second,1
marriage,1
peculiarly,1
beautiful,1
distance,1
working,1
called,1
brother,1
light,1
soul,1
mary,1
e,1
london,1
harper,1
scenes,1
might,1
latest,1
laid,1
jersey,1
township,1
within,1
what,1
cold,1
blooded,1
school,1
lee,1
parading,1
grief,1
accompanied,1
friend,1
fellow,1
named,1
start,1
stays,1
child,1
i,1
d,1
l,1
found,1
relative,1
home,1
while,1
teacher,1
mere,1
little,1
half,1
sister,1
born,1
when,1
still,1
baby,1
lost,1
follows,1
total,1
stranger,1
on,1
board,1
railroad,1
noted,1
