term,count
the,56
and,32
his,26
of,24
to,23
a,22
he,16
in,15
by,11
as,9
we,9
pattie,9
story,9
which,8
at,7
that,7
was,7
child,6
for,6
from,6
with,6
is,5
narrative,5
through,5
had,5
an,4
scalps,4
this,4
father,4
us,4
but,4
him,4
indian,4
kentucky,4
james,4
s,4
mexico,4
it,3
being,3
signs,3
flint,3
mr,3
they,3
who,3
indians,3
out,3
volume,2
louis,2
then,2
little,2
boy,2
st,2
arms,2
accompanied,2
one,2
cruz,2
vera,2
time,2
timothy,2
pawnee,2
be,2
city,2
were,2
adventures,2
introduction,2
party,2
new,2
whom,2
present,2
tales,2
came,2
points,2
upon,2
found,2
son,2
might,2
went,2
our,2
old,2
died,2
up,2
made,2
during,2
o,2
western,2
way,2
not,2
only,2
state,2
hut,2
v,2
e,2
could,2
on,2
into,2
interesting,2
personal,2
all,2
edited,2
editor,2
edition,2
original,2
arrows,2
doubted,1
did,1
traps,1
hunts,1
traveler,1
vouch,1
point,1
look,1
facts,1
making,1
gets,1
nation,1
should,1
insisted,1
wore,1
mexican,1
authorities,1
rs,1
put,1
prison,1
miss,1
bow,1
days,1
silent,1
black,1
gowned,1
tell,1
like,1
truth,1
took,1
great,1
prove,1
presented,1
my,1
them,1
pair,1
shoot,1
neatly,1
decorated,1
withdrew,1
distance,1
short,1
tent,1
night,1
t,1
lay,1
would,1
thus,1
explanation,1
finished,1
romantically,1
after,1
begun,1
continues,1
enmity,1
manner,1
lost,1
end,1
its,1
porcupine,1
russian,1
r,1
few,1
year,1
insert,1
unable,1
seems,1
note,1
date,1
month,1
corrects,1
clear,1
though,1
make,1
provide,1
except,1
done,1
has,1
journey,1
remarkable,1
account,1
dates,1
those,1
their,1
ll,1
clark,1
h,1
arthur,1
cleveland,1
cloth,1
pp,1
illustrations,1
d,1
gold,1
are,1
reuben,1
index,1
notes,1
pagination,1
salving,1
numbers,1
important,1
least,1
told,1
stands,1
whole,1
assertion,1
communicating,1
bay,1
fort,1
bringing,1
traveled,1
hand,1
lancets,1
vaccinate,1
however,1
somewhat,1
given,1
touch,1
curiously,1
familiar,1
tile,1
else,1
everything,1
familiars,1
thousands,1
returned,1
monterey,1
whence,1
dressed,1
cincinnati,1
review,1
monthly,1
rev,1
telling,1
safely,1
reaching,1
robbed,1
home,1
failing,1
imprisonment,1
arrest,1
suffered,1
injuries,1
redress,1
seek,1
two,1
holding,1
soon,1
ago,1
captives,1
con,1
var,1
dangers,1
hardships,1
i,1
unheard,1
eighteenth,1
together,1
ears,1
six,1
hack,1
thence,1
ocean,1
pacific,1
place,1
captivity,1
description,1
regions,1
westward,1
wife,1
footed,1
loose,1
themselves,1
citizenship,1
claim,1
proud,1
frontiersmen,1
country,1
been,1
patties,1
generations,1
years,1
passed,1
nations,1
various,1
tween,1
vast,1
name,1
bears,1
revolution,1
man,1
white,1
seen,1
never,1
editing,1
savages,1
grizzly,1
american,1
contains,1
encounters,1
ranging,1
adventure,1
pure,1
tale,1
describes,1
latin,1
capital,1
series,1
page,1
early,1
experiences,1
covered,1
extent,1
some,1
journeys,1
explains,1
title,1
travels,1
help,1
hardly,1
say,1
what,1
really,1
teller,1
much,1
mother,1
having,1
recently,1
bosom,1
approached,1
spot,1
toward,1
moved,1
same,1
crying,1
kissing,1
pressed,1
learned,1
clasping,1
closely,1
neck,1
whose,1
frontier,1
saw,1
looking,1
still,1
falling,1
ad,1
enemies,1
hearing,1
how,1
well,1
explained,1
past,1
joy,1
paroxysm,1
off,1
knees,1
carried,1
gave,1
burned,1
saved,1
understood,1
speech,1
long,1
eries,1
or,1
screams,1
used,1
war,1
pawnees,1
village,1
real,1
mighty,1
every,1
turn,1
others,1
loud,1
anne,1
harry,1
thrilling,1
recalls,1
bound,1
caravan,1
joined,1
prisoner,1
bought,1
keep,1
torture,1
arrested,1
attention,1
suddenly,1
men,1
three,1
besides,1
children,1
women,1
thirty,1
twenty,1
between,1
consisting,1
small,1
whites,1
later,1
company,1
