term,count
the,122
of,61
and,51
to,36
is,32
a,31
in,29
he,27
that,18
his,17
they,16
for,15
have,15
negro,15
jim,15
it,14
crowed,14
all,13
which,12
dr,12
sinclair,11
southern,11
this,10
s,10
not,10
by,10
as,9
who,9
crow,9
an,8
very,7
are,7
with,7
on,7
south,6
these,6
but,6
book,6
does,6
at,6
politicians,5
be,5
much,5
quite,5
than,5
into,5
i,5
upon,5
col,5
says,4
some,4
him,4
even,4
or,4
people,4
more,4
advocate,4
has,4
side,4
one,4
however,4
over,4
states,4
those,3
thinks,3
way,3
law,3
own,3
m,3
t,3
points,3
where,3
will,3
most,3
other,3
saved,3
from,3
l,3
was,3
places,3
country,3
called,3
whom,3
negroes,3
now,3
laws,3
what,3
carpet,3
san,3
war,3
new,3
made,3
when,3
makes,3
sire,3
black,3
thomas,3
less,3
man,3
race,3
colored,3
there,3
mr,3
again,3
instance,3
justice,2
though,2
buildings,2
its,2
almost,2
politician,2
consequent,2
himself,2
author,2
terrible,2
after,2
present,2
public,2
think,2
men,2
therefore,2
vote,2
introduction,2
rooms,2
case,2
majority,2
also,2
had,2
writes,2
slavery,2
rights,2
any,2
united,2
tim,2
aim,2
admirable,2
box,2
ira,2
nation,2
v,2
so,2
state,2
reduced,2
offices,2
enthusiasm,2
making,2
several,2
republican,2
white,2
confederates,2
party,2
been,2
constitution,2
partisan,2
seems,2
page,2
sense,2
least,2
argument,2
out,2
gratitude,2
beginning,2
same,2
up,2
pretends,2
constitutions,2
contrary,2
only,2
recent,2
d,2
many,2
speaks,2
oppressed,2
declares,2
against,2
hardly,2
water,1
perhaps,1
nil,1
framing,1
administration,1
courts,1
idea,1
inferiority,1
hotels,1
saloons,1
soda,1
enters,1
makers,1
municipal,1
county,1
moral,1
approve,1
perverted,1
controlled,1
nd,1
sunny,1
ls,1
beautiful,1
outraged,1
feeling,1
ht,1
short,1
ballot,1
oar,1
ordinances,1
jury,1
n,1
execution,1
ice,1
custom,1
counters,1
happens,1
resulted,1
passage,1
diseased,1
virginia,1
museums,1
waiting,1
can,1
dining,1
fitly,1
parlors,1
lunch,1
described,1
stations,1
trains,1
railway,1
curiously,1
barbarous,1
appellation,1
wedded,1
lice,1
phase,1
parks,1
utterly,1
cream,1
would,1
enforced,1
restaurants,1
permeates,1
every,1
office,1
stores,1
elevators,1
convention,1
learning,1
institutions,1
colleges,1
schools,1
churches,1
callings,1
trades,1
steamboats,1
resort,1
art,1
chicago,1
mind,1
celebrates,1
troops,1
played,1
part,1
space,1
good,1
faith,1
spends,1
enemy,1
right,1
half,1
obviously,1
demand,1
incident,1
deplored,1
among,1
judicious,1
grieve,1
luncheon,1
broker,1
comment,1
intemperate,1
action,1
pages,1
blames,1
exhibit,1
civil,1
courage,1
mania,1
lace,1
platform,1
carry,1
urges,1
last,1
plea,1
leads,1
were,1
rough,1
juan,1
cut,1
did,1
tenth,1
dom,1
representation,1
match,1
voting,1
too,1
debt,1
owes,1
lost,1
disfranchisement,1
day,1
union,1
large,1
pride,1
perfectly,1
nevertheless,1
york,1
dines,1
names,1
lets,1
interested,1
urgency,1
passionate,1
y,1
running,1
full,1
iniquity,1
pledges,1
surely,1
free,1
millions,1
eighty,1
